,0
1258,0.3251927849894221
1259,0.7944643422177334
1260,0.1633161718990569
1261,0.35977146269996263
1262,1.0077747195696625
1263,0.8040331583587855
1264,0.23027634163638191
1265,0.7780501470857493
1266,0.611688473223095
1267,0.3014791315459752
1268,0.750407176458548
1269,0.8170532302545274
1270,0.8644243982319901
1271,0.9091076731636953
1272,1.0056659650883728
1273,0.2118301257376079
1274,0.41082160355307357
1275,0.7139148529463172
1276,0.36014962125882494
1277,0.14052449729480912
1278,0.2708568694469112
1279,0.9757138019428306
1280,0.41734405961365045
1281,0.5345149512413474
1282,0.6212280230622071
1283,0.8743879481368612
1284,0.4366092803262795
1285,0.6559608456624405
1286,0.8534294821680151
1287,0.49884912977464135
1288,0.8918830995506809
1289,0.9770695362817687
1290,0.5459246539056557
1291,0.4370517524869356
1292,0.375161201771912
1293,0.8027528479770075
1294,0.1320356438265762
1295,0.30827776574908683
1296,0.8284586423344464
1297,0.9196556909904863
1298,0.8205179448949859
1299,0.8324780617903769
1300,0.13822460856998614
1301,0.15198695156508324
1302,1.042696418211119
1303,1.0721636549925735
1304,0.9466615324178942
1305,0.2696120580054491
1306,0.8101238461376565
1307,0.8066842427068872
1308,0.6570936954333638
1309,0.19051938020837425
1310,0.8419943521456942
1311,1.0457714574609334
1312,0.9680219132339055
1313,0.9592445970025706
1314,0.8856478868239586
1315,0.1557251345053042
1316,0.7979904799610289
1317,0.7975261484020102
1318,1.0641451850655508
1319,0.9131461970111698
1320,0.14932326644809074
1321,0.8119450863008143
1322,0.5137285602885368
1323,0.9314283770941325
1324,0.1870566979499949
1325,1.0538785844106537
1326,0.19286836225142046
1327,0.9969943327251543
1328,0.8173489644290681
1329,0.38173369959568243
1330,0.5433755951379278
1331,0.8635428412141432
1332,0.5416405731389725
1333,0.6270176473090855
1334,0.2028058976656782
1335,0.8549673631052919
1336,0.20658603800482223
1337,0.9635508984799859
1338,0.7671554500402998
1339,0.15030025509556577
1340,0.8299606178549914
1341,0.1990863223124931
1342,0.9521256593837836
1343,0.181118483991107
1344,0.20688308193670293
1345,0.9585774337120518
1346,0.27606487110678013
1347,0.7962027966842001
1348,0.8733400067728003
1349,0.3043513842283357
1350,0.822319267713768
1351,0.9588733485427775
1352,0.9052749618747704
1353,0.794256768261382
1354,1.0093472864944235
1355,0.8141701382010781
1356,1.053687314674982
1357,0.6319186237828628
1358,0.2535295024647375
1359,0.8963733090242371
1360,0.7439156577696205
1361,0.4166610889069605
1362,0.26696427063272027
1363,0.8625175722012767
1364,0.9998580945668284
1365,0.6519132890057252
1366,0.6719221809031417
1367,0.473064478992531
1368,0.8678397485699482
1369,0.17658604613435055
1370,0.408116638497851
1371,0.6649927064581785
1372,0.7404138634472289
1373,0.8471701066765738
1374,0.8454622282693869
1375,0.3850152288647393
1376,0.143221332821715
1377,0.29046958233103026
1378,1.064222957553113
1379,0.7551907264121961
1380,0.3549813187955688
1381,0.8966678237695304
1382,0.7513646994021094
1383,0.8998707675981931
1384,0.13633629979821607
1385,0.3112698838100715
1386,1.0633108696400326
1387,0.1885448984364478
1388,0.8062276341997694
1389,0.7448278811748397
1390,0.7814728139991922
1391,0.900843510825325
1392,0.7887886216953806
1393,0.8421617301009244
1394,1.0139491414901949
1395,0.14076440870824233
1396,0.7955182903999394
1397,0.4142701494649912
1398,0.8424659099521052
1399,0.9134602677884693
1400,0.8399658993385545
1401,0.1852536588974571
1402,0.9351552690228027
1403,0.9096639587207843
1404,0.4550530573665585
1405,0.549454088624324
1406,0.8509408980581538
1407,0.6306799998157306
1408,0.3528328651176663
1409,0.7418901406254841
1410,0.143881450521026
1411,0.958729907532035
1412,0.9930676350560796
1413,0.9110849551064865
1414,0.9025825975884386
1415,0.938077427976218
1416,0.9477611414508118
1417,0.8095427203551556
1418,0.6240973400815645
1419,0.624032665167401
1420,0.7996764989698533
1421,0.9887974648156272
1422,0.4268921002934489
1423,0.9563994427479322
1424,0.6435493592892912
1425,0.30737376220027673
1426,0.8223090154752798
1427,0.6770745856221343
1428,0.6903981147443177
1429,0.466349172454665
1430,0.22134876462332778
1431,0.9571586503646138
1432,0.7793311800922665
1433,0.15102473156071677
1434,0.15524273732780416
1435,0.37048983930903345
1436,0.8157230587657406
1437,0.8360687841197432
1438,0.3112601283760915
1439,0.6662616355003134
1440,0.3890604821550982
1441,0.8206443590603095
1442,0.8021621474167114
1443,0.6526530309184931
1444,0.8524290082165142
1445,0.26888062627718273
1446,0.2944229267873648
1447,0.7846179930127607
1448,0.20094495830590747
1449,0.8718805757837791
1450,1.0802475676225456
1451,1.0722853269330461
1452,0.14603347215857854
1453,0.19780592160262267
1454,0.5578181989969426
1455,0.24554093113630118
1456,0.15612560410299098
1457,0.13324251746922725
1458,0.3359116132389549
1459,0.8985192786795984
1460,0.6365969415088567
1461,0.21189999451708477
1462,0.6852733052575557
1463,0.8983270153349099
1464,0.7334205722049801
1465,0.9016569152974508
1466,0.31164998442292047
1467,0.8204355656747105
1468,0.5106569535062339
1469,0.9057416419641915
1470,1.009392676360858
1471,0.6523597356024472
1472,0.7427756269153507
1473,0.7808126962998813
1474,0.9892067414023238
1475,0.29102500977124135
1476,0.6868419880743433
1477,1.01987168352505
1478,0.531777422908812
1479,0.9478790196114031
1480,0.579784139344451
1481,0.38780419904590047
1482,0.7143749842490389
1483,0.7551134507291418
1484,1.0352232589779575
1485,0.7797287140269501
1486,1.0033789932807642
1487,0.8275913119911537
1488,0.37287188143390065
1489,0.9318191815859318
1490,0.8830212813888992
1491,0.36494563648922523
1492,1.0094539639715565
1493,0.33034753823881713
1494,0.665933834852968
1495,0.48541874251914024
1496,0.9188719141326701
1497,0.18092649163069577
1498,0.9541883465379456
1499,0.8510062955970565
1500,0.9197396057883325
1501,0.2728007299955116
1502,0.830473320107494
1503,1.0352705908983788
1504,0.9421867690481397
1505,0.38009158003976784
1506,0.8715606336804732
1507,0.833744642302109
1508,0.8665358625560519
1509,0.2026531528614178
1510,0.38597198401951516
1511,0.6065983045597712
1512,0.20912705757232591
1513,0.9367768841017409
1514,0.6736287043889426
1515,0.6265538125545751
1516,1.0418549668663006
1517,1.0751875685420857
1518,0.5726454198734268
1519,0.8547041018799715
1520,0.3803029929400466
1521,0.9963436091474536
1522,0.7773369164681029
1523,0.6532094519677207
1524,0.2013713069020689
1525,0.8215649378140764
1526,0.8606331927015263
1527,0.9011003587560845
1528,0.19396625505058238
1529,0.17117439979014978
1530,0.48634469579440526
1531,0.9200581929702523
1532,1.0095442468999172
1533,0.7660519568994086
1534,0.8231330786623096
1535,0.15693873759083957
1536,0.9038404162752073
1537,0.9156196060015068
1538,0.6300659494435472
1539,0.9754366301912797
1540,0.7431700445308462
1541,0.17976098825436718
1542,0.8339808954277997
1543,0.6405496536685444
1544,0.39100411688346765
1545,0.9720348742312289
1546,0.8024936063517991
1547,0.8492280516058844
1548,0.6558896671256237
1549,0.757284260609915
1550,0.37015548987498864
1551,0.7376755673259082
1552,0.874858331678071
1553,0.5107662956620928
1554,1.0255544948026571
1555,0.9070150874109466
1556,0.6126098649296936
1557,0.8906548633141756
1558,0.13781944191149417
1559,0.9219920271005956
1560,0.876408045595453
1561,0.8458416062574966
1562,0.189113423450058
1563,0.8258156423506151
1564,0.4078606486839694
1565,0.26993407765488037
1566,0.2390756075941718
1567,0.5502428335272226
1568,0.16838660387418994
1569,0.17921567756050558
1570,0.7785966320448121
1571,0.37266042336957567
1572,0.8939424445654238
1573,0.56041151852995
1574,0.13735461354796732
1575,0.8746145813207105
1576,0.7968041107953542
1577,0.9954241594948419
1578,0.7738860671898289
1579,0.9858890808963039
1580,0.8425026283216688
1581,0.15263848809561553
1582,1.0690495940068394
1583,0.8010493053182561
1584,0.14528230374212125
1585,0.3766186907069465
1586,0.4317521581413658
1587,0.5207266840837295
1588,0.17341548492681572
1589,0.18266806241635053
1590,0.7772504724836694
1591,0.5133767775326574
1592,0.8814005244268388
1593,0.18869845619353984
1594,0.5649809457405471
1595,0.20384932262511862
1596,0.657836373009135
1597,0.9102602596228098
1598,0.6407900618864859
1599,0.5797810681893093
1600,0.280903159884427
1601,0.1934158408194998
1602,0.8328974099593768
1603,0.880173959260043
1604,0.5662044849162473
1605,0.8552836920849015
1606,0.18059724573387193
1607,0.1904369558240528
1608,1.0103872338223063
1609,0.3972644859839254
1610,0.6006569742816952
1611,0.8875130716040724
1612,0.3713602408074681
1613,0.9891142454356988
1614,0.20329899872212845
1615,0.9275907429241714
1616,0.8534665618499482
1617,0.9702505782578655
1618,0.21210151649124498
1619,1.0339980487325477
1620,0.4962222081912585
1621,0.7663273220891117
1622,0.6106654172484924
1623,0.838714358454208
1624,0.6548119626551148
1625,0.8337551203608281
1626,0.875712157971549
1627,0.7421472595405209
1628,0.7605758162972293
1629,0.1827414088273851
1630,0.2837032404209542
1631,0.1988463205709675
1632,0.4519288796344747
1633,0.8664034867366294
1634,0.4741415511663931
1635,1.0386220792750052
1636,1.0260036512421513
1637,1.0002773072436897
1638,0.5815024054822647
1639,1.006618565150898
1640,1.0249398572978732
1641,0.8303237367864679
1642,0.6246504641554191
1643,0.6051400478359511
1644,0.8868837106202261
1645,0.894600620210748
1646,0.28403542198078124
1647,0.8208115111953089
1648,0.8601703515560323
1649,0.8707323250731003
1650,0.9379184053695354
1651,0.8469754044733904
1652,0.2319301586802632
1653,0.14870619008481176
1654,0.17774762023865945
1655,0.4719451332714224
1656,0.8165706072567963
1657,1.0334980375770282
1658,0.5149502477383425
1659,0.7974927270078196
1660,0.8144589171125035
1661,0.16845827921551496
1662,0.3603558402937903
1663,0.3494585688977073
1664,0.2778731040246314
1665,0.9566529485392729
1666,0.20454846206034943
1667,0.24729085727050362
1668,0.383396233300481
1669,0.9462256090439376
1670,0.19828872525653854
1671,0.6114840607499779
1672,0.26544138415878304
1673,0.9377713060710504
1674,1.0446969144736584
1675,0.3961184934755567
1676,0.9288172177628747
1677,0.5545783561425316
1678,0.15927968043366156
1679,0.7541730449590917
1680,0.48100490544771435
1681,0.6608838621907651
1682,0.18788518721355266
1683,0.8019756199058907
1684,0.9197775887511898
1685,0.9224867992267554
1686,0.8932034252773953
1687,0.7833365083657814
1688,0.6706133268441631
1689,0.5960112198330141
1690,0.589538670043492
1691,0.9088861886811131
1692,0.7112238435813715
1693,0.6870330319897843
1694,1.0015110534938318
1695,0.3805887006963302
1696,0.9273722392686388
1697,1.0311404743652033
1698,0.5311946260566015
1699,0.36826090330079625
1700,0.8087382132001318
1701,0.8597804503451572
1702,0.8411641466483807
1703,0.7567654160471289
1704,0.82261129843652
1705,0.21456702177349635
1706,0.8507986313126126
1707,0.19329014927891536
1708,0.5871748741932911
1709,1.0217524499011041
1710,1.0399819687061937
1711,0.7337521214681603
1712,0.9276067309965275
1713,0.22094517870645294
1714,0.21554441689738718
1715,0.20991047311777256
1716,0.45884042395309516
1717,0.9399148820319629
1718,0.986990090014654
1719,0.4816562613220618
1720,0.6161383963674376
1721,0.897027645725634
1722,0.7365555893081527
1723,0.9111246994671456
1724,0.8452500475803226
1725,0.9096516289361708
1726,0.19431157934785465
1727,0.4699393979795231
1728,0.555825245130119
1729,1.0217802257895194
1730,0.1573013145537616
1731,0.8493298965300734
1732,0.9982456929533157
1733,0.7565892762669351
1734,0.9617970882378101
1735,0.22090127925354308
1736,0.9620813055805688
1737,0.8499647675275566
1738,0.1956508739739745
1739,0.7943443413469706
1740,0.3925019824758081
1741,0.42639416668405483
1742,0.19580190254447913
1743,0.8103671900186012
1744,0.4916099654648604
1745,0.17667763882005136
1746,0.8781982128948229
1747,0.9412408532644527
1748,0.28410967167273987
1749,0.7899926500031208
1750,0.6376045062156115
1751,0.6958679323800286
1752,0.4826605290534438
1753,0.8271090051417459
1754,0.6303577995101146
1755,0.4753809880863569
1756,1.0379882470505843
1757,0.36791535318329294
1758,0.8396077032881141
1759,0.35865582043064276
1760,1.0137673562042258
1761,0.8447632243262947
1762,0.8628469987542852
1763,0.17750816046568826
1764,0.17444251533748426
1765,0.8682262624773581
1766,0.48789364192300194
1767,0.188692946179903
1768,1.0573619066381483
1769,0.16491055305813435
1770,0.16033177688997308
1771,0.8823337491135427
1772,0.6419987872550313
1773,1.0044900739814173
1774,1.0396475741081026
1775,0.3644338826816929
1776,0.9554003237178176
1777,0.5108325061538271
1778,0.8782393573409143
1779,0.5842727229123439
1780,0.6351028696963973
1781,1.0903500421335388
1782,0.4862277660787843
1783,0.83500611927662
1784,0.9401560580386898
1785,0.8709527707826198
1786,0.19748543753076236
1787,0.5090867351118754
1788,0.8179010948939064
1789,0.886508261904136
1790,0.969167860578228
1791,0.41885493245129757
1792,0.1990547074801506
1793,0.8437910682317634
1794,0.8849368692445762
1795,0.9051491348420473
1796,0.905116436072596
1797,0.3794363400574468
1798,0.36665943138646484
1799,0.49616530149304205
1800,0.887847375874071
1801,1.0672261859694638
1802,0.9180811820117385
1803,0.42581963485229957
1804,0.2117881231746386
1805,0.9628000913758982
1806,0.8080887993797712
1807,1.0692974542924045
1808,0.9228216454653084
1809,0.2250365896520318
1810,0.7424070882983298
1811,0.6321274171684618
1812,0.3851514436280893
1813,0.9512915246144504
1814,0.9635823778201897
1815,0.16552157743922205
1816,0.7876162533840291
1817,0.8749240905293434
1818,0.4631124910834882
1819,0.8436978044763531
1820,0.7830757763270484
1821,0.8682174103243022
1822,1.0553470030448697
1823,0.8741398168670188
1824,0.8458516778398
1825,0.39407762055571105
1826,0.5614251803829423
1827,0.9176991845089488
1828,0.6769921160737666
1829,0.5335869655840031
1830,0.4217284497269517
1831,0.4954348633737921
1832,0.6885787263070542
1833,0.13775056674103378
1834,0.9481190213529286
1835,0.29928799784441035
1836,0.3468966835408576
1837,0.8891550105038022
1838,0.7748840571187885
1839,0.1901498931463831
1840,0.9096486481091214
1841,0.8135020264655891
1842,0.9611881414028476
1843,0.8117773470332145
1844,0.7083745793985287
1845,0.17272059091192804
1846,0.5826300162238287
1847,0.4607836973690949
1848,1.0627583778628247
1849,0.6360769678449153
1850,0.9626680317047991
1851,0.3796460367239699
1852,0.3923315333654359
1853,0.18951822879618035
1854,0.9538265825278552
1855,0.8395243304588225
1856,1.040997211300803
1857,0.7908581286205193
1858,0.15227121407188834
1859,0.7489785021849913
1860,0.9524742354923824
1861,0.37813954479880457
1862,0.14662024344685495
1863,0.7720241793850879
1864,0.20773261764579157
1865,0.7854650446993081
1866,0.7128228314731617
1867,0.5539434851450484
1868,0.6510634371483132
1869,0.1695834510985838
1870,0.8114513529477173
1871,0.19672257162633833
1872,0.9225584745680804
1873,0.390175221143494
1874,0.3792891955949157
1875,0.6355838216244188
1876,0.9018111053511898
1877,0.19713853249187296
1878,0.8927479007073864
1879,0.4881581677416161
1880,0.8761516493051557
1881,0.9304018886520184
1882,0.8879231611436006
1883,0.38700470510000534
1884,0.19981734756434363
1885,0.14275849167622112
1886,1.0322110880804583
1887,0.19238248744236275
1888,0.40771720767322694
1889,0.5069436559554712
1890,0.30422226022023974
1891,0.665434591486234
1892,1.0542830736084527
1893,1.0044980228535492
1894,0.9031549163819299
1895,0.7349363679236633
1896,0.9038596109948438
1897,0.7831475419964659
1898,0.17452421709706648
1899,0.19091682381496541
1900,0.21303749618476717
1901,0.6784701546498237
1902,0.7107340395002941
1903,0.1981287090408394
1904,0.8014990037263048
1905,0.7951357960926415
1906,0.3955156889508781
1907,0.8268572155841611
1908,0.19926652685684523
1909,0.9371138078864193
1910,0.8837367702088557
1911,0.5146344607272875
1912,1.0435241848499375
1913,0.4551570701649653
1914,0.726504014677231
1915,0.7949337321499269
1916,0.8631643665069575
1917,0.3021572245356752
1918,0.14066771248532056
1919,0.6796595046425478
1920,0.16635471859953882
1921,0.4674182957563952
1922,0.7949609660697876
1923,0.9337717587954496
1924,0.6477640229169597
1925,0.7977337675224079
1926,0.9413515051776514
1927,0.639475155845316
1928,0.23166558769760284
1929,0.5282741381728957
1930,0.265639067189016
1931,0.8555407206718458
1932,0.887038803954889
1933,0.8342553121725323
1934,0.9944090523923711
1935,0.9381616589223876
1936,0.14093711602092468
1937,0.875668439174824
1938,1.0205927275226896
1939,0.1856463602791969
1940,0.837655261570735
1941,0.5115835390781458
1942,0.6921620868968895
1943,0.26572560150154195
1944,0.9287874998204728
1945,1.049503362598732
1946,0.7039668394733403
1947,1.0030642450427716
1948,0.14549669746944943
1949,0.5894330313394219
1950,0.9407921033013743
1951,0.17039098424470311
1952,0.83847200818228
1953,0.8841775261357561
1954,0.762135646960961
1955,0.8498287785844377
1956,0.7209800453501221
1957,0.8459650847598171
1958,0.35680897225328756
1959,0.20668535374242383
1960,0.16543255910415486
1961,0.7870797496791772
1962,0.2577683288571247
1963,0.7675154978166344
1964,1.0289590057695264
1965,0.7198760102406764
1966,0.7351016683327684
1967,0.8008944378038241
1968,1.0175565293526103
1969,0.8208083948761208
1970,0.19960390228198568
1971,0.9789736976337563
1972,0.15121080743107537
1973,1.0164808572641808
1974,0.8585521237805595
1975,0.959838684866332
1976,0.7573111332174062
1977,0.24842379736951944
1978,0.9732640137486583
1979,0.141412919247679
1980,0.1691065187706744
1981,0.6504555290864135
1982,1.001284510638075
1983,1.0576038955977067
1984,0.3659103856801791
1985,0.19335640493469594
1986,1.0046511289701792
1987,0.3467012587129349
1988,0.8137105037028647
1989,0.16038520595663186
1990,0.8925491337400445
1991,0.8617311758287806
1992,0.15570828831607025
1993,0.6097601491063886
1994,0.3563495184112589
1995,0.968729182197453
1996,0.28684841943452266
1997,0.14953933124512847
1998,0.7746846126907536
1999,1.0240907280652003
2000,0.8497625680927033
2001,0.21252940066497733
2002,0.19692188056223456
2003,0.641395621417983
2004,0.8263221571287879
2005,0.22055956807996707
2006,0.8319661724907058
2007,0.8304375953469469
2008,1.004481989617147
2009,0.9071155774137495
2010,0.7713781077041462
2011,0.3697002362892569
2012,0.8883073716846541
2013,0.15999227875466104
2014,0.1890409803199475
2015,0.9653055668390397
2016,0.8719345468189923
2017,0.888155575325364
2018,0.28110341726529353
2019,0.9030897898273044
2020,0.983011408528399
2021,0.9880471545160479
2022,0.886609429367632
2023,0.5181507075444642
2024,0.20009063520792125
2025,0.18251942754029468
2026,0.3808932418598807
2027,0.9796518809515485
2028,0.7906481158056728
2029,0.6941809649262339
2030,0.5163723732251997
2031,0.8209899543418591
2032,0.9080506538263476
2033,0.5925207616862195
2034,0.9390522035854291
2035,0.9619837060767229
2036,0.9794269188374088
2037,1.043199229537503
2038,1.0023256773952052
2039,0.6915431136436699
2040,0.18718916409750988
2041,0.9249117020314698
2042,0.6503972674668109
2043,0.8869075120725753
2044,0.9285301550852051
2045,0.7965776582676896
2046,0.5091555651182896
2047,0.24818912498544587
2048,0.8150992981236236
2049,0.8873025619847177
2050,0.36715293891933093
2051,0.7212765473134483
2052,0.8189783928879996
2053,0.8495787052606086
2054,0.8096469138097471
2055,0.4137013083030576
2056,0.5680865610496413
2057,0.5834499243186078
2058,0.7467173190477648
2059,0.90448671377638
2060,0.9075822123391245
2061,0.7629470190510077
2062,0.9501546100793685
2063,0.7545914898471675
2064,0.43547024308102616
2065,1.0796439049809892
2066,0.8627450183379576
2067,0.15355202125817458
2068,0.47733713325552474
2069,0.6065697157185242
2070,0.3914080189486659
2071,0.7834080482149678
2072,0.5817753318134729
2073,0.8976776466785954
2074,0.9638605431807573
2075,0.9704448288205869
2076,0.6705519940694188
2077,0.5311694696828662
2078,0.8479292691292092
2079,0.18100322534519558
2080,0.4840444457572127
2081,0.7784376094381295
2082,0.5940128462806459
2083,0.6646458465833354
2084,0.545642694765207
2085,0.8881433358688429
2086,0.7856161635979052
2087,0.48519414171737
2088,0.579496354042042
2089,0.8944489141795504
2090,1.0467573885895567
2091,0.6086736828109163
2092,0.1980507558970921
2093,0.7953477509614747
2094,0.6595479548681106
2095,0.7903408647993501
2096,0.996625929600272
2097,0.8103445628314532
2098,0.8603088696857385
2099,0.9215449030431805
2100,0.20529326234629208
2101,0.904895674214753
2102,0.7158041553271037
2103,0.1525884011683758
2104,0.8521233831158549
2105,0.333815866002972
2106,1.0614095084589097
2107,0.730697089890814
2108,0.8626961056759193
2109,0.7584466025030094
2110,0.21631392191660312
2111,0.9490904096586745
2112,1.02958245026332
2113,0.15799553110795625
2114,0.1885834233678594
2115,0.9858450459512554
2116,0.21810819914417745
2117,0.6966403730622478
2118,0.1522809243418221
2119,0.6529558558482879
2120,0.6282736142699598
2121,0.893960013379397
2122,0.8320755146465647
2123,0.5766129910043156
2124,0.3395938830899759
2125,0.9204681470176419
2126,0.1761210371146389
2127,0.9454034879108946
2128,0.8943038924271908
2129,0.6644659130232605
2130,0.9289994998533523
2131,0.86685006882549
2132,0.6475227114180941
2133,0.9023706878836516
2134,0.6361198285247626
2135,0.9617654282414213
2136,0.8322421248130095
2137,1.0404528038878658
2138,0.803996891629684
2139,0.7680639248296841
2140,0.8864761051032392
2141,1.051587547838887
2142,0.4746061988737352
2143,0.7504576246981574
2144,1.0298739390175176
2145,0.20405522551176059
2146,0.2978105915650001
2147,1.0114780358662143
2148,0.5466872036617564
2149,0.9265822749364925
2150,0.7554015973439204
2151,0.19892937725193577
2152,1.0022679577441571
2153,0.3137282531730226
2154,0.5716665343360113
2155,0.729834366280234
2156,0.7774196118367016
2157,0.42556734849020655
2158,0.9408218664078225
2159,0.7430515792376544
2160,0.172309417435291
2161,0.4522323368609163
2162,0.9530110101815115
2163,0.16003694599635634
2164,0.38609731424773003
2165,0.9909913535240105
2166,0.9677012485058604
2167,0.6283521545463078
2168,0.9191878366358639
2169,0.8669011945257924
2170,0.8254909580224579
2171,0.6842278930800823
2172,0.9691808226594884
2173,1.0356630212958413
2174,0.8685268743688889
2175,0.9311288039756644
2176,0.3796074666285121
2177,0.6865132841460739
2178,0.3700162491205431
2179,0.15460226598859175
2180,0.9373159169931802
2181,0.405963849071513
2182,0.6578688459583553
2183,0.3558695600922539
2184,0.780663519455271
2185,0.6541350439306161
2186,1.04182059702714
2187,0.9002058396569772
2188,0.1897510494543596
2189,0.8555433401865257
2190,0.8747850304310827
2191,0.38679175662215565
2192,0.8083927985747672
2193,0.8101904631058068
2194,0.891851620210477
2195,0.5217938201674267
2196,1.0419223064591903
2197,0.9709907718110953
2198,0.8425325720843018
2199,0.15542849704983933
2200,0.9849281254852312
2201,0.380692487674506
2202,0.6980017980710075
2203,0.9594276017177874
2204,0.6377418952441627
2205,0.18522832186753693
2206,0.8597975675186683
2207,0.7984502047873346
2208,0.2608579109298166
2209,0.9141961255932636
2210,1.000809249379875
2211,0.3299354614812561
2212,0.666996906172507
2213,0.17195551196924003
2214,0.3393962903878354
2215,0.7161894498052662
2216,0.7602805337631505
2217,0.6704710600986219
2218,0.13889403006281506
2219,0.7253334077636814
2220,0.22560127572171468
2221,0.9246520087657993
2222,0.8755147910896395
2223,0.895148911731659
2224,0.9809026088830634
2225,0.8026903409370618
2226,0.16250091570103678
2227,0.8086112570662538
2228,1.0144255770135961
2229,1.0421754961022072
2230,0.653308270900814
2231,0.9818697066044196
2232,0.16581442111480582
2233,0.9644381913317006
2234,0.24976187256639182
2235,0.8212661324843937
2236,0.6740588467649852
2237,0.1375800273025692
2238,0.3798333771876222
2239,0.9012627235021863
2240,0.8599813851867167
2241,0.9518110466379296
2242,0.7114091968269909
2243,0.14842685045904286
2244,0.80325841431021
2245,0.888469781594802
2246,0.758759137702738
2247,1.0543500067249265
2248,0.7751669195401614
2249,0.8762071559179399
2250,0.29274246295622347
2251,0.6641041490131702
2252,0.3137665974482494
2253,0.4129757479007977
2254,0.9478564827523476
2255,0.8384776536880554
2256,1.0238124723765403
2257,0.705895253918139
2258,0.382475157742206
2259,0.33636817658202656
2260,0.778169922136281
2261,1.0485330582300951
2262,0.9648911867151222
2263,0.29763729711971715
2264,0.8261547791735576
2265,0.867766944127468
2266,0.3901804601728536
2267,0.8501795225672544
2268,0.9552492499832668
2269,0.7665278052902093
2270,0.2554683046401631
2271,0.9374664939232227
2272,0.6503592845039537
2273,0.8956358253137795
2274,1.0546932083120273
2275,0.8958572194682692
2276,0.1715545907310912
2277,0.8106333417428787
2278,0.8293246629203993
2279,0.8983743472553313
2280,0.9507229092727478
2281,1.0309201641478225
2282,0.8243727865665506
2283,0.35229383222622707
2284,0.5928950361371083
2285,0.13465542949065887
2286,0.9867851807370284
2287,0.5051462172446626
2288,0.6690926534084899
2289,1.017798111835753
2290,0.7713217881385305
2291,0.7088758551473417
2292,0.1657515979265367
2293,0.9120881840648057
2294,0.18962955817007207
2295,0.8471644611707984
2296,0.8978281332805456
2297,0.9598185868657714
2298,0.8127637749663459
2299,1.0335823136872442
2300,0.1982407610394704
2301,0.9672401235941221
2302,0.19077807986502815
2303,0.8958358568744149
2304,0.8961919753787299
2305,0.2599373321760498
2306,0.208536627996307
2307,0.9554020851156195
2308,0.255410133348653
2309,0.4038725730761042
2310,0.7027114144810204
2311,0.8249150261052703
2312,0.9366809556676045
2313,0.8351096352705186
2314,0.9941258286586286
2315,0.8126503228822827
2316,0.7615004146511082
2317,0.6395672904995713
2318,1.0453577547977089
2319,0.5423009166585145
2320,0.18187642701449486
2321,0.6034509576719849
2322,0.9991091843526814
2323,0.21485137460839382
2324,0.7989403250167355
2325,0.19660821626135097
2326,0.19323933972693635
2327,0.1889525942815272
2328,1.0693995250368244
2329,0.7464349082668541
2330,0.9689395111606229
2331,0.8434207230528944
2332,1.0929217732524608
2333,1.0022686352048502
2334,1.0000569970263087
2335,0.6231944204698633
2336,0.7420743647699483
2337,0.36856318626203655
2338,0.798040657216361
2339,0.17938030050891748
2340,0.927737751894564
2341,0.8161223089341799
2342,1.0249403992664274
2343,0.8303882762084928
2344,0.2873158221486831
2345,0.8931555513884195
2346,0.7885724665702504
2347,0.9641470187258265
2348,0.6578366891574584
2349,0.930717314350704
2350,1.039025258715464
2351,0.7605172836933495
2352,0.9144013510192125
2353,0.8439917320890458
2354,0.7562598045498802
2355,1.0376105401321842
2356,0.2849137271873015
2357,0.7271170714403979
2358,0.6576044104678336
2359,0.5032735352328789
2360,0.9010553753660658
2361,0.8088414582097532
2362,0.9015777878885022
2363,0.8237867379030134
2364,0.8556554825132491
2365,0.8906228871694635
2366,0.4190901468039256
2367,0.8055916341011311
2368,0.886973993548587
2369,0.816811060638784
2370,0.9081316781252368
2371,0.8662488902064747
2372,0.8008718557807223
2373,0.21842543140471113
2374,0.8941680389762106
2375,0.17813061135046548
2376,1.0488096428490457
2377,0.7877081622180533
2378,0.5504540206072703
2379,0.3709317695011351
2380,0.7429633286913726
2381,0.8816959876171024
2382,1.0468497038999967
2383,0.7809601569107358
2384,0.6280570526684137
2385,0.9460080989974213
2386,0.4819575958383318
2387,0.5998834948264132
2388,0.8663552966993302
2389,0.3715110887217879
2390,0.8597842892890845
2391,0.6788484487008245
2392,0.9757087887337023
2393,1.0004253098230986
2394,0.14539178139011863
2395,0.2957637118270094
2396,0.8141902362016387
2397,0.8501386491054402
2398,0.17985492947047052
2399,0.6530446935271702
2400,0.38325667639771205
2401,0.17027771281682466
2402,0.9334005554997026
2403,0.7890094287172696
2404,0.2029434673504142
2405,0.6538978875240012
2406,0.14894343681951897
2407,1.0324200621222421
2408,0.966878178927847
2409,0.32683942094995705
2410,1.0166809339888625
2411,0.6255616939516219
2412,0.22944207137491007
2413,0.7791035532994007
2414,0.43191967158873473
2415,0.1879008139735391
2416,0.2532386008431405
2417,0.4953060555140196
2418,0.8987556221333816
2419,0.9573940002093805
2420,0.6689023321177882
2421,0.47173046855981704
2422,0.8898179735380239
2423,0.296780535163236
2424,0.9617750933473088
2425,0.7860359182433209
2426,0.7478368454250582
2427,0.49855610544287277
2428,0.13767392335462636
2429,0.6955150656870405
2430,0.9898442319144868
2431,1.0750892464135005
2432,0.8178815840259466
2433,0.1670309146992982
