,0
1259,0.6567828313033449
1260,0.5955054276795806
1261,0.14207172718965005
1262,0.81368819266404
1263,0.3897859973933119
1264,0.13404169526679893
1265,1.0352705908983788
1266,0.8058109507094955
1267,0.28725042460978034
1268,0.3007032583962446
1269,0.16174821170700854
1270,0.6739746158188156
1271,0.5317182580082854
1272,1.0646514740234925
1273,0.137730423576427
1274,0.8372210995945805
1275,0.9743927535913771
1276,0.7561920133165286
1277,0.4217284497269517
1278,0.3620748290563433
1279,0.8458216889131209
1280,0.9105501676353902
1281,0.7236407044760189
1282,0.9571922975790355
1283,0.26696427063272027
1284,1.0273718960218876
1285,0.7776341410561685
1286,0.7922381160522685
1287,0.6721065405397447
1288,0.6248585349162789
1289,0.9289994998533523
1290,0.6009261519970683
1291,0.8051193085059344
1292,0.645403207893808
1293,0.9697831303796588
1294,0.38597198401951516
1295,0.6530446935271702
1296,0.4239421202875721
1297,0.7957129022750303
1298,0.6955075684553707
1299,0.8647488115758702
1300,0.8282427581935935
1301,0.8281232089632927
1302,0.1459984248587246
1303,0.19521124714822918
1304,0.8446373069654791
1305,0.7270468413485514
1306,0.2428871821094735
1307,0.19877663244767543
1308,0.9802550016245508
1309,0.2539371079817245
1310,1.0176347986446812
1311,0.3922853305461697
1312,0.17888331534449373
1313,0.21890904801145863
1314,0.799265957789863
1315,0.16657272545056329
1316,0.6865132841460739
1317,0.8926526948979893
1318,0.9134733201978221
1319,1.016475166594359
1320,1.0641451850655508
1321,0.798377716493178
1322,0.27384867135957236
1323,0.1952991815461875
1324,0.473064478992531
1325,0.8439787248437391
1326,0.8168602442850996
1327,0.8030601893114225
1328,0.19270495873225604
1329,0.537359518363385
1330,0.17814253465866323
1331,0.9817491637651025
1332,0.7692272603317949
1333,0.800005067405984
1334,0.18187642701449486
1335,0.5482320398621485
1336,0.9681634121906613
1337,0.5137285602885368
1338,0.2395832966375458
1339,1.084915587946005
1340,1.0450701953155308
1341,0.14697681359163192
1342,0.9668436735965475
1343,0.35631347750238845
1344,0.983828832600637
1345,0.9547232243371341
1346,0.21903252651377914
1347,0.13272728603013725
1348,0.3853230218396165
1349,0.3114098923533024
1350,0.9040368798761926
1351,0.7562324351378809
1352,0.2731789788824663
1353,0.9588919561298135
1354,0.5365914585936477
1355,0.4594899732655945
1356,0.19991047582761534
1357,0.14953933124512847
1358,0.14833923220940798
1359,0.844512338049634
1360,0.8360687841197432
1361,1.0430508204816782
1362,0.8459607038473353
1363,0.6802079316555975
1364,0.6468012609440387
1365,0.9609125955569598
1366,0.930911700405564
1367,0.9474141460838301
1368,0.17385199543337296
1369,1.0144255770135961
1370,0.9927102519584711
1371,0.9180811820117385
1372,0.7079046926618271
1373,0.19329042026319257
1374,0.5437746646501823
1375,0.9047004300430151
1376,0.19732993771968357
1377,0.8614762247879616
1378,1.0235140735232733
1379,1.0293919031523873
1380,0.17953534867953425
1381,0.31932647219209026
1382,0.7032537895118787
1383,0.6407698283937867
1384,0.6240973400815645
1385,0.8263243701670518
1386,1.049503362598732
1387,0.8086112570662538
1388,0.6868582019669303
1389,0.9488813452887984
1390,0.5767273915333492
1391,0.9050793563906628
1392,1.034387949943423
1393,0.1820938918969649
1394,1.0213069065853062
1395,0.660092136460817
1396,0.6064856202644933
1397,0.614493386312566
1398,0.7397434483453835
1399,0.6845554227431504
1400,0.23977004996859744
1401,0.8513440323345665
1402,0.6413527607381359
1403,0.7665513809223274
1404,0.6138786584796897
1405,0.9141864604873761
1406,1.0374102375872716
1407,0.82617176085493
1408,0.13993939707624226
1409,0.1368518022215833
1410,0.8610347914003681
1411,0.3658836485648266
1412,0.8319701469267717
1413,0.966081575480909
1414,0.8280209575626879
1415,0.5248928415257752
1416,0.8165552514810871
1417,0.6051400478359511
1418,0.9478218870929556
1419,0.5621352946814006
1420,0.8217319092928909
1421,0.8230616291412155
1422,1.0343367790790743
1423,0.8946745989184295
1424,0.6526290036459127
1425,0.302794669883792
1426,0.35673661945126944
1427,0.15198695156508324
1428,0.7235706550403571
1429,0.8322935666616353
1430,0.15158517221005655
1431,0.9700846455521137
1432,0.17885829446289697
1433,1.0471711364168272
1434,0.2829212701249861
1435,0.6806446679823857
1436,0.3766186907069465
1437,0.9489961974582939
1438,0.15461138912592487
1439,0.7803594750962287
1440,0.9830098277867818
1441,0.951955571585781
1442,0.7869412315494708
1443,0.9641470187258265
1444,0.3112698838100715
1445,0.3145386316540528
1446,0.6646458465833354
1447,0.39815123686708576
1448,0.14877732345758235
1449,0.19488904684261313
1450,0.33928694823197664
1451,0.14839609374357823
1452,0.36178984392479896
1453,0.3593866198622623
1454,0.7333851184287103
1455,0.6270176473090855
1456,0.3021151768086597
1457,0.5511037957400007
1458,0.9071155774137495
1459,0.1981287090408394
1460,0.682612691295705
1461,0.802752306008453
1462,0.18235932099650312
1463,0.9913029854428149
1464,0.17750694103644077
1465,0.2526614946607516
1466,0.19576662942439416
1467,0.29161887181477175
1468,0.8366406512727724
1469,0.7820561979840034
1470,0.37133919436193724
1471,0.800159934920416
1472,0.9480394423035181
1473,0.7764951489749613
1474,0.8518586314770097
1475,0.9630376542589288
1476,1.053687314674982
1477,0.887038803954889
1478,0.8658534338179164
1479,0.9273722392686388
1480,0.6562485858008033
1481,0.6725186172973058
1482,0.3689897155143828
1483,0.8755355665508932
1484,0.7262939566983384
1485,0.2387951388672478
1486,0.9002392158871216
1487,0.3055568577855544
1488,0.8164100942365888
1489,1.066977061090605
1490,0.9588733485427775
1491,0.6890892155212929
1492,0.20991047311777256
1493,0.13649279321831134
1494,1.0324922342680753
1495,0.1467238497688459
1496,0.6686367223620651
1497,0.919934307991516
1498,0.8612509013614521
1499,1.0382502888466574
1500,0.9654510402318613
1501,0.20155697629601166
1502,0.4268921002934489
1503,1.0678760965943328
1504,0.8847549033024221
1505,0.49909635776355954
1506,0.9620542974809392
1507,0.8224544437040552
1508,0.8478415153874357
1509,0.3712287682689696
1510,0.9983931535641702
1511,1.0618910023554857
1512,0.19225815082316441
1513,0.8950465248389157
1514,0.14407701084108732
1515,0.5603758389334492
1516,0.9045886941927076
1517,0.8912945668646025
1518,0.8080887993797712
1519,0.14228625640911688
1520,0.549454088624324
1521,0.6795410393493558
1522,0.1462009404419013
1523,0.9204681470176419
1524,0.7543988200260633
1525,0.16654657546781146
1526,0.6562186872022164
1527,0.8608285272013565
1528,0.7168178623441422
1529,0.7877387834413793
1530,0.14925841087774244
1531,0.7481301407411041
1532,0.4369104341863647
1533,0.5904604230624602
1534,0.8103671900186012
1535,0.7759200300106054
1536,0.9589071764133839
1537,0.3014791315459752
1538,0.6959191032443772
1539,0.3603558402937903
1540,0.8325551568172462
1541,0.8878344589568568
1542,0.8716376835432965
1543,0.9839835194588842
1544,0.7691292543515332
1545,0.3312818016985837
1546,0.8210745917644445
1547,0.897027645725634
1548,0.8466281381221313
1549,0.6159243639524791
1550,0.7785966320448121
1551,0.8524365957762764
1552,0.4343599301691583
1553,0.9102211023947513
1554,0.7421472595405209
1555,0.8043347186952865
1556,0.2144543826422647
1557,0.19387010079621503
1558,0.20568862840675786
1559,0.7567654160471289
1560,0.17027771281682466
1561,0.9855590220466485
1562,0.3840156130301164
1563,0.39472522781422364
1564,0.37841888442457344
1565,0.7478368454250582
1566,0.22978333090802405
1567,0.35680897225328756
1568,0.7971792433631207
1569,0.166171036423629
1570,0.6193246746630514
1571,1.0477141437443325
1572,1.0430167667908408
1573,1.0257831152045394
1574,0.15017402158642687
1575,0.6686179341188445
1576,0.15250096357492574
1577,0.6723317736381618
1578,0.8471849656477748
1579,0.8965495391325232
1580,0.6870330319897843
1581,0.455296356083457
1582,0.17813061135046548
1583,0.1762335407537319
1584,1.0175552647593167
1585,1.058349102360065
1586,0.3468966835408576
1587,0.7963593352683417
1588,0.1889684468617446
1589,0.6236624554806706
1590,0.8454506662735588
1591,0.4607836973690949
1592,0.30321614076296344
1593,0.8729455891573048
1594,0.5334519250858545
1595,0.7599612239564915
1596,0.1971318482130348
1597,0.6328336925229928
1598,0.8731412398054585
1599,0.9425200345450756
1600,0.8461293463958595
1601,1.0178228617330727
1602,0.9654717705290687
1603,0.6452844264522928
1604,0.8776033120782298
1605,0.7448680771759608
1606,0.9115188009343176
1607,0.16073793715748153
1608,0.6899406029562758
1609,0.9144621418254024
1610,0.8509408980581538
1611,0.8753771310768111
1612,0.8685265130565193
1613,0.9052749618747704
1614,0.3116668757762006
1615,0.8318282414936002
1616,0.7876162533840291
1617,0.9062202001977643
1618,0.273165158684328
1619,0.566970376811767
1620,1.0193335087504887
1621,0.1722625823193779
1622,0.7086647583953865
1623,0.3020569603531033
1624,0.8944489141795504
1625,1.0313434415888423
1626,0.4318814176416003
1627,0.18603653247434931
1628,0.8948920186368533
1629,0.8864802150314436
1630,0.8661346703336259
1631,0.15551634111970522
1632,0.9981405058897077
1633,0.9704146140736768
1634,0.9008510983850873
1635,0.8204845235007953
1636,0.27668578641398645
1637,0.19161307275123923
1638,0.9912651831361425
1639,0.9617750933473088
1640,0.3802949537398224
1641,0.44307975256967613
1642,0.9292703034743887
1643,0.3207550109735083
1644,0.9704448288205869
1645,0.9285301550852051
1646,0.7270020386147175
1647,0.7181814100630733
1648,0.5210695243584604
1649,0.8442074355737138
1650,0.38973518784133293
1651,0.5297790041923978
1652,0.9850409001086013
1653,0.9942521073318138
1654,0.19780592160262267
1655,0.8108341862563458
1656,0.41082160355307357
1657,1.0453577547977089
1658,1.0237003300498169
1659,0.7651063572640451
1660,0.3914080189486659
1661,0.2250365896520318
1662,0.8861570211168112
1663,0.8177197160843531
1664,1.0161228870339714
1665,0.17846771579132875
1666,0.8357283827035071
1667,0.786396282167979
1668,0.9210125995946256
1669,0.676638075115577
1670,1.046575783959772
1671,0.2603020318491434
1672,0.6289008525436345
1673,0.34050348698051525
1674,0.6265538125545751
1675,1.0802475676225456
1676,0.5649809457405471
1677,0.7882132769107936
1678,0.18030498919088883
1679,0.963473938945255
1680,0.19706297304257442
1681,0.1879008139735391
1682,0.8282559460950849
1683,0.34286132117661733
1684,0.46686553299491007
1685,1.0830988641874677
1686,0.15576876297393683
1687,0.45609887602044774
1688,0.25979352985293774
1689,0.7354334434161794
1690,0.16465406643974442
1691,0.16152239147599085
1692,0.6723624851895802
1693,0.18522832186753693
1694,0.9142232691850319
1695,0.160432944353469
1696,0.14860917771356652
1697,1.0200880644704113
1698,0.846075781837062
1699,0.7698569826280109
1700,1.010220488163723
1701,0.7519858405295465
1702,0.8527041475859861
1703,0.9359898102685517
1704,0.6512409770139393
1705,0.28848028675194903
1706,0.9626680317047991
1707,0.32322561979298065
1708,0.17886312701584076
1709,0.5564995443399379
1710,0.6932018987326336
1711,0.8662964931111731
1712,0.7970478611527146
1713,0.9849508430004715
1714,0.8678397485699482
1715,1.0404325252311202
1716,1.0672261859694638
1717,0.132986843803669
1718,0.8238182624072635
1719,0.31164998442292047
1720,0.7989802951976256
1721,0.8869075120725753
1722,0.885262095541288
1723,0.8509248648217514
1724,0.6999944809535539
1725,0.830473320107494
1726,0.9508682923374769
1727,0.34868874773016795
1728,0.7867472971350729
1729,0.20403363709767527
1730,0.8641796542656132
1731,0.16161615203590937
1732,0.9279504745521827
1733,0.18201011259125732
1734,0.2768956637366943
1735,0.16581442111480582
1736,0.18677248060723603
1737,0.8242748709143813
1738,0.5284119788419089
1739,0.7838919809700388
1740,0.4098873852573533
1741,0.3964014462250219
1742,0.41741541880665206
1743,0.8624649109234033
1744,0.9642413664183457
1745,0.9328935439170217
1746,0.14782603315239712
1747,0.48181510327255966
1748,0.7427756269153507
1749,0.12087082062078343
1750,0.7161894498052662
1751,0.15031127512283943
1752,1.040636395735683
1753,0.9105135395939192
1754,0.4944774307583233
1755,0.9613480221264081
1756,0.6102259259148859
1757,0.17607605372462018
1758,0.5765657945760329
1759,0.6980017980710075
1760,1.0161921686808475
1761,0.8237639752237268
1762,1.0515437838781154
1763,0.8970887978441936
1764,0.9257957430718579
1765,0.6300238565524856
1766,0.600438154477839
1767,0.4051972797153003
1768,0.9045826873745625
1769,0.6293621581115576
1770,0.9424820515822184
1771,0.8937806217878765
1772,0.7338895104967114
1773,0.8300081304315975
1774,0.7125047862597963
1775,0.14093711602092468
1776,0.3314471472717348
1777,0.653639549179717
1778,0.8641021527623279
1779,0.9015901176731158
1780,0.899704338087933
1781,0.8698289086568908
1782,0.8309809639868219
1783,0.21361234416484587
1784,0.7979904799610289
1785,0.15828254862157976
1786,0.37663598853664243
1787,0.4962222081912585
1788,1.0446820555024576
1789,0.4900253397397629
1790,0.7918546281359542
1791,0.9369766898421453
1792,0.6223502141182267
1793,0.5658038346623756
1794,1.0570839219337655
1795,0.19693723633794377
1796,0.7790558149025635
1797,0.875218018142036
1798,0.7968041107953542
1799,0.8918830995506809
1800,0.8558893871085372
1801,0.7439156577696205
1802,0.9005793011550343
1803,0.9228216454653084
1804,0.19433307743384753
1805,0.4649733401151665
1806,0.3644246240522212
1807,0.18027748428675086
1808,0.5377962095261271
1809,0.97607177217304
1810,0.3985032454431961
1811,0.6864166330871984
1812,0.7731536418525461
1813,0.6361467462962997
1814,0.8339278276735106
1815,0.6186042177980124
1816,0.7433162405484072
1817,0.3822104964314532
1818,1.0045972030990122
1819,0.9880499095228661
1820,0.6412804079361177
1821,0.8813851234870834
1822,0.7993547503046993
1823,0.14883766262331025
1824,0.8578682497929454
1825,0.19905235894974804
1826,0.1967502120226149
1827,0.9820373103798811
1828,0.3953966816891317
1829,0.8976153654588808
1830,0.1807870702200654
1831,0.8972643956558329
1832,0.9026134446319957
1833,0.42026906390197666
1834,0.9113783859146708
1835,0.8664476120097702
1836,0.9776937485643479
1837,0.878515535483449
1838,0.2980025387613652
1839,0.6827728430035427
1840,0.35712624967786744
1841,0.8258156423506151
1842,0.7736165281620861
1843,0.828965337768804
1844,1.0841881758178509
1845,1.0178953951912757
1846,0.9571586503646138
1847,0.1544562054631695
1848,1.0489553420620983
1849,0.25582180362979823
1850,0.654631170978162
1851,0.1340642321258545
1852,0.3794363400574468
1853,0.4183741160154147
1854,0.6784701546498237
1855,0.8284586423344464
1856,0.6420258405187071
1857,0.29664237834589935
1858,0.8520785352179747
1859,0.7812930610953022
1860,0.9610125435912082
1861,0.8691632809439429
1862,0.9454948547763643
1863,0.18482880071482038
1864,0.1533660357159084
1865,0.14390335508343471
1866,0.7049678553933956
1867,0.4159444709858489
1868,0.2014886430941057
1869,0.8813364366452761
1870,0.8435413110562578
1871,0.7783958778594373
1872,0.18693100640941046
1873,0.9239759481581785
1874,0.18788518721355266
1875,0.24564756344938773
1876,0.6493090849375829
1877,0.7874926393895699
1878,0.35577719961776766
1879,0.9812777866148761
1880,0.6971193377722364
1881,0.5960112198330141
1882,0.20529326234629208
1883,1.0737152657998963
1884,1.0298739390175176
1885,0.8653639458851625
1886,0.8677785512873424
1887,1.0485330582300951
1888,0.4268615693982153
1889,0.8211846565450426
1890,0.4514107576964277
1891,0.24997134341268382
1892,0.5303357413899488
1893,0.9271615941571453
1894,0.1830130254012532
1895,1.036234978776963
1896,0.19027856551401698
1897,0.6280570526684137
1898,0.7561336613688338
1899,0.8123881907581173
1900,0.7340344419209787
1901,0.3394788954283417
1902,0.24880778209034202
1903,0.6701994435247539
1904,0.8651089496802973
1905,0.5401006598196165
1906,0.83063527837718
1907,0.16049712246312423
1908,0.8220261982179532
1909,0.209959385779811
1910,0.7413405845112794
1911,0.40553230661003814
1912,0.7908581286205193
1913,0.9244369827418243
1914,0.986977037605301
1915,0.8707348542596877
1916,0.8890771025241011
1917,0.8497825757651716
1918,0.5674550321915771
1919,0.9288817120208535
1920,0.16250091570103678
1921,0.6230922593973508
1922,0.18859724356599772
1923,0.8177762163061536
1924,0.6737442791831775
1925,0.2665607298798916
1926,0.4719451332714224
1927,0.6746261523493478
1928,0.8638463887686773
1929,0.384250511234421
1930,0.8538272419229297
1931,0.8849368692445762
1932,0.5164690242840753
1933,0.8607478190507908
1934,0.8644337923536005
1935,0.9974785816285485
1936,0.17518040552435774
1937,0.27770428081992254
1938,1.0535778821910307
1939,0.17654950842097192
1940,0.9700654508324772
1941,0.8863000104870915
1942,0.943568788861968
1943,0.4256239390400996
1944,0.8480578060047044
1945,0.856490204415183
1946,0.3659103856801791
1947,0.16484912995529752
1948,0.7869617811904934
1949,1.0419352233764045
1950,1.1025535480739206
1951,0.9939767421421108
1952,0.4699393979795231
1953,0.9305027851312372
1954,1.013971136380696
1955,0.18585262447820847
1956,0.6825945805131773
1957,0.9075822123391245
1958,0.24478407205002226
1959,1.017798111835753
1960,0.6170803828791049
1961,0.19828872525653854
1962,0.8040481979861713
1963,0.9080037283823421
1964,0.6913774970862415
1965,0.9522493637063351
1966,0.8425962082254025
1967,0.8113032148761696
1968,0.7838123115925357
1969,0.7968762377771412
1970,0.15769939045699963
1971,0.17770801137013895
1972,0.19577421698415634
1973,0.705308572957955
1974,0.8696586853667496
1975,0.2227808713643959
1976,0.6285914788271403
1977,0.816811060638784
1978,0.6788541393706462
1979,0.18034712724599672
1980,0.9498215704026636
1981,0.7897303823868168
1982,0.7885724665702504
1983,0.9041295564990023
1984,1.01987168352505
1985,0.8733400067728003
1986,0.2887046617334882
1987,0.5507339473656399
1988,0.24705112651325525
1989,0.9007161933790773
1990,0.7712651524245911
1991,0.7771073927852965
1992,0.9234830729219593
1993,0.9437174689020702
1994,1.0010223333498633
1995,0.8689081040828929
1996,0.9644381913317006
1997,0.7696643128069066
1998,0.8734731955450545
1999,0.9265372463824276
2000,0.5102946475275891
2001,1.0418549668663006
2002,1.039944934188307
2003,0.8482770322849764
2004,0.8358986963217407
2005,0.3916715963223098
2006,0.2304953420964229
2007,0.6477077033513438
2008,0.19244237496762867
2009,0.8452500475803226
2010,0.21252940066497733
2011,0.2849137271873015
2012,0.7088758551473417
2013,0.1458430605397844
2014,0.8471644611707984
2015,0.8249714359989785
2016,0.8483957685624456
2017,0.8471701066765738
2018,0.8967740947702473
2019,0.15125046146364207
2020,1.0197826200259368
2021,0.8507986313126126
2022,0.7820360096553505
2023,1.0498700043258122
2024,0.867766944127468
2025,0.28886874271334567
2026,0.8260883880256383
2027,0.9172068060772379
2028,0.3752533364261672
2029,0.7513646994021094
2030,0.18530108114597083
2031,0.9750867443253407
2032,0.1522809243418221
2033,0.949083860871975
2034,0.9241635596061081
2035,0.6691533990506336
2036,0.35418968339371315
2037,0.8495787052606086
2038,0.4836680034321062
2039,1.099420382696642
2040,0.86685006882549
2041,0.14515390235876455
2042,0.9641682458275422
2043,0.5463248073550191
2044,0.8136844440482052
2045,0.15460226598859175
2046,0.7284152667844725
2047,0.17176094525819516
2048,0.2390756075941718
2049,0.8096973168853103
2050,0.3556044471410391
2051,1.0335823136872442
2052,0.6306091374272373
2053,0.5934193455494852
2054,0.7344283175679196
2055,0.14066771248532056
2056,0.19437331859901488
2057,0.19620151402528807
2058,0.2164407877223889
2059,1.0645081233408422
2060,0.5703497314049008
2061,0.6229841366707395
2062,0.15284646852838282
2063,0.22276045721551188
2064,0.9304965524928611
2065,0.8029456532902505
2066,0.8830212813888992
2067,0.19496993564936368
2068,0.9315724955655681
2069,0.17911152926996024
2070,0.1891137395983814
2071,0.9804453229152524
2072,0.6889464519712435
2073,0.8422664655240705
2074,0.16478684873558286
2075,0.648048330587811
2076,0.6767748318474813
2077,0.9025825975884386
2078,0.9973113391654569
2079,0.14894343681951897
2080,0.29763729711971715
2081,1.0373620023859262
2082,0.8989820746610461
2083,0.4759866831099926
2084,0.24266592344712234
2085,0.13633629979821607
2086,0.8558112533086051
2087,0.14975390562864152
2088,0.7452618624948095
2089,0.5129944187174982
2090,0.17542925941893925
2091,0.7898225170410721
2092,0.905116436072596
2093,0.40942052451174726
2094,0.8998663866857114
2095,0.7774196118367016
2096,0.7244742521127515
2097,0.6389102891194484
2098,0.5319742929862132
2099,0.8777481983384509
2100,0.8552021709815041
2101,0.13721997952623458
2102,0.26723385482450923
2103,0.7869474190238008
2104,0.7308197102762567
2105,0.9288021329714429
2106,0.8178815840259466
2107,0.3773311535358074
2108,0.2624597441565176
2109,0.8990591696879154
2110,0.15525845441588298
2111,0.7603599773204225
2112,0.704501536616344
2113,0.9636104246928823
2114,0.8385035778505762
2115,1.0468379612479837
2116,0.9991091843526814
2117,0.19807785432481423
2118,0.14242021297015658
2119,1.083186843749472
2120,0.16845827921551496
2121,0.799712178566354
2122,0.8900173276379664
2123,0.7855924524736483
2124,0.49637296577748596
2125,0.8502953231817203
2126,0.9909663326424138
2127,0.887847375874071
2128,0.8246670303275666
2129,1.077398755080165
2130,0.9412408532644527
2131,0.9907500871891911
2132,0.19445474937431986
2133,0.31142434484808756
2134,0.16745491476505708
2135,0.8704834260144725
2136,0.8357572425290312
2137,0.5664326536776676
2138,0.15111718236329544
2139,1.0576038955977067
2140,0.49316428611495533
2141,0.9931775643445392
2142,0.6599261134269728
2143,0.19916829505635253
2144,0.7427036354257023
2145,0.7962821047493336
2146,1.0378342376530303
2147,0.4383074032994865
2148,0.5886537257221799
2149,0.7961199206594167
2150,1.0613964560495568
2151,0.5223867337659868
2152,0.1440616099013319
2153,0.6811435952007961
2154,0.4712523168026601
2155,0.18060609788692783
2156,0.825140394695826
2157,0.750952577480502
2158,0.9694424128150994
2159,1.0232306239693
2160,0.1898658112957628
2161,0.8510983399232193
2162,0.842176498744033
2163,0.4138965073107493
2164,0.6912050155937902
2165,0.885838795247261
2166,0.20278810303147402
2167,0.141412919247679
2168,0.480110837989069
2169,0.4552695738040583
2170,0.9446378218356059
2171,0.1430631683319102
2172,0.8263221571287879
2173,0.8717031714102916
2174,0.8603088696857385
2175,0.7947051569120908
2176,1.0590075038256206
2177,0.7962209074667278
2178,0.30802060167000384
2179,0.6715393704475205
2180,0.8181831443624475
2181,0.8155668814939687
2182,0.462812014684096
2183,0.5148159298649333
2184,0.14095861410691754
2185,0.1500038434603319
2186,0.37768953024243246
2187,0.7961560518963795
2188,0.3646202747003749
2189,0.5127200019727656
2190,0.9087749496353139
2191,0.7896298020559216
2192,0.3798333771876222
2193,0.6216611462652991
2194,0.8824898812212683
2195,0.9282151810269815
2196,0.2882849070880725
2197,0.966878178927847
2198,0.8503476683112702
2199,0.8423375537327948
2200,0.9872489703274926
2201,1.0511350944240196
2202,0.8993105527690844
2203,0.14524838554342237
2204,0.3024739599917006
2205,0.408116638497851
2206,0.6551924245803333
2207,0.19969423037439277
2208,0.6867697256004176
2209,0.29491187275156444
2210,0.24384136291361572
2211,0.7987893867743233
2212,0.7729054202546114
2213,0.6016350017022328
2214,0.7904191792554671
2215,0.5119600717313447
2216,0.8777285068143061
2217,0.8599445764890609
2218,0.7643096634890146
2219,0.8572478312902474
2220,0.85082780728646
2221,1.001284510638075
2222,0.23513260570441774
2223,0.20232047449708254
2224,0.3794930660994785
2225,0.5182575656777818
2226,0.840245148636231
2227,0.9163387079451596
2228,0.4841745182102789
2229,0.7949609660697876
2230,0.6476840825551794
2231,0.9087644264125484
2232,0.8043034200112674
2233,0.6163140393431233
2234,0.8339825664975092
2235,0.7826440080453425
2236,0.9967714481571398
2237,0.9241724117591639
2238,0.310460769922335
2239,1.037003219202885
2240,0.69897025071375
2241,0.3716440968378574
2242,0.27524993105708345
2243,0.6305227386068499
2244,0.5206911851434134
2245,0.8779008528146188
2246,0.6350975855029914
2247,0.354710650666671
2248,0.3488353953881908
2249,0.8606331927015263
2250,1.006618565150898
2251,0.859082123862758
2252,0.37140915346950654
2253,0.7792965844328746
2254,0.6565357388065653
2255,0.5155601430182752
2256,0.1688078489331304
2257,0.8812977762217258
2258,0.23899358968626616
2259,0.9225584745680804
2260,0.7607884486267555
2261,0.27705166035228135
2262,1.0116042693753533
2263,0.9681747032022122
2264,0.882799571086086
2265,0.9408920061715765
2266,0.8094864007895398
2267,0.6529558558482879
2268,0.8045476671731362
2269,0.22098261970075567
2270,0.9375301300643235
2271,1.0288470440989876
2272,1.0627583778628247
2273,0.9379184053695354
2274,0.1916853352251649
2275,0.18665911885126513
2276,1.0903500421335388
2277,0.656404085611882
2278,0.7947514500594494
2279,0.3923315333654359
2280,0.17248289253675878
2281,0.9613123876939536
2282,0.7048128975508712
2283,0.5220410933203912
2284,0.7854650446993081
2285,0.27717229351969097
2286,0.20908708739143578
2287,0.6147053863454455
2288,0.848966596942412
2289,0.8321764562898296
2290,0.5641627990435699
2291,0.8547041018799715
2292,0.1423054962927996
2293,0.7208332621999605
2294,0.7271170714403979
2295,0.17285210861447273
2296,0.4862277660787843
2297,0.9919432761258424
2298,0.47733713325552474
2299,0.15738699074940973
2300,1.0400133577183053
2301,0.8634065812867471
2302,0.4741415511663931
2303,0.9896841253706953
2304,0.4024348208292607
2305,1.0476970717348675
2306,0.8275913119911537
2307,1.0030642450427716
2308,0.6423535960020064
2309,0.1468236171469095
2310,0.9010553753660658
2311,0.9837927916917665
2312,0.2589152246464175
2313,0.803996891629684
2314,1.027974429562289
2315,0.4742962380246402
2316,0.9766569175556531
2317,0.4480473911756499
2318,0.7628009585255854
2319,0.6749087437864435
2320,0.22113265466224383
2321,0.7823500352686037
2322,0.5713449211629958
2323,0.8527474599062954
2324,0.6598290558916814
2325,0.6912327463181591
2326,0.19672257162633833
2327,0.1710091897091372
2328,0.5775608036779432
2329,0.8455261805588111
2330,0.8354686894378368
2331,0.8144090108414486
2332,0.8026823017368375
2333,0.8400098891195567
2334,0.6852733052575557
2335,0.8149939304038307
2336,0.9878917450330614
2337,0.8959729297546427
2338,0.8701909888153045
2339,0.16003694599635634
2340,0.5257891220226845
2341,0.8903647746454102
2342,0.37363479250237086
2343,0.9371642109619824
2344,0.1498211097293924
2345,0.9944090523923711
2346,0.15524273732780416
2347,0.6550549452236898
2348,0.5621360173061398
2349,0.729834366280234
2350,0.6738821198521907
2351,0.7254611768503912
2352,0.7057916927601944
2353,0.18277022348886293
2354,0.14347221909837568
2355,0.17272059091192804
2356,0.9659544386908461
2357,1.0304560132449887
2358,0.19600089533205192
2359,0.8078660954679414
2360,0.9776196343645279
2361,0.8573081252919291
2362,0.8411677597720769
2363,0.18694988498072354
2364,0.9047480781117598
2365,0.6344328159069216
2366,0.9283196454658504
2367,0.21317908546961528
2368,0.9494569158936162
2369,0.4767285928969781
2370,0.1520768280170283
2371,0.5567253645709556
2372,0.16820039251169275
2373,0.7797596513985995
2374,0.9317830051849227
2375,0.8208083948761208
2376,0.8602571568528355
2377,0.9203563660032881
2378,0.7069467632418499
2379,0.9461905617440837
2380,0.438722460884097
2381,0.8403772083073301
2382,0.8220261982179532
2383,0.38694847586248193
2384,0.2550432206372954
2385,0.7854542956563118
2386,0.8814909428473383
2387,0.14834280016905804
2388,0.2442085014452043
2389,0.9253504707403372
2390,0.7525072142789203
2391,0.9871257176454031
2392,0.7962492253236975
2393,0.36635416759817513
2394,1.02522231324283
2395,1.0187323301314732
2396,0.5364315778700871
2397,0.8130906723327672
2398,0.6082796716718366
2399,0.7993834294740385
2400,0.18778912328727776
2401,0.8161674278163373
2402,0.15966492974777777
2403,0.6255882955748358
2404,0.9208973409487141
2405,0.6421471963108561
2406,0.9458550380448376
2407,1.0095399111514816
2408,0.7780501470857493
2409,0.20802302246288035
2410,0.8781529585205269
2411,1.0120061390584723
2412,0.5569901613738469
2413,0.8060550172151795
2414,0.14409299891344335
2415,0.41561314754289974
2416,0.37950842187518774
2417,0.5577769190587126
2418,0.1782723361274522
2419,1.0632774482458418
2420,0.4038725730761042
2421,0.7730653009781719
2422,0.7932199824167335
2423,1.0035341769435195
2424,0.992389813050657
2425,0.9830215252747487
2426,0.20094495830590747
2427,0.49406404424342226
2428,0.2910262292004889
2429,0.9550419018471462
2430,0.13345763382129472
2431,0.5827439199483541
2432,0.8295045964804743
2433,0.7324117880689778
