,0
1673,0.9570102
1674,0.98888177
1675,0.35599828
1676,0.94439656
1677,0.46688324
1678,0.15907523
1679,0.7948006
1680,0.4924268
1681,0.68941283
1682,0.1890117
1683,0.7828033
1684,0.94308794
1685,0.9478141
1686,0.8813245
1687,0.83095104
1688,0.6627603
1689,0.5664835
1690,0.5440911
1691,0.94462997
1692,0.7347841
1693,0.7960771
1694,0.9113085
1695,0.3282455
1696,0.91854924
1697,0.98802525
1698,0.45701468
1699,0.3954796
1700,0.8488878
1701,0.86828506
1702,0.8479545
1703,0.8040658
1704,0.8650111
1705,0.21522713
1706,0.8474083
1707,0.18610123
1708,0.6197712
1709,0.98904103
1710,0.98811716
1711,0.7448337
1712,0.9500318
1713,0.16567019
1714,0.22374585
1715,0.2539979
1716,0.4785765
1717,0.9225889
1718,0.9711529
1719,0.50546163
1720,0.5275012
1721,0.8724965
1722,0.86188775
1723,0.9010772
1724,0.8793071
1725,0.9240169
1726,0.19094434
1727,0.41586134
1728,0.57151634
1729,0.9892292
1730,0.1621945
1731,0.8917414
1732,0.9886642
1733,0.7915681
1734,0.95240784
1735,0.21137582
1736,0.96849626
1737,0.8946458
1738,0.1710679
1739,0.82034504
1740,0.37674314
1741,0.41624153
1742,0.19385484
1743,0.8455745
1744,0.5391453
1745,0.2128058
1746,0.8961232
1747,0.96826214
1748,0.28565988
1749,0.8380464
1750,0.6589723
1751,0.75570375
1752,0.47099534
1753,0.8518444
1754,0.6613257
1755,0.509428
1756,0.9890527
1757,0.3227005
1758,0.8747255
1759,0.36897707
1760,0.9879699
1761,0.85780036
1762,0.8671961
1763,0.19692093
1764,0.18680592
1765,0.90190405
1766,0.49015695
1767,0.19791006
1768,0.9878885
1769,0.18235104
1770,0.17108318
1771,0.89882433
1772,0.6459061
1773,0.9888904
1774,0.9893695
1775,0.3699559
1776,0.9440874
1777,0.5004107
1778,0.8954628
1779,0.6029255
1780,0.6218403
1781,0.98648953
1782,0.52539074
1783,0.87887233
1784,0.96478516
1785,0.9080513
1786,0.19840874
1787,0.4620331
1788,0.84629416
1789,0.9129644
1790,0.9515416
1791,0.44567144
1792,0.22405384
1793,0.8714365
1794,0.8890916
1795,0.90680194
1796,0.93042535
1797,0.36782673
1798,0.36232963
1799,0.46563566
1800,0.91428584
1801,0.98943347
1802,0.9090222
1803,0.507719
1804,0.20981835
1805,0.97625875
1806,0.8407559
1807,0.9896451
1808,0.95079696
1809,0.21747777
1810,0.8103148
1811,0.59413695
1812,0.38665894
1813,0.9656028
1814,0.9409347
1815,0.15249059
1816,0.795882
1817,0.85120124
1818,0.4508894
1819,0.8722704
1820,0.77816844
1821,0.87671214
1822,0.9895661
1823,0.8873954
1824,0.8529869
1825,0.39887998
1826,0.541393
1827,0.94114244
1828,0.696001
1829,0.50556266
1830,0.38733053
1831,0.5143774
1832,0.7028127
1833,0.15885165
1834,0.9746611
1835,0.3192811
1836,0.32972136
1837,0.94527954
1838,0.7642732
1839,0.19903578
1840,0.91335315
1841,0.829942
1842,0.9686328
1843,0.84030664
1844,0.717721
1845,0.17091893
1846,0.56934625
1847,0.51581335
1848,0.9895946
1849,0.59935194
1850,0.962138
1851,0.36169928
1852,0.38606384
1853,0.1680673
1854,0.9423203
1855,0.8424921
1856,0.989277
1857,0.8221843
1858,0.1892554
1859,0.7664717
1860,0.9605293
1861,0.38125527
1862,0.15188372
1863,0.76513994
1864,0.1878021
1865,0.79566413
1866,0.7418186
1867,0.5815299
1868,0.664112
1869,0.16854194
1870,0.8327997
1871,0.1998489
1872,0.9345547
1873,0.38104817
1874,0.39091504
1875,0.6368493
1876,0.9232783
1877,0.18388264
1878,0.90685505
1879,0.45893738
1880,0.8737161
1881,0.95109487
1882,0.89748144
1883,0.38880002
1884,0.19182219
1885,0.1512575
1886,0.9879551
1887,0.19723098
1888,0.41581562
1889,0.5187171
1890,0.2900241
1891,0.6712823
1892,0.9894075
1893,0.9763941
1894,0.90965873
1895,0.716427
1896,0.90366155
1897,0.7609367
1898,0.19782485
1899,0.1976992
1900,0.20780505
1901,0.6659898
1902,0.69240415
1903,0.19438294
1904,0.9032878
1905,0.78592056
1906,0.29820937
1907,0.8502853
1908,0.19707248
1909,0.94986755
1910,0.9035199
1911,0.4861952
1912,0.9892436
1913,0.45745093
1914,0.71318054
1915,0.8141895
1916,0.8968671
1917,0.3315857
1918,0.16022223
1919,0.70041984
1920,0.16336907
1921,0.48452777
1922,0.7826359
1923,0.95945686
1924,0.6431391
1925,0.8356864
1926,0.9273263
1927,0.6255795
1928,0.23118608
1929,0.43267155
1930,0.2644615
1931,0.90350235
1932,0.90184844
1933,0.82025
1934,0.9777324
1935,0.9452317
1936,0.16111472
1937,0.8937202
1938,0.9876557
1939,0.19124828
1940,0.7816075
1941,0.5693513
1942,0.65088373
1943,0.27079463
1944,0.98749036
1945,0.98786944
1946,0.7552607
1947,0.97466767
1948,0.1880871
1949,0.6118396
1950,0.9686885
1951,0.18040197
1952,0.84961843
1953,0.910234
1954,0.7855161
1955,0.87869966
1956,0.7575869
1957,0.8714223
1958,0.35295737
1959,0.22469123
1960,0.16409363
1961,0.799189
1962,0.27400354
1963,0.812811
1964,0.9882869
1965,0.7353034
1966,0.7709069
1967,0.79283166
1968,0.9835507
1969,0.7839619
1970,0.19417083
1971,0.9543399
1972,0.1671789
1973,0.98920935
1974,0.9042872
1975,0.9673908
1976,0.77114856
1977,0.2513194
1978,0.92649794
1979,0.15558039
1980,0.1635887
1981,0.6607649
1982,0.9845501
1983,0.9892397
1984,0.35379115
1985,0.19117768
1986,0.9861224
1987,0.31544536
1988,0.7878344
1989,0.16358665
1990,0.929159
1991,0.855877
1992,0.16451785
1993,0.62437135
1994,0.34573656
1995,0.9645911
1996,0.28045708
1997,0.18138616
1998,0.8018682
1999,0.9890259
2000,0.7866976
2001,0.21244116
2002,0.18546577
2003,0.6466639
2004,0.8028388
2005,0.2132209
2006,0.85192436
2007,0.84931827
2008,0.98623866
2009,0.9110848
2010,0.8341673
2011,0.4022846
2012,0.90421766
2013,0.17725682
2014,0.18110383
2015,0.96023226
2016,0.82745135
2017,0.8711691
2018,0.2598434
2019,0.9309565
2020,0.97958905
2021,0.9503177
2022,0.89556646
2023,0.49479
2024,0.1914397
2025,0.1680258
2026,0.36166373
2027,0.97684914
2028,0.8243389
2029,0.6511453
2030,0.54870224
2031,0.8627233
2032,0.9091567
2033,0.56663495
2034,0.95974743
2035,0.96883184
2036,0.9692341
2037,0.9893476
2038,0.9886749
2039,0.6865831
2040,0.19467123
2041,0.95134574
2042,0.63051355
2043,0.90491515
2044,0.94080764
2045,0.8600013
2046,0.50920844
2047,0.24466991
2048,0.8461805
2049,0.8778607
2050,0.40513566
2051,0.73056024
2052,0.84660417
2053,0.8647392
2054,0.80241185
2055,0.35784373
2056,0.5572233
2057,0.6149612
2058,0.8226313
2059,0.95963204
2060,0.9329191
2061,0.7740444
2062,0.96564174
2063,0.74895436
2064,0.4158217
2065,0.9896287
2066,0.90448457
2067,0.16240971
2068,0.45955133
2069,0.538311
2070,0.37881416
2071,0.8228845
2072,0.6096935
2073,0.91259354
2074,0.9673757
2075,0.97388023
2076,0.66353875
2077,0.50777185
2078,0.86142397
2079,0.17595428
2080,0.4129088
2081,0.80269045
2082,0.6349373
2083,0.6838366
2084,0.6009776
2085,0.92491144
2086,0.83445495
2087,0.5121902
2088,0.6287176
2089,0.86355937
2090,0.9874363
2091,0.59147835
2092,0.18365629
2093,0.78488845
2094,0.6775122
2095,0.82643014
2096,0.9640856
2097,0.81914896
2098,0.876231
2099,0.9548307
2100,0.1970525
2101,0.87264144
2102,0.73613524
2103,0.16042142
2104,0.890067
2105,0.353716
2106,0.9895409
2107,0.8880135
2108,0.83094996
2109,0.7048935
2110,0.21944876
2111,0.9333081
2112,0.98921275
2113,0.16259228
2114,0.20186043
2115,0.9786562
2116,0.22944112
2117,0.7171801
2118,0.17408922
2119,0.6576539
2120,0.64011616
2121,0.89849895
2122,0.87919945
2123,0.64072555
2124,0.35374132
2125,0.9397334
2126,0.17764412
2127,0.98743266
2128,0.93432486
2129,0.64100343
2130,0.9138574
2131,0.9541367
2132,0.66265565
2133,0.9013794
2134,0.62119853
2135,0.94219065
2136,0.8544365
2137,0.9894605
2138,0.83793205
2139,0.79401606
2140,0.8699605
2141,0.9894299
2142,0.4278468
2143,0.7711834
2144,0.98901945
2145,0.23470983
2146,0.30255866
2147,0.98726195
2148,0.5932522
2149,0.94652116
2150,0.76633865
2151,0.20093483
2152,0.92922187
2153,0.27522135
2154,0.56866044
2155,0.7302814
2156,0.8446566
2157,0.41944206
2158,0.9403846
2159,0.7257499
2160,0.17006198
2161,0.45284575
2162,0.9517084
2163,0.15326516
2164,0.38566393
2165,0.976262
2166,0.9745959
2167,0.6263814
2168,0.95875263
2169,0.8621654
2170,0.85589194
2171,0.68288684
2172,0.96574634
2173,0.9892295
2174,0.85591114
2175,0.9020523
2176,0.37963635
2177,0.6674227
2178,0.37782976
2179,0.16524003
2180,0.9430532
2181,0.3904352
2182,0.64580464
2183,0.36470324
2184,0.7845752
2185,0.5026685
2186,0.9894965
2187,0.9312837
2188,0.19564731
2189,0.8655441
2190,0.8541072
2191,0.3939692
2192,0.79857486
2193,0.8458272
2194,0.9115765
2195,0.51617295
2196,0.9892971
2197,0.96841186
2198,0.8525537
2199,0.16265342
2200,0.96397746
2201,0.36262462
2202,0.6344769
2203,0.92706615
2204,0.65535957
2205,0.20622331
2206,0.87108916
2207,0.8192737
2208,0.2711564
2209,0.9290115
2210,0.98921597
2211,0.32952332
2212,0.68083256
2213,0.1679886
2214,0.32204628
2215,0.77284724
2216,0.76449794
2217,0.6608682
2218,0.15263285
2219,0.74373263
2220,0.22724709
2221,0.9686493
2222,0.8570005
2223,0.8890057
2224,0.96135896
2225,0.8430679
2226,0.17385057
2227,0.8304268
2228,0.9891109
2229,0.9891487
2230,0.6350467
2231,0.98754245
2232,0.15935035
2233,0.9607557
2234,0.2706379
2235,0.8619501
2236,0.63565695
2237,0.1471818
2238,0.36755377
2239,0.85023075
2240,0.87434626
2241,0.9516637
2242,0.74011785
2243,0.15385239
2244,0.79090524
2245,0.90202916
2246,0.7206635
2247,0.98937315
2248,0.8066397
2249,0.892035
2250,0.28503498
2251,0.68059635
2252,0.33597323
2253,0.44535613
2254,0.96432775
2255,0.85189956
2256,0.984175
2257,0.85204655
2258,0.3701141
2259,0.3395883
2260,0.7891707
2261,0.98801804
2262,0.95188725
2263,0.34878153
2264,0.9510269
2265,0.8565303
2266,0.37255168
2267,0.83304876
2268,0.97656983
2269,0.7620934
2270,0.28060055
2271,0.96331227
2272,0.65621924
2273,0.9124348
2274,0.9890497
2275,0.9128077
2276,0.16043584
2277,0.8328934
2278,0.82810813
2279,0.94257677
2280,0.88877285
2281,0.9892089
2282,0.8930015
2283,0.34372526
2284,0.6038099
2285,0.15032873
2286,0.9739783
2287,0.49266836
2288,0.6687232
2289,0.986896
2290,0.77420723
2291,0.73350835
2292,0.16162539
2293,0.914757
2294,0.2098806
2295,0.915612
2296,0.90490395
2297,0.94685256
2298,0.80747783
2299,0.9891902
2300,0.19553964
2301,0.96838135
2302,0.20698917
2303,0.9059579
2304,0.8765915
2305,0.25226277
2306,0.19658835
2307,0.929767
2308,0.26050073
2309,0.39162222
2310,0.75564355
2311,0.8313189
2312,0.9171409
2313,0.83362985
2314,0.95737493
2315,0.78275204
2316,0.85297436
2317,0.63521284
2318,0.989218
2319,0.53223693
2320,0.19374548
2321,0.6194756
2322,0.9739144
2323,0.21563244
2324,0.8296815
2325,0.2019213
2326,0.19764517
2327,0.18228507
2328,0.9892747
2329,0.76782066
2330,0.95989317
2331,0.87083787
2332,0.9896096
2333,0.98748606
2334,0.98840326
2335,0.6383224
2336,0.72546345
2337,0.38459134
2338,0.80925554
2339,0.17707269
2340,0.965008
2341,0.83930045
2342,0.9889502
2343,0.81339616
2344,0.28509837
2345,0.9274587
2346,0.77728873
2347,0.9434439
2348,0.62688106
2349,0.92977124
2350,0.9894611
2351,0.7822176
2352,0.94929665
2353,0.8576114
2354,0.7871745
2355,0.98934805
2356,0.5244912
2357,0.734706
2358,0.6490838
2359,0.46417862
2360,0.94207335
2361,0.8493874
2362,0.8705322
2363,0.85643417
2364,0.8529632
2365,0.9477531
2366,0.40825462
2367,0.78741676
2368,0.8963388
2369,0.8459313
2370,0.9541502
2371,0.904293
2372,0.8165308
2373,0.24299373
2374,0.8905471
2375,0.2071341
2376,0.98940045
2377,0.78447056
2378,0.51251763
2379,0.3793208
2380,0.73186636
2381,0.928194
2382,0.9889131
2383,0.8008592
2384,0.64407307
2385,0.9303266
2386,0.48108384
2387,0.57356507
2388,0.8567966
2389,0.3434241
2390,0.8775018
2391,0.71526974
2392,0.9633341
2393,0.98892456
2394,0.16547278
2395,0.2914259
2396,0.78770727
2397,0.85570353
2398,0.19142762
2399,0.65761304
2400,0.37723023
2401,0.20204291
2402,0.96596366
2403,0.81788635
2404,0.18689278
2405,0.64696217
2406,0.15957966
2407,0.98689306
2408,0.92355025
2409,0.32344106
2410,0.9874204
2411,0.532434
2412,0.22565381
2413,0.7642399
2414,0.41320366
2415,0.19232479
2416,0.26461282
2417,0.48479927
2418,0.91765046
2419,0.9689507
2420,0.66152596
2421,0.44611728
2422,0.82353085
2423,0.28619096
2424,0.934186
2425,0.7863281
2426,0.799897
2427,0.4831938
2428,0.15900692
2429,0.68871784
2430,0.9868912
2431,0.989555
2432,0.8994703
2433,0.16253069
2434,0.79740703
2435,0.152191
2436,0.17970957
2437,0.892595
2438,0.32958454
2439,0.92441463
2440,0.6102143
2441,0.74861515
2442,0.8570426
2443,0.79597193
2444,0.85709804
2445,0.27166805
2446,0.43572992
2447,0.78620195
2448,0.17983946
2449,0.8693635
2450,0.6076949
2451,0.31574124
2452,0.5888198
2453,0.89363
2454,0.21015525
2455,0.86339164
2456,0.59180665
2457,0.28346142
2458,0.9887017
2459,0.19093361
2460,0.9870503
2461,0.1572042
2462,0.8593883
2463,0.9893063
2464,0.7762006
2465,0.23943442
2466,0.97856563
2467,0.18299712
2468,0.96757656
2469,0.9497798
2470,0.7811291
2471,0.9563132
2472,0.6382268
2473,0.984606
2474,0.3597094
2475,0.19545598
2476,0.9552294
2477,0.18847978
2478,0.9236192
2479,0.4999293
2480,0.97046506
2481,0.4038593
2482,0.40021786
2483,0.98956174
2484,0.17174743
2485,0.6496697
2486,0.3204994
2487,0.19929071
2488,0.7863064
2489,0.188706
2490,0.16008975
2491,0.6731737
2492,0.87338674
2493,0.19321172
2494,0.26007745
2495,0.5814269
2496,0.839009
2497,0.18158002
2498,0.8080127
2499,0.20977463
2500,0.3552343
2501,0.9700686
2502,0.9694921
2503,0.5546932
2504,0.19305228
2505,0.74674183
2506,0.34761116
2507,0.6226747
2508,0.7685229
2509,0.50600964
2510,0.61500365
2511,0.6784268
2512,0.9508345
2513,0.8244313
2514,0.8959616
2515,0.77113944
2516,0.8545323
2517,0.16579208
2518,0.67830336
2519,0.98802793
2520,0.40238822
2521,0.8557717
2522,0.8009179
2523,0.7694906
2524,0.54681253
2525,0.45669368
2526,0.18684477
2527,0.8663284
2528,0.7541319
2529,0.38844913
2530,0.91006196
2531,0.7565306
2532,0.83719355
2533,0.1942025
2534,0.9678441
2535,0.17401963
2536,0.39160076
2537,0.8448396
2538,0.92745113
2539,0.21237805
2540,0.8499284
2541,0.85639566
2542,0.45344278
2543,0.9780086
2544,0.25441557
2545,0.40953493
2546,0.6682947
2547,0.54846215
2548,0.9349305
2549,0.90758014
2550,0.78754294
2551,0.35921547
2552,0.20082918
2553,0.19744961
2554,0.9467387
2555,0.18655556
2556,0.16893831
2557,0.5013682
2558,0.93004453
2559,0.65923136
2560,0.9829822
2561,0.30082464
2562,0.2673627
2563,0.7346524
2564,0.16183661
2565,0.85430074
2566,0.7268224
2567,0.46586522
2568,0.62667614
2569,0.65343165
2570,0.96053946
2571,0.9893952
2572,0.14606184
2573,0.8384132
2574,0.5662278
2575,0.17256865
2576,0.3363464
2577,0.9602562
2578,0.15221862
2579,0.6649815
2580,0.9290546
2581,0.8543433
2582,0.52760863
2583,0.97729856
2584,0.18252781
2585,0.96773094
2586,0.86907804
2587,0.8334283
2588,0.6259597
2589,0.15117371
2590,0.55667007
2591,0.4444042
2592,0.37322554
2593,0.9103682
2594,0.3619092
2595,0.3894565
2596,0.9866442
2597,0.82196194
2598,0.85534394
2599,0.15928166
2600,0.20506313
2601,0.97062063
2602,0.9173619
2603,0.19314687
2604,0.9772395
2605,0.94007313
2606,0.8905887
2607,0.54211634
2608,0.85744435
2609,0.9890587
2610,0.18681347
2611,0.62569165
2612,0.15533753
2613,0.8574272
2614,0.90096426
2615,0.15041341
2616,0.15233417
2617,0.9668328
2618,0.9891431
2619,0.84682816
2620,0.9886093
2621,0.4236157
2622,0.98736316
2623,0.6872798
2624,0.75119776
2625,0.35993716
2626,0.22023176
2627,0.24401289
2628,0.28608826
2629,0.7567074
2630,0.90247256
2631,0.57744753
2632,0.27496576
2633,0.35676748
2634,0.54052997
2635,0.16734216
2636,0.22706482
2637,0.5461443
2638,0.90688545
2639,0.5373913
2640,0.6123284
2641,0.82843643
2642,0.8672714
2643,0.97676325
2644,0.8312203
2645,0.96942824
2646,0.18326515
2647,0.5459981
2648,0.14728385
2649,0.8926796
2650,0.9621389
2651,0.44386283
2652,0.74768484
2653,0.8481898
2654,0.31274015
2655,0.934377
2656,0.26947343
2657,0.803743
2658,0.46318734
2659,0.19023547
2660,0.80573326
2661,0.67240095
2662,0.6684734
2663,0.96341914
2664,0.9895369
2665,0.6567025
2666,0.6011326
2667,0.87533146
2668,0.1873717
2669,0.78695345
2670,0.4945755
2671,0.8305718
2672,0.4354622
2673,0.8020522
2674,0.2405983
2675,0.7275113
2676,0.7782838
2677,0.8938271
2678,0.27673838
2679,0.67240626
2680,0.5841284
2681,0.19380537
2682,0.9245136
2683,0.81351674
2684,0.17214993
2685,0.9599191
2686,0.7105308
2687,0.24661557
2688,0.97621244
2689,0.15385304
2690,0.6236451
