,0
1674,0.15129882
1675,0.8083216
1676,0.50402695
1677,0.89527446
1678,0.8233532
1679,0.9845046
1680,0.6238403
1681,0.5750245
1682,0.6096817
1683,0.18936014
1684,0.7469151
1685,0.61243016
1686,0.4627332
1687,0.83154476
1688,0.31929028
1689,0.62795347
1690,0.35272086
1691,0.97128916
1692,0.2932307
1693,0.84371096
1694,0.634572
1695,0.9894512
1696,0.8788951
1697,0.77494997
1698,0.20308907
1699,0.89016646
1700,0.4528655
1701,0.69012225
1702,0.3301442
1703,0.8331879
1704,0.8700887
1705,0.32716128
1706,0.67034024
1707,0.8230476
1708,0.20682523
1709,0.62485397
1710,0.41230938
1711,0.34251973
1712,0.89601415
1713,0.66000795
1714,0.34657168
1715,0.70100015
1716,0.63211477
1717,0.7674341
1718,0.44852123
1719,0.3518008
1720,0.81874025
1721,0.22336385
1722,0.7643492
1723,0.80291027
1724,0.3391641
1725,0.9558894
1726,0.6346829
1727,0.8872868
1728,0.8476052
1729,0.74885577
1730,0.85292935
1731,0.91967905
1732,0.6277292
1733,0.21086386
1734,0.40425217
1735,0.86196077
1736,0.5799966
1737,0.81517893
1738,0.9673639
1739,0.5093941
1740,0.79689956
1741,0.35934952
1742,0.6428335
1743,0.8308192
1744,0.23219891
1745,0.9151597
1746,0.7491818
1747,0.21375896
1748,0.91673034
1749,0.21121459
1750,0.9180515
1751,0.9444591
1752,0.55940986
1753,0.84163684
1754,0.5748606
1755,0.80999976
1756,0.9097303
1757,0.35443833
1758,0.9633067
1759,0.8197615
1760,0.98984784
1761,0.57164705
1762,0.9897426
1763,0.22927211
1764,0.7066272
1765,0.9897496
1766,0.8119535
1767,0.5395202
1768,0.4439282
1769,0.352644
1770,0.8272528
1771,0.7876847
1772,0.20992638
1773,0.90103996
1774,0.86194986
1775,0.1951031
1776,0.35400409
1777,0.15321751
1778,0.40993363
1779,0.845974
1780,0.8466302
1781,0.9796934
1782,0.7626006
1783,0.9892398
1784,0.8383777
1785,0.8102788
1786,0.6762251
1787,0.8079096
1788,0.3793091
1789,0.66544205
1790,0.16779552
1791,0.9108682
1792,0.18206841
1793,0.6383809
1794,0.8137702
1795,0.9068316
1796,0.34400862
1797,0.53917587
1798,0.91933006
1799,0.3524693
1800,0.9725178
1801,0.4258995
1802,0.7160617
1803,0.839925
1804,0.20305794
1805,0.967751
1806,0.20806795
1807,0.95752263
1808,0.8891451
1809,0.777879
1810,0.8218303
1811,0.35408127
1812,0.9898387
1813,0.1690436
1814,0.4202141
1815,0.6333896
1816,0.43050206
1817,0.62482095
1818,0.65332
1819,0.7809821
1820,0.9003335
1821,0.8092617
1822,0.8216293
1823,0.84225714
1824,0.8243373
1825,0.6320976
1826,0.64013684
1827,0.54155076
1828,0.8048234
1829,0.8150915
1830,0.15571335
1831,0.3716899
1832,0.88873076
1833,0.5889357
1834,0.9872788
1835,0.19312471
1836,0.15824793
1837,0.16488072
1838,0.6779023
1839,0.9109341
1840,0.52892673
1841,0.17094807
1842,0.8902887
1843,0.75313085
1844,0.9894481
1845,0.15587468
1846,0.6366293
1847,0.8712609
1848,0.8794444
1849,0.7331439
1850,0.50035113
1851,0.20364268
1852,0.3371549
1853,0.15737177
1854,0.93838876
1855,0.88021785
1856,0.42545414
1857,0.95097095
1858,0.84918517
1859,0.59406483
1860,0.85836816
1861,0.77314675
1862,0.29046866
1863,0.60699654
1864,0.8344746
1865,0.98979026
1866,0.57845175
1867,0.6024583
1868,0.8046453
1869,0.98961335
1870,0.91458535
1871,0.15524323
1872,0.9890555
1873,0.989435
1874,0.8489615
1875,0.21216923
1876,0.8357448
1877,0.5989685
1878,0.5443693
1879,0.3305732
1880,0.5703868
1881,0.21598601
1882,0.5196574
1883,0.5138859
1884,0.20878325
1885,0.553498
1886,0.8246172
1887,0.98962045
1888,0.8370272
1889,0.44697306
1890,0.37340826
1891,0.5130668
1892,0.3655769
1893,0.98949426
1894,0.6220319
1895,0.8251359
1896,0.5403581
1897,0.23429507
1898,0.15620716
1899,0.86832577
1900,0.21170151
1901,0.9094475
1902,0.8473701
1903,0.9271965
1904,0.7536327
1905,0.9216298
1906,0.8365434
1907,0.38234994
1908,0.71484125
1909,0.9894014
1910,0.8237171
1911,0.9898985
1912,0.36473924
1913,0.97855544
1914,0.15731521
1915,0.5734533
1916,0.91997784
1917,0.82342875
1918,0.62575245
1919,0.20593591
1920,0.8683318
1921,0.75390095
1922,0.87488025
1923,0.7634792
1924,0.35501614
1925,0.485992
1926,0.57100964
1927,0.37551093
1928,0.28876936
1929,0.15622273
1930,0.90431446
1931,0.2160321
1932,0.8704621
1933,0.16211826
1934,0.81804556
1935,0.8393167
1936,0.7678208
1937,0.98466706
1938,0.22209
1939,0.8422907
1940,0.9012839
1941,0.16087003
1942,0.93550146
1943,0.21068183
1944,0.1723584
1945,0.20607035
1946,0.84220386
1947,0.9230494
1948,0.25145954
1949,0.18653087
1950,0.8861413
1951,0.98975706
1952,0.19952692
1953,0.9116031
1954,0.9885693
1955,0.33629423
1956,0.9398849
1957,0.37153408
1958,0.23099573
1959,0.15647852
1960,0.36115196
1961,0.88371813
1962,0.19645864
1963,0.7034419
1964,0.61816126
1965,0.4403606
1966,0.19747065
1967,0.17341769
1968,0.8700514
1969,0.57968503
1970,0.47862512
1971,0.92451084
1972,0.76780736
1973,0.19197746
1974,0.63087815
1975,0.70508814
1976,0.68474823
1977,0.9894108
1978,0.9894823
1979,0.6207345
1980,0.7882372
1981,0.84240514
1982,0.8620643
1983,0.87833935
1984,0.15427053
1985,0.39923835
1986,0.8557937
1987,0.923774
1988,0.62891954
1989,0.19754899
1990,0.81741333
1991,0.24622217
1992,0.98846126
1993,0.8605193
1994,0.28916118
1995,0.74808806
1996,0.86066645
1997,0.98969066
1998,0.19985107
1999,0.6729325
2000,0.1711452
2001,0.91962445
2002,0.9057338
2003,0.97104406
2004,0.9208442
2005,0.15759581
2006,0.8832361
2007,0.8614653
2008,0.19656618
2009,0.62330204
2010,0.18987207
2011,0.16193964
2012,0.22826457
2013,0.5438034
2014,0.22465035
2015,0.7669108
2016,0.17645027
2017,0.8936456
2018,0.15711237
2019,0.637112
2020,0.31950268
2021,0.75373024
2022,0.50902843
2023,0.6062333
2024,0.14972554
2025,0.96770334
2026,0.9895182
2027,0.7957771
2028,0.92696685
2029,0.8820511
2030,0.3350156
2031,0.2671691
2032,0.9892258
2033,0.19309749
2034,0.98941994
2035,0.8057354
2036,0.94613415
2037,0.9153438
2038,0.88856894
2039,0.9353056
2040,0.9896125
2041,0.29064268
2042,0.1637313
2043,0.8035997
2044,0.8797861
2045,0.8102587
2046,0.5466508
2047,0.854321
2048,0.7283567
2049,0.9873389
2050,0.9184257
2051,0.15775621
2052,0.8819098
2053,0.98972195
2054,0.78103733
2055,0.82271105
2056,0.8791027
2057,0.19339256
2058,0.15659401
2059,0.55975354
2060,0.64682156
2061,0.84451157
2062,0.42741066
2063,0.1977865
2064,0.21181954
2065,0.9096613
2066,0.19331677
2067,0.17824854
2068,0.76056725
2069,0.16514575
2070,0.56131536
2071,0.9170022
2072,0.87051356
2073,0.6466969
2074,0.977372
2075,0.462648
2076,0.94706017
2077,0.9570742
2078,0.19684076
2079,0.97203493
2080,0.5086427
2081,0.36371994
2082,0.36000657
2083,0.8734655
2084,0.920937
2085,0.4985494
2086,0.92572296
2087,0.4849916
2088,0.15920945
2089,0.91269636
2090,0.98969847
2091,0.9074492
2092,0.3347869
2093,0.95958835
2094,0.52304447
2095,0.47774848
2096,0.15926325
2097,0.91485184
2098,0.8668828
2099,0.23587069
2100,0.61755294
2101,0.7718099
2102,0.98926777
2103,0.32594678
2104,0.8169634
2105,0.22052166
2106,0.4927139
2107,0.8650267
2108,0.9897283
2109,0.90876055
2110,0.19681825
2111,0.46575588
2112,0.20029211
2113,0.1934925
2114,0.6131143
2115,0.15793703
2116,0.8073711
2117,0.86372375
2118,0.26074812
2119,0.7285722
2120,0.22721936
2121,0.98960507
2122,0.98952055
2123,0.1962344
2124,0.3294387
2125,0.15811957
2126,0.9084345
2127,0.16836235
2128,0.9886164
2129,0.8239098
2130,0.82945526
2131,0.3560122
2132,0.24205454
2133,0.27796578
2134,0.52190167
2135,0.20008184
2136,0.8700787
2137,0.19107375
2138,0.15750837
2139,0.2979767
2140,0.22082941
2141,0.8961954
2142,0.25946704
2143,0.96637136
2144,0.72276145
2145,0.6027267
2146,0.15668622
2147,0.28274566
2148,0.47284186
2149,0.15962651
2150,0.90767217
2151,0.32165763
2152,0.7234832
2153,0.8235467
2154,0.94658375
2155,0.9896685
2156,0.6424754
2157,0.39290333
2158,0.59975314
2159,0.8828476
2160,0.8557129
2161,0.8548105
2162,0.60030663
2163,0.7075891
2164,0.9023436
2165,0.8066907
2166,0.20110443
2167,0.8268456
2168,0.44074354
2169,0.8258606
2170,0.89336634
2171,0.8305159
2172,0.16712783
2173,0.51667476
2174,0.15537566
2175,0.84875226
2176,0.70173264
2177,0.21024337
2178,0.847322
2179,0.9285788
2180,0.58136106
2181,0.8508975
2182,0.8177033
2183,0.88078195
2184,0.9894517
2185,0.19647577
2186,0.89179075
2187,0.6925688
2188,0.9894769
2189,0.15633225
2190,0.3760864
2191,0.9220661
2192,0.23142734
2193,0.83192074
2194,0.18601954
2195,0.88719004
2196,0.9892742
2197,0.6423402
2198,0.88058317
2199,0.15140887
2200,0.8145504
2201,0.8414596
2202,0.15773056
2203,0.9044982
2204,0.98900783
2205,0.33661497
2206,0.8141573
2207,0.51756686
2208,0.2034312
2209,0.1925071
2210,0.58167905
2211,0.8905345
2212,0.81026167
2213,0.96239454
2214,0.17078796
2215,0.3269875
2216,0.3628244
2217,0.5823695
2218,0.7966606
2219,0.8376169
2220,0.19261397
2221,0.72894984
2222,0.90838367
2223,0.67435
2224,0.82356846
2225,0.37654224
2226,0.6445376
2227,0.51329476
2228,0.77264225
2229,0.9083051
2230,0.8056482
2231,0.21057309
2232,0.8093716
2233,0.98962843
2234,0.8956296
2235,0.6982239
2236,0.87732357
2237,0.18098235
2238,0.30917856
2239,0.85481995
2240,0.94657135
2241,0.82198966
2242,0.201234
2243,0.16611615
2244,0.9022739
2245,0.6936638
2246,0.88225776
2247,0.9028075
2248,0.35043612
2249,0.62563914
2250,0.6821626
2251,0.91079366
2252,0.9789184
2253,0.8813771
2254,0.61533463
2255,0.20389684
2256,0.33338064
2257,0.17043135
2258,0.25860187
2259,0.9130617
2260,0.6093223
2261,0.87876314
2262,0.44461894
2263,0.15191573
2264,0.92269075
2265,0.9898713
2266,0.9897071
2267,0.81285775
2268,0.8223863
2269,0.6339553
2270,0.9825728
2271,0.46068713
2272,0.91915566
2273,0.7997455
2274,0.16051373
2275,0.9193294
2276,0.15286985
2277,0.15648612
2278,0.75352854
2279,0.84979934
2280,0.9896569
2281,0.7987424
2282,0.8344512
2283,0.9327795
2284,0.86176276
2285,0.2987301
2286,0.63354504
2287,0.8457414
2288,0.8521667
2289,0.25404817
2290,0.97150075
2291,0.16266556
2292,0.9119223
2293,0.7581949
2294,0.2539016
2295,0.31794253
2296,0.6001002
2297,0.98877126
2298,0.6258511
2299,0.9877198
2300,0.9673277
2301,0.86428636
2302,0.9088554
2303,0.97220963
2304,0.20955282
2305,0.5630372
2306,0.27694166
2307,0.81563044
2308,0.3629141
2309,0.6279491
2310,0.92097545
2311,0.86720943
2312,0.35579264
2313,0.94388795
2314,0.157371
2315,0.9148016
2316,0.91318494
2317,0.21544978
2318,0.8239884
2319,0.98959243
2320,0.32378477
2321,0.35517082
2322,0.81121343
2323,0.989012
2324,0.92711604
2325,0.98978734
2326,0.80555356
2327,0.9877608
2328,0.7907337
2329,0.15732229
2330,0.21250875
2331,0.15607592
2332,0.15036356
2333,0.68427205
2334,0.43295765
2335,0.95348907
2336,0.29550695
2337,0.3488696
2338,0.80651486
2339,0.18785371
2340,0.5070504
2341,0.80923885
2342,0.35512865
2343,0.98953784
2344,0.8250266
2345,0.89095837
2346,0.29226348
2347,0.86381584
2348,0.8198148
2349,0.17152792
2350,0.3756474
2351,0.8602888
2352,0.70642567
2353,0.20656325
2354,0.62400174
2355,0.31735122
2356,0.15285479
2357,0.86444527
2358,0.5130255
2359,0.9662247
2360,0.1563948
2361,0.82052034
2362,0.9235077
2363,0.27715236
2364,0.6467247
2365,0.85997796
2366,0.9869941
2367,0.6238531
2368,0.98854184
2369,0.36915696
2370,0.64833164
2371,0.894006
2372,0.38630784
2373,0.19736092
2374,0.24924736
2375,0.9237916
2376,0.3246758
2377,0.9451467
2378,0.57342565
2379,0.1623856
2380,0.92366856
2381,0.16271348
2382,0.882529
2383,0.3544001
2384,0.7761689
2385,0.23199806
2386,0.6708113
2387,0.78038526
2388,0.97974706
2389,0.40543884
2390,0.16355766
2391,0.3711222
2392,0.48944566
2393,0.15380444
2394,0.46028078
2395,0.78378236
2396,0.8729949
2397,0.98974586
2398,0.83974826
2399,0.60930353
2400,0.9445917
2401,0.9217784
2402,0.5876876
2403,0.15464054
2404,0.35238084
2405,0.9429613
2406,0.88273364
2407,0.3473474
2408,0.54067785
2409,0.7836816
2410,0.7580867
2411,0.9809902
2412,0.9898505
2413,0.17733029
2414,0.76794785
2415,0.2940326
2416,0.4196254
2417,0.5656761
2418,0.7202041
2419,0.8276268
2420,0.91988
2421,0.82726264
2422,0.9894643
2423,0.5704734
2424,0.20814526
2425,0.46210212
2426,0.84955335
2427,0.89979875
2428,0.9099588
2429,0.37681442
2430,0.19549933
2431,0.22069831
2432,0.5227179
2433,0.98834616
2434,0.92622155
2435,0.18771201
2436,0.4804315
2437,0.9667368
2438,0.86165935
2439,0.7881321
2440,0.9138364
2441,0.7391219
2442,0.86593246
2443,0.30254406
2444,0.33821562
2445,0.91154295
2446,0.20576678
2447,0.2890496
2448,0.19384325
2449,0.15717562
2450,0.93253016
2451,0.28526148
2452,0.98951423
2453,0.20391206
2454,0.9896198
2455,0.772778
2456,0.6211989
2457,0.8741162
2458,0.92256117
2459,0.50396484
2460,0.82678163
2461,0.60618657
2462,0.15555295
2463,0.7996879
2464,0.44790456
2465,0.98972917
2466,0.98814154
2467,0.9690083
2468,0.9232859
2469,0.17014678
2470,0.5731534
2471,0.81514275
2472,0.78862983
2473,0.8147955
2474,0.22120662
2475,0.366673
2476,0.8089595
2477,0.19650021
2478,0.6149976
2479,0.81635386
2480,0.8003645
2481,0.15456606
2482,0.98936695
2483,0.30637354
2484,0.21034683
2485,0.878246
2486,0.9495512
2487,0.959547
2488,0.3592005
2489,0.19925521
2490,0.91308534
2491,0.227344
2492,0.20237708
2493,0.8103769
2494,0.36105347
2495,0.9895001
2496,0.85565716
2497,0.34750253
2498,0.95672613
2499,0.508537
2500,0.27724075
2501,0.15814988
2502,0.36949825
2503,0.59153163
2504,0.9349926
2505,0.21587223
2506,0.86564755
2507,0.35576165
2508,0.631171
2509,0.16819474
2510,0.8904382
2511,0.8000829
2512,0.29170308
2513,0.51099205
2514,0.8226057
2515,0.9893499
2516,0.6460033
2517,0.81729263
2518,0.4874514
2519,0.915449
2520,0.95767856
2521,0.98945564
2522,0.8392578
2523,0.84158546
2524,0.36292183
2525,0.9214412
2526,0.49585223
2527,0.94461894
2528,0.84425604
2529,0.6396415
2530,0.51611793
2531,0.9298345
2532,0.62692726
2533,0.88889503
2534,0.9094533
2535,0.5026888
2536,0.989758
2537,0.3510149
2538,0.91189086
2539,0.6306942
2540,0.62505543
2541,0.6527021
2542,0.87398857
2543,0.87063205
2544,0.50010204
2545,0.95813906
2546,0.21141107
2547,0.8369081
2548,0.7151467
2549,0.15452279
2550,0.56036973
2551,0.9151006
2552,0.9028099
2553,0.57771575
2554,0.8791441
2555,0.8137649
2556,0.1570082
2557,0.20587234
2558,0.98944783
2559,0.9132823
2560,0.8610287
2561,0.8987607
2562,0.82418066
2563,0.7626124
2564,0.4463072
2565,0.18600002
2566,0.7922485
2567,0.22495723
2568,0.989851
2569,0.83190763
2570,0.8571723
2571,0.1949911
2572,0.20767032
2573,0.82581913
2574,0.68347436
2575,0.9191063
2576,0.6309529
2577,0.9890437
2578,0.4596611
2579,0.98960274
2580,0.2019832
2581,0.37739304
2582,0.910171
2583,0.36777332
2584,0.21268168
2585,0.60824054
2586,0.8236216
2587,0.68739545
2588,0.93535054
2589,0.42044148
2590,0.92955136
2591,0.3460697
2592,0.28868896
2593,0.21116206
2594,0.8893616
2595,0.2951259
2596,0.6328274
2597,0.64505416
2598,0.9623755
2599,0.5872179
2600,0.7622262
2601,0.98949385
2602,0.29023457
2603,0.8044396
2604,0.82130283
2605,0.8179779
2606,0.3127947
2607,0.15554945
2608,0.9583843
2609,0.4537051
2610,0.17117152
2611,0.47458044
2612,0.6477637
2613,0.9667412
2614,0.17392102
2615,0.1569398
2616,0.3288173
2617,0.9182458
2618,0.9844757
2619,0.6394098
2620,0.15865819
2621,0.7494364
2622,0.8615846
2623,0.16183376
2624,0.9632015
2625,0.29463124
2626,0.15765582
2627,0.6561144
2628,0.4268049
2629,0.33635223
2630,0.75725603
2631,0.81982064
2632,0.8228378
2633,0.92759717
2634,0.9459934
2635,0.98969406
2636,0.98982275
2637,0.20116165
2638,0.8791169
2639,0.9890593
2640,0.8952784
2641,0.918221
2642,0.18236029
2643,0.87140256
2644,0.98963296
2645,0.3603359
2646,0.91992515
2647,0.9670962
2648,0.18132079
2649,0.46669587
2650,0.43975616
2651,0.822444
2652,0.4729289
2653,0.14901792
2654,0.36905628
2655,0.15374525
2656,0.9203207
2657,0.21184193
2658,0.59958893
2659,0.9152716
2660,0.9199653
2661,0.93006855
2662,0.94762206
2663,0.48710102
2664,0.98965645
2665,0.5648529
2666,0.34288782
2667,0.88990694
2668,0.82600623
2669,0.43207842
2670,0.9876244
2671,0.8388234
2672,0.9238098
2673,0.91674227
2674,0.8993092
2675,0.823688
2676,0.7422543
2677,0.7815716
2678,0.25732917
2679,0.90094745
2680,0.9893467
2681,0.98956597
2682,0.90809405
2683,0.9676032
2684,0.9541172
2685,0.18226922
2686,0.80474097
2687,0.9662675
2688,0.92343
2689,0.98959315
2690,0.921593
