,0
1674,0.58868474
1675,0.97020096
1676,0.54104125
1677,0.8073614
1678,0.18254685
1679,0.9313952
1680,0.20194781
1681,0.19998331
1682,0.8726486
1683,0.31648293
1684,0.4509308
1685,0.9701179
1686,0.17493442
1687,0.3826767
1688,0.29276866
1689,0.65741783
1690,0.17806306
1691,0.17274788
1692,0.49501348
1693,0.20601863
1694,0.91775167
1695,0.17441097
1696,0.17406827
1697,0.9687959
1698,0.83654124
1699,0.8011343
1700,0.9683508
1701,0.7725872
1702,0.77514255
1703,0.92537874
1704,0.5605906
1705,0.26807842
1706,0.9497917
1707,0.29344514
1708,0.18971094
1709,0.5044355
1710,0.66325176
1711,0.88631487
1712,0.7873983
1713,0.9692001
1714,0.8583831
1715,0.9699258
1716,0.97046655
1717,0.17017473
1718,0.8139682
1719,0.30006623
1720,0.80698115
1721,0.8712388
1722,0.88812923
1723,0.90870374
1724,0.64558876
1725,0.8003019
1726,0.9639655
1727,0.3620292
1728,0.7980561
1729,0.19774245
1730,0.818621
1731,0.17415309
1732,0.8632464
1733,0.17156926
1734,0.26051405
1735,0.1848634
1736,0.19388007
1737,0.81748235
1738,0.4773003
1739,0.80018294
1740,0.41411862
1741,0.29950175
1742,0.39144439
1743,0.89256537
1744,0.9397705
1745,0.9267803
1746,0.17519537
1747,0.70909244
1748,0.68108654
1749,0.20260334
1750,0.78126806
1751,0.1742422
1752,0.96909875
1753,0.8334127
1754,0.46599334
1755,0.96474075
1756,0.5954638
1757,0.17992982
1758,0.6037782
1759,0.576369
1760,0.9687667
1761,0.8552957
1762,0.9700767
1763,0.84625417
1764,0.92389774
1765,0.6290023
1766,0.58046615
1767,0.38192588
1768,0.8768377
1769,0.5974587
1770,0.9539258
1771,0.86831474
1772,0.7106256
1773,0.8511983
1774,0.67849237
1775,0.18956518
1776,0.31777906
1777,0.6267289
1778,0.8384309
1779,0.8194378
1780,0.93456054
1781,0.89186686
1782,0.8316594
1783,0.22135502
1784,0.82187283
1785,0.18112239
1786,0.28396294
1787,0.4635886
1788,0.96974134
1789,0.58341026
1790,0.77525526
1791,0.9583802
1792,0.5876166
1793,0.46944624
1794,0.969766
1795,0.17591245
1796,0.7764845
1797,0.952349
1798,0.7500617
1799,0.88241094
1800,0.8479181
1801,0.7093671
1802,0.9333965
1803,0.9508427
1804,0.22704972
1805,0.43896183
1806,0.34838322
1807,0.18365371
1808,0.50638044
1809,0.96571964
1810,0.38131133
1811,0.55545574
1812,0.77771485
1813,0.61187637
1814,0.797979
1815,0.54969096
1816,0.6342667
1817,0.36022168
1818,0.96888304
1819,0.9599191
1820,0.6098841
1821,0.830633
1822,0.78096867
1823,0.18124592
1824,0.86912334
1825,0.19838603
1826,0.19849806
1827,0.9695266
1828,0.352343
1829,0.8213872
1830,0.18542929
1831,0.8764232
1832,0.90665776
1833,0.3899635
1834,0.9533794
1835,0.86087704
1836,0.95452476
1837,0.85473293
1838,0.30545515
1839,0.6551164
1840,0.35460958
1841,0.8147363
1842,0.85311925
1843,0.8063967
1844,0.97061735
1845,0.9669316
1846,0.93425685
1847,0.17499219
1848,0.96943855
1849,0.33286795
1850,0.6023818
1851,0.17545849
1852,0.34568658
1853,0.38195306
1854,0.6331949
1855,0.8245895
1856,0.57722884
1857,0.29156384
1858,0.8719132
1859,0.78827864
1860,0.93713254
1861,0.8573972
1862,0.9379339
1863,0.19323142
1864,0.1732095
1865,0.17226687
1866,0.6643116
1867,0.35243955
1868,0.18894199
1869,0.8645701
1870,0.81557053
1871,0.7234007
1872,0.19738944
1873,0.90319055
1874,0.19773886
1875,0.2522199
1876,0.68962365
1877,0.77729374
1878,0.3515049
1879,0.9426549
1880,0.70283496
1881,0.5432708
1882,0.19758351
1883,0.97014207
1884,0.9691402
1885,0.86054456
1886,0.897445
1887,0.96985894
1888,0.3923293
1889,0.80136937
1890,0.42345577
1891,0.273885
1892,0.48321575
1893,0.9174187
1894,0.19186771
1895,0.96910053
1896,0.19854267
1897,0.63869077
1898,0.80490613
1899,0.8712695
1900,0.755538
1901,0.31117392
1902,0.26774645
1903,0.6451993
1904,0.88707095
1905,0.5750945
1906,0.8711623
1907,0.17781737
1908,0.9002984
1909,0.20736888
1910,0.6861992
1911,0.41200325
1912,0.7850008
1913,0.83289075
1914,0.9572211
1915,0.90102637
1916,0.85756165
1917,0.84758866
1918,0.43740463
1919,0.93794525
1920,0.20984308
1921,0.55427074
1922,0.17766526
1923,0.7934743
1924,0.590337
1925,0.2526345
1926,0.43677744
1927,0.62040037
1928,0.8677742
1929,0.36303657
1930,0.8333489
1931,0.8759275
1932,0.44208625
1933,0.8145042
1934,0.8610468
1935,0.96864474
1936,0.18595417
1937,0.2876114
1938,0.9682888
1939,0.22048599
1940,0.9254959
1941,0.87103146
1942,0.96538717
1943,0.43641308
1944,0.84253436
1945,0.8744062
1946,0.3497409
1947,0.17468895
1948,0.79937524
1949,0.9704399
1950,0.96943957
1951,0.9684191
1952,0.41042605
1953,0.91630226
1954,0.9690627
1955,0.19998693
1956,0.6329004
1957,0.9263098
1958,0.2651455
1959,0.9695026
1960,0.60886526
1961,0.18124212
1962,0.8074297
1963,0.87003106
1964,0.74127996
1965,0.9224006
1966,0.7261313
1967,0.75338405
1968,0.80101514
1969,0.8460488
1970,0.17276816
1971,0.20264813
1972,0.19997446
1973,0.68390155
1974,0.8665921
1975,0.22092767
1976,0.50043
1977,0.809372
1978,0.62893623
1979,0.18375328
1980,0.9453184
1981,0.91929686
1982,0.7730345
1983,0.87261987
1984,0.96676296
1985,0.86656827
1986,0.27952754
1987,0.49995625
1988,0.26628086
1989,0.8815117
1990,0.7793511
1991,0.77437747
1992,0.96655273
1993,0.94149905
1994,0.9665082
1995,0.87652975
1996,0.9344494
1997,0.7955447
1998,0.85928226
1999,0.94481426
2000,0.46658704
2001,0.96917
2002,0.9691813
2003,0.82858413
2004,0.8143634
2005,0.3609816
2006,0.23879553
2007,0.5953018
2008,0.21197575
2009,0.8311971
2010,0.22068162
2011,0.61640006
2012,0.65681946
2013,0.17329778
2014,0.8823626
2015,0.87803864
2016,0.8526613
2017,0.8844372
2018,0.9295905
2019,0.17303322
2020,0.96837425
2021,0.7093741
2022,0.8666139
2023,0.9664941
2024,0.8179885
2025,0.29884335
2026,0.79096454
2027,0.9611433
2028,0.36224797
2029,0.82785285
2030,0.19394352
2031,0.9092226
2032,0.17821988
2033,0.94241166
2034,0.96171874
2035,0.5754294
2036,0.3769581
2037,0.8421034
2038,0.44408083
2039,0.9707435
2040,0.9264602
2041,0.18590991
2042,0.8534846
2043,0.4005281
2044,0.815714
2045,0.17394002
2046,0.8083787
2047,0.18473677
2048,0.27474588
2049,0.9193385
2050,0.3592468
2051,0.96897
2052,0.5242209
2053,0.4974174
2054,0.6674961
2055,0.1805059
2056,0.18849903
2057,0.19994643
2058,0.2261015
2059,0.96925753
2060,0.5436644
2061,0.62748325
2062,0.18127286
2063,0.2077352
2064,0.9401535
2065,0.89281154
2066,0.86933446
2067,0.203285
2068,0.9059605
2069,0.19074695
2070,0.21283813
2071,0.96039414
2072,0.68567526
2073,0.84094095
2074,0.1808692
2075,0.5781347
2076,0.7084922
2077,0.8392954
2078,0.96213865
2079,0.17385572
2080,0.33550426
2081,0.96959203
2082,0.874056
2083,0.44172868
2084,0.26479223
2085,0.18059726
2086,0.82276434
2087,0.18407384
2088,0.86766505
2089,0.46488035
2090,0.18321465
2091,0.6977512
2092,0.90301776
2093,0.37971857
2094,0.85435843
2095,0.8146167
2096,0.6580506
2097,0.60288405
2098,0.4787982
2099,0.8507445
2100,0.83330995
2101,0.17344081
2102,0.27762702
2103,0.7863619
2104,0.6565219
2105,0.89816415
2106,0.88956213
2107,0.34975833
2108,0.27834076
2109,0.85899645
2110,0.17560394
2111,0.78172076
2112,0.6259099
2113,0.95900506
2114,0.8607585
2115,0.97056156
2116,0.9598717
2117,0.18276389
2118,0.1741108
2119,0.970609
2120,0.17461
2121,0.8007972
2122,0.8561306
2123,0.85710526
2124,0.39334893
2125,0.8791553
2126,0.95585287
2127,0.8911251
2128,0.7798083
2129,0.9699808
2130,0.9552958
2131,0.93955225
2132,0.20856418
2133,0.3049721
2134,0.18050615
2135,0.8031461
2136,0.86954165
2137,0.52874607
2138,0.1749458
2139,0.969681
2140,0.42710465
2141,0.967855
2142,0.56247413
2143,0.2027433
2144,0.7746313
2145,0.78125614
2146,0.9697538
2147,0.39368683
2148,0.5269646
2149,0.7792786
2150,0.97066206
2151,0.52310675
2152,0.17434064
2153,0.6270677
2154,0.45183516
2155,0.20686461
2156,0.85662
2157,0.7387147
2158,0.9682832
2159,0.9688423
2160,0.20776884
2161,0.84572524
2162,0.73181826
2163,0.42109415
2164,0.5873199
2165,0.85096395
2166,0.22158636
2167,0.17209116
2168,0.43024135
2169,0.40124083
2170,0.9347898
2171,0.17326224
2172,0.7784809
2173,0.89190584
2174,0.87024206
2175,0.78523743
2176,0.970051
2177,0.9351958
2178,0.28537366
2179,0.5588319
2180,0.87178624
2181,0.8762062
2182,0.40118077
2183,0.45562726
2184,0.17177214
2185,0.17747308
2186,0.34463027
2187,0.77107185
2188,0.35736096
2189,0.4693458
2190,0.94204897
2191,0.77111274
2192,0.36721885
2193,0.61546326
2194,0.8952976
2195,0.87848157
2196,0.2850573
2197,0.8821436
2198,0.83365315
2199,0.8752313
2200,0.9402197
2201,0.96984124
2202,0.9497699
2203,0.17569952
2204,0.3050328
2205,0.36793658
2206,0.61188096
2207,0.20132491
2208,0.581893
2209,0.26935428
2210,0.2815151
2211,0.792808
2212,0.7802237
2213,0.5326595
2214,0.80106103
2215,0.47137794
2216,0.8576034
2217,0.8507815
2218,0.80026305
2219,0.84863824
2220,0.8591006
2221,0.9622702
2222,0.236888
2223,0.21718702
2224,0.3580639
2225,0.47421724
2226,0.86653244
2227,0.83981645
2228,0.5460892
2229,0.7801374
2230,0.6359925
2231,0.8495966
2232,0.80622333
2233,0.55785316
2234,0.78212035
2235,0.9543712
2236,0.96847767
2237,0.8994964
2238,0.31684744
2239,0.9696807
2240,0.648757
2241,0.35903448
2242,0.3086412
2243,0.5983781
2244,0.37063345
2245,0.9174126
2246,0.5864458
2247,0.29542485
2248,0.3518301
2249,0.8847392
2250,0.94551647
2251,0.8472556
2252,0.35682762
2253,0.77336735
2254,0.6096849
2255,0.4865309
2256,0.17848633
2257,0.8573869
2258,0.22952321
2259,0.92007107
2260,0.7980545
2261,0.2779795
2262,0.96929514
2263,0.966629
2264,0.90523237
2265,0.90645313
2266,0.83003896
2267,0.6144772
2268,0.792788
2269,0.23167329
2270,0.9122193
2271,0.968532
2272,0.9707635
2273,0.9467929
2274,0.20327581
2275,0.19034432
2276,0.9690268
2277,0.61586595
2278,0.87889904
2279,0.36119688
2280,0.1826445
2281,0.9472432
2282,0.652299
2283,0.46378422
2284,0.7979493
2285,0.28815615
2286,0.1961562
2287,0.48638764
2288,0.87777317
2289,0.8727797
2290,0.7361034
2291,0.8456187
2292,0.17126681
2293,0.6375425
2294,0.66732055
2295,0.18073788
2296,0.4823269
2297,0.93257755
2298,0.44933686
2299,0.17707275
2300,0.9699892
2301,0.85963035
2302,0.44469017
2303,0.94317245
2304,0.40807858
2305,0.9672851
2306,0.81155735
2307,0.9460993
2308,0.5450438
2309,0.17291713
2310,0.9492845
2311,0.9604851
2312,0.27122372
2313,0.80423903
2314,0.9695106
2315,0.45711803
2316,0.9670979
2317,0.49734744
2318,0.7606857
2319,0.66563034
2320,0.21935089
2321,0.81002676
2322,0.52189875
2323,0.82296735
2324,0.6394836
2325,0.6821815
2326,0.20002224
2327,0.18193376
2328,0.5260723
2329,0.8865204
2330,0.873457
2331,0.81118846
2332,0.81352377
2333,0.80438673
2334,0.6330272
2335,0.78012276
2336,0.96895254
2337,0.8666292
2338,0.8608466
2339,0.18709902
2340,0.51708454
2341,0.9010642
2342,0.35824624
2343,0.9392157
2344,0.18046233
2345,0.95727855
2346,0.17544903
2347,0.52529263
2348,0.414726
2349,0.61743665
2350,0.63098127
2351,0.75629354
2352,0.6401205
2353,0.18095735
2354,0.18083525
2355,0.17660123
2356,0.9398849
2357,0.9693503
2358,0.18266599
2359,0.79995316
2360,0.9600055
2361,0.83096224
2362,0.94531316
2363,0.18239065
2364,0.9536625
2365,0.6421665
2366,0.9239065
2367,0.2346667
2368,0.9508169
2369,0.43908003
2370,0.17391786
2371,0.45372066
2372,0.1818296
2373,0.7783623
2374,0.9434645
2375,0.7980623
2376,0.87667996
2377,0.9543598
2378,0.700326
2379,0.9413225
2380,0.4318635
2381,0.8068765
2382,0.87840796
2383,0.31010336
2384,0.22151195
2385,0.7591895
2386,0.8782163
2387,0.17303802
2388,0.27972418
2389,0.8475116
2390,0.74487346
2391,0.9645617
2392,0.7815021
2393,0.35740504
2394,0.96270776
2395,0.9662969
2396,0.49200845
2397,0.86695355
2398,0.5838487
2399,0.8025228
2400,0.19682147
2401,0.86550796
2402,0.1747602
2403,0.5481468
2404,0.9012534
2405,0.6051088
2406,0.9175488
2407,0.9570624
2408,0.867107
2409,0.2120419
2410,0.9008762
2411,0.9685606
2412,0.5254134
2413,0.87584805
2414,0.17351165
2415,0.37513104
2416,0.34707195
2417,0.53721076
2418,0.19771786
2419,0.9693992
2420,0.36797288
2421,0.7976472
2422,0.80056053
2423,0.96837765
2424,0.9680682
2425,0.96460074
2426,0.19649541
2427,0.4693281
2428,0.28293762
2429,0.9567783
2430,0.18915386
2431,0.57475203
2432,0.79809517
2433,0.6279955
2434,0.5489312
2435,0.1992374
2436,0.17397091
2437,0.61473036
2438,0.8583255
2439,0.6405347
2440,0.7857948
2441,0.7993741
2442,0.63925713
2443,0.3691566
2444,0.9402686
2445,0.80379444
2446,0.17856391
2447,0.9103451
2448,0.8778937
2449,0.1845354
2450,0.5055798
2451,0.42608622
2452,0.94657475
2453,0.5046214
2454,0.8870765
2455,0.496458
2456,0.96942556
2457,0.1798658
2458,0.8955084
2459,0.5943869
2460,0.30803415
2461,0.93504035
2462,0.5820903
2463,0.7230934
2464,0.19863082
2465,0.64055556
2466,0.4443661
2467,0.7180726
2468,0.85980517
2469,0.17432563
2470,0.18995768
2471,0.22329447
2472,0.80214065
2473,0.7956934
2474,0.9473009
2475,0.874959
2476,0.8783543
2477,0.9693795
2478,0.8037943
2479,0.17307259
2480,0.75154704
2481,0.17724736
2482,0.17448871
2483,0.95046604
2484,0.80858606
2485,0.20096515
2486,0.64912134
2487,0.19575945
2488,0.22898942
2489,0.97072417
2490,0.9007222
2491,0.6833517
2492,0.9240882
2493,0.35163355
2494,0.8584811
2495,0.84188586
2496,0.1802702
2497,0.22317769
2498,0.18237276
2499,0.8934694
2500,0.96608233
2501,0.95837957
2502,0.93631387
2503,0.1763046
2504,0.18669128
2505,0.73653764
2506,0.79852897
2507,0.8272606
2508,0.97001857
2509,0.9695014
2510,0.88334584
2511,0.93353176
2512,0.34563413
2513,0.31637123
2514,0.17648593
2515,0.68010724
2516,0.38969207
2517,0.60946167
2518,0.95000297
2519,0.68814355
2520,0.8148506
2521,0.17388532
2522,0.17499357
2523,0.52186686
2524,0.9080792
2525,0.9699636
2526,0.39975622
2527,0.9564281
2528,0.8393475
2529,0.39804217
2530,0.97011113
2531,0.31172493
2532,0.43532205
2533,0.95555454
2534,0.72687465
2535,0.22951116
2536,0.95667166
2537,0.17855407
2538,0.9339728
2539,0.18147399
2540,0.9382095
2541,0.9386289
2542,0.6115545
2543,0.17937656
2544,0.82769835
2545,0.63360256
2546,0.7832767
2547,0.8356847
2548,0.18935938
2549,0.7848797
2550,0.5828931
2551,0.3585984
2552,0.8201546
2553,0.843545
2554,0.96923393
2555,0.17193921
2556,0.342666
2557,0.18877158
2558,0.9422033
2559,0.8815781
2560,0.8667125
2561,0.70116824
2562,0.28726673
2563,0.5410776
2564,0.9682436
2565,0.96986616
2566,0.347309
2567,0.96731436
2568,0.7637138
2569,0.8745557
2570,0.93666154
2571,0.8796811
2572,0.8445885
2573,0.8558212
2574,0.86881906
2575,0.92327005
2576,0.8792563
2577,0.19931155
2578,0.7916419
2579,0.96423817
2580,0.42023537
2581,0.96781194
2582,0.9029059
2583,0.3576694
2584,0.9700183
2585,0.83595854
2586,0.7764433
2587,0.17519711
2588,0.4687454
2589,0.97014767
2590,0.17778215
2591,0.25590754
2592,0.87666774
2593,0.7739653
2594,0.19885968
2595,0.8585635
2596,0.17361124
2597,0.5636311
2598,0.9536874
2599,0.43865475
2600,0.58462256
2601,0.20231129
2602,0.82465446
2603,0.17163442
2604,0.77682394
2605,0.7995983
2606,0.8320534
2607,0.91383684
2608,0.73712164
2609,0.17661716
2610,0.35742873
2611,0.32760662
2612,0.36041895
2613,0.82442784
2614,0.93529236
2615,0.9685912
2616,0.87156415
2617,0.95637095
2618,0.27318075
2619,0.17108153
2620,0.9205835
2621,0.3372732
2622,0.3577235
2623,0.9706805
2624,0.60570437
2625,0.9049286
2626,0.37742472
2627,0.27710655
2628,0.9234076
2629,0.39415884
2630,0.37063402
2631,0.8032731
2632,0.81826955
2633,0.97009856
2634,0.96419144
2635,0.8956272
2636,0.9697678
2637,0.36365408
2638,0.56942385
2639,0.4487068
2640,0.80676633
2641,0.75024945
2642,0.8710453
2643,0.77523077
2644,0.87670493
2645,0.86901367
2646,0.29807508
2647,0.820256
2648,0.76594067
2649,0.66909206
2650,0.80198425
2651,0.20440587
2652,0.20393898
2653,0.46831834
2654,0.9430482
2655,0.88457924
2656,0.95238584
2657,0.96167123
2658,0.969599
2659,0.9430151
2660,0.9630368
2661,0.47064632
2662,0.8379261
2663,0.52068937
2664,0.43828943
2665,0.8592009
2666,0.9611754
2667,0.24466535
2668,0.90269494
2669,0.47408918
2670,0.95203555
2671,0.9689873
2672,0.9490941
2673,0.9695032
2674,0.29581657
2675,0.9134518
2676,0.1791165
2677,0.6047145
2678,0.5161908
2679,0.9313397
2680,0.19849253
2681,0.18189263
2682,0.58729094
2683,0.41014796
2684,0.821664
2685,0.522719
2686,0.8581734
2687,0.96033514
2688,0.9496283
2689,0.20367579
