Particle,P,Q,N,Learning_Rate,Alpha,Avg Mape,Min MAPE,Avg time
13,10,4,120,0.0002705999716261185,25.222565977169808,0.05681450063367926,0.04470066838865326,1895.8399171829224
14,10,4,107,0.0001,27.0,0.0630791567617872,0.04696384748678723,1902.6865990161896
15,10,4,91,0.000372531564190977,42.76949123897164,0.05931533753326483,0.045324826637941205,1909.353166103363
16,10,4,112,0.0002961607418973444,32.0,0.06044395487732816,0.044162837837298796,1916.307802438736
17,10,4,112,0.00029111897657988764,34.0,0.05822159385706454,0.04419234181282905,1923.4646558761597
18,10,4,120,0.00042888418505431577,29.22200098293994,0.057027188590730596,0.045314603918004154,1931.2268896102905
19,10,4,119,0.0002822794183758603,40.3785568394427,0.05590874011823763,0.0432531498212416,1938.496909379959
20,10,4,120,0.0001,41.89041231792426,0.06238802182903821,0.042626604140375786,1945.3286316394806
21,10,4,120,0.00027999999999999987,42.810611560485995,0.058540036369650425,0.04565364959263842,1952.4521265029907
22,10,4,109,0.0002675768905864263,31.875270623957004,0.056272780517685445,0.04552466303119358,1958.9439203739166
23,10,4,120,0.00018491440852805557,40.645803910291235,0.05759118844458869,0.043339416511644295,1965.5243155956268
24,10,4,120,0.0003535025710534464,34.0,0.05467005270353785,0.04359044502704265,1972.215414762497
25,10,4,120,0.00033098249660917496,35.0,0.05862809627907733,0.04448728612366502,1978.9513943195343
26,10,4,120,0.0003607176481377013,28.717012608219132,0.05662249702686737,0.04427698493224276,1985.5776662826538
27,10,4,119,0.00027999999999999987,27.0,0.055019053411641566,0.04398162618979627,1992.2807354927063
28,10,4,116,0.0004235662527972312,37.0,0.05544020475405352,0.0438882652704436,1999.3448345661163
29,10,4,120,0.00021834415854550554,27.76740657110937,0.0568585504028022,0.04192792082561866,2006.2603335380554
0,10,4,120,0.00028043575058412783,26.65853982458178,0.05554899527316525,0.045374820904898625,2012.950434923172
1,10,4,120,0.0005020609263304108,44.523223166124964,0.057165190777829694,0.04353333701183136,2019.5767080783844
2,10,4,120,0.00025564635656592446,33.251210654611356,0.05479058877287631,0.04367476301979595,2027.0387434959412
3,10,4,117,0.00028203702038373665,28.313784058961048,0.056304472231954006,0.044069009658657524,2034.1287763118744
4,10,4,114,0.0004599999999999999,28.0,0.05480184758371517,0.04292281422868892,2041.6715965270996
5,10,4,120,0.0003731602287365724,32.19354363521727,0.05762543925154303,0.04473670879472228,2048.691814661026
6,10,4,120,0.0001,41.419779749105054,0.060138559498448714,0.044372531359989184,2055.2532608509064
7,10,4,120,0.0003676240595185426,32.60284144958181,0.05712139217693335,0.045558486065867466,2061.7538692951202
8,10,4,120,0.0001,25.654251468840442,0.05604528640875904,0.044223768362735026,2068.2804090976715
9,10,4,120,0.00027223448208961703,35.0,0.054931265553202276,0.043346034227884106,2074.824900150299
10,10,4,120,0.0001,41.0,0.05764815371985997,0.04094277056216326,2081.341465950012
11,10,4,120,0.0003263316108731056,28.0,0.05583566257607799,0.04542776793613788,2087.848058462143
12,10,4,120,0.0002444129194162612,42.065699475147916,0.05424613865549609,0.04110256696609396,2094.3925499916077
13,10,4,120,0.0003605999716261185,30.222565977169808,0.059544699425641764,0.043994872481309594,2101.382848739624
14,10,4,111,0.00019,25.938122392055277,0.06455774627606185,0.04804046797808175,2107.845558643341
15,10,4,97,0.000462531564190977,47.76949123897164,0.061658022021234125,0.04691159449316973,2114.086860895157
16,10,4,106,0.00020616074189734439,37.0,0.06070753497859475,0.04284064054639147,2120.712136030197
17,10,4,118,0.00038111897657988766,39.0,0.05446589574796954,0.04214918230832219,2127.228702068329
18,10,4,120,0.00033888418505431575,24.22200098293994,0.057230368700265065,0.04476832124421034,2133.8708596229553
19,10,4,120,0.00019227941837586028,41.520631251161085,0.05605533873977982,0.04178774665620476,2140.3814418315887
20,10,4,120,0.0001,36.89041231792426,0.05950290408296273,0.042646558861957236,2147.0077137947083
21,10,4,120,0.00018999999999999985,47.810611560485995,0.05668862509439536,0.04239440730208294,2153.56915974617
22,10,4,103,0.0003575768905864263,36.87527062395701,0.05797635466676601,0.04328601997020763,2159.8992245197296
23,10,4,120,0.0001,35.645803910291235,0.05691493376348385,0.0413525886737234,2166.402825832367
24,10,4,120,0.00032214096737381826,39.0,0.0558339425311692,0.042361930814424166,2173.018127679825
25,10,4,120,0.00024098249660917494,30.0,0.05597819820309507,0.04230039841437056,2180.3395409584045
26,10,4,120,0.00045071764813770133,33.717012608219136,0.05766476898724246,0.04255553353856795,2187.7749161720276
27,10,4,120,0.00018999999999999985,27.733421738151936,0.059496825968712336,0.044144296154849216,2194.8966007232666
28,10,4,120,0.00033356625279723116,42.0,0.06065928820871024,0.044725335127323455,2201.3661603927612
29,10,4,120,0.00021290527223679723,32.76740657110937,0.0562754370116073,0.042415031038126876,2208.345488548279
0,10,4,120,0.00037043575058412785,23.89981845625672,0.05632375024305582,0.044572326587552134,2215.4810144901276
1,10,4,120,0.0004120609263304108,39.523223166124964,0.05429872986141164,0.04284287840635831,2222.2793781757355
2,10,4,120,0.0003456463565659245,38.251210654611356,0.0580652016319032,0.04394490916823622,2229.167313814163
3,10,4,120,0.00019203702038373663,33.31378405896105,0.05803522217972465,0.04504164301998403,2235.947808742523
4,10,4,120,0.0003699999999999999,32.6010914906584,0.05682117397029539,0.04233734734149552,2242.9073293209076
5,10,4,120,0.00046316022873657244,37.19354363521727,0.05411130760778371,0.039425664863310665,2249.67422580719
6,10,4,120,0.00019,46.419779749105054,0.06457624840336078,0.047558549625344906,2256.525894880295
7,10,4,120,0.0004576240595185426,37.60284144958181,0.056605634043286605,0.044152268548482365,2264.220222234726
8,10,4,120,0.00019,20.654251468840442,0.05669892670700302,0.04566869819510658,2271.763471841812
9,10,4,120,0.00036223448208961705,40.0,0.05972704373529998,0.044360340321471285,2278.7816953659058
10,10,4,120,0.00019,36.0,0.05373876020633107,0.04192928684948429,2285.964478969574
11,10,4,120,0.0004163316108731056,33.0,0.05707961156003139,0.04294470929877265,2292.921865463257
12,10,4,120,0.0003344129194162612,39.770988909280376,0.057149852993040554,0.04428419397026077,2299.87326836586
13,10,4,120,0.0004505999716261185,35.22256597716981,0.05547564222039549,0.0430465086523356,2306.697012424469
14,10,4,117,0.00028000000000000003,30.938122392055277,0.053983580668445906,0.042633688717573386,2314.339745759964
15,10,4,103,0.0005398449383446281,52,0.06213659996591158,0.046689459499131045,2321.016829252243
16,10,4,100,0.00011616074189734438,42.0,0.06270680750427592,0.043713981103269364,2327.741837978363
17,10,4,120,0.0004711189765798877,44.0,0.06122038498106385,0.0485494890018686,2334.8687736988068
18,10,4,120,0.00024888418505431573,19.22200098293994,0.05716869879860476,0.04728297237943306,2341.9707729816437
19,10,4,120,0.00010227941837586027,36.520631251161085,0.05737023045644854,0.04174270958655897,2348.919183731079
20,10,4,120,0.00019,31.89041231792426,0.056724299893210255,0.04365119565013978,2355.7130081653595
21,10,4,120,0.00027999999999999987,42.810611560485995,0.05659415949886764,0.04241881072411147,2363.0264418125153
22,10,4,107,0.0004475768905864263,41.87527062395701,0.059693095366242926,0.04453100774640146,2369.5796139240265
23,10,4,120,0.00019,30.645803910291235,0.05521701036091506,0.04398993982502215,2376.728056192398
24,10,4,120,0.0004121409673738183,38.643522336258684,0.05713959208574353,0.042285506939658206,2383.7621726989746
25,10,4,120,0.00015098249660917492,25.0,0.0586176983452561,0.044383190006065054,2390.8534939289093
26,10,4,120,0.0005407176481377013,38.717012608219136,0.056152351562702145,0.04478585984976476,2397.8095197677612
27,10,4,120,0.00027999999999999987,32.73342173815193,0.05871443815644078,0.04396926157149977,2404.641927719116
28,10,4,120,0.00024356625279723114,47.0,0.05852287887942565,0.04617613218365127,2411.584408521652
29,10,4,120,0.00030290527223679725,37.76740657110937,0.054616145581841205,0.04055675626166788,2418.472454547882
0,10,4,120,0.00046043575058412787,28.89981845625672,0.05397221708931272,0.04228150239121713,2425.322252035141
1,10,4,120,0.0003220609263304108,34.523223166124964,0.058091701543246346,0.04401529057197498,2432.130039691925
2,10,4,120,0.0004356463565659245,43.251210654611356,0.057756419053361006,0.04616897807435934,2439.060497045517
3,10,4,120,0.00010203702038373662,38.31378405896105,0.06460701253787049,0.04372421852525925,2445.8872332572937
4,10,4,119,0.00027999999999999987,37.6010914906584,0.056148184400852716,0.04252433694441622,2452.765831232071
5,10,4,120,0.0005531602287365725,42.19354363521727,nan,0.0962209371619393,2458.3997581005096
6,10,4,120,0.00028000000000000003,51.419779749105054,0.05860241085119296,0.04402444686994585,2465.2943131923676
7,10,4,120,0.00046739490459848666,42.60284144958181,0.05737583310668295,0.042876930612024015,2472.5439183712006
8,10,4,120,0.00028000000000000003,15.65536305082017,0.05926011428077988,0.047455013851126875,2479.372794151306
9,10,4,120,0.00045223448208961707,45.0,0.05894318111237954,0.04416932908080486,2486.3072044849396
10,10,4,120,0.00028000000000000003,31.0,0.05440070511620022,0.04100551572752081,2492.963396549225
11,10,4,120,0.0005063316108731056,38.0,0.059547973531481536,0.04623707816405895,2500.3923568725586
12,10,4,120,0.0004244129194162612,34.770988909280376,0.05581629109246998,0.042112329886657376,2507.2226345539093
13,10,4,120,0.0003605999716261185,40.22256597716981,0.05910820004149084,0.045760837503180135,2514.198213338852
14,10,4,120,0.00037000000000000005,35.93812239205528,0.05557146177519525,0.04311922954822902,2520.8733854293823
15,10,4,109,0.00044984493834462804,51.594583548762714,0.06081722717252249,0.04538861513539391,2527.2194080352783
16,10,4,106,0.00020616074189734439,47.0,0.058422900531138515,0.043536285838445106,2533.5554568767548
17,10,4,120,0.0004158647463141705,49.0,0.05912062609193639,0.04480547249274375,2540.1817293167114
18,10,4,120,0.00033888418505431575,24.22200098293994,0.05641786096193368,0.04453186234007681,2546.918705224991
19,10,4,120,0.0001,31.520631251161085,0.058397519479901454,0.04485311431393049,2554.116448879242
20,10,4,120,0.00028000000000000003,26.89041231792426,0.05523869533583312,0.04464497450330386,2560.769649744034
21,10,4,120,0.0003699999999999999,37.810611560485995,0.05834357070293856,0.043013516892529136,2568.0486114025116
22,10,4,111,0.0005375768905864263,36.87527062395701,0.05693334840144658,0.04375258239654155,2575.360814809799
23,10,4,120,0.00028000000000000003,25.645803910291235,0.05603696558721014,0.04613157273078629,2581.9260399341583
24,10,4,120,0.0005021409673738183,33.643522336258684,0.058466340810860856,0.04399502291675114,2588.5822324752808
25,10,4,120,0.00024098249660917494,30.0,0.05622197662580109,0.04242836676350194,2595.229449033737
26,10,4,120,0.0006307176481377013,43.717012608219136,0.05636532839565699,0.04329502087603019,2601.859710454941
27,10,4,120,0.0003699999999999999,37.73342173815193,0.05849023223863385,0.04544991137477369,2608.4750130176544
28,10,4,120,0.00033356625279723116,42.0,0.05672236466086551,0.042786620940855856,2615.729604244232
29,10,4,120,0.00039290527223679727,42.76740657110937,0.05646295774266934,0.04329506383058145,2622.501487016678
0,10,4,120,0.0004667217682452965,33.899818456256725,0.058561534623586965,0.04495038473249683,2629.661331653595
1,10,4,120,0.00023206092633041079,29.523223166124964,0.056722606493401426,0.04210280343533492,2636.658127784729
2,10,4,120,0.0005256463565659245,38.251210654611356,0.060477554868865566,0.042560987405757526,2643.366507291794
3,10,4,120,0.0001,43.31378405896105,0.06435506288359254,0.0447075191211573,2649.96586060524
4,10,4,113,0.0003699999999999999,42.6010914906584,0.05734293490091935,0.043624252789383755,2656.5622129440308
5,10,4,120,0.0004973049886371574,47.19354363521727,0.05734825376706387,0.04356488763737933,2663.0787789821625
6,10,4,120,0.00037000000000000005,46.419779749105054,0.05681565738294432,0.042112425341106166,2670.1558458805084
7,10,4,120,0.00037739490459848664,47.60284144958181,0.059091596867599475,0.04361519181924728,2677.281059026718
8,10,4,120,0.00037000000000000005,20.65536305082017,0.055637915061484765,0.04365679767438354,2684.240141391754
9,10,4,120,0.0005422344820896171,48.91797381889639,0.05733722041495462,0.044938151369885763,2691.226994752884
10,10,4,120,0.00037000000000000005,26.0,0.05532612900762049,0.04310402100459205,2697.996883392334
11,10,4,120,0.0005056740997333106,43.0,0.05895560169101288,0.04553032120757973,2704.9672346115112
12,10,4,120,0.0005037725186633735,29.770988909280376,0.055235392881382246,0.04170122564636733,2711.5845313072205
13,10,4,120,0.0002705999716261185,45.22256597716981,0.0592090654904441,0.04425650362390828,2718.417251586914
14,10,4,120,0.00046000000000000007,40.93812239205528,0.057561391828757615,0.04249344592037973,2725.067461013794
15,10,4,115,0.000359844938344628,46.594583548762714,0.057371514500522615,0.04306954722018129,2731.71866607666
16,10,4,112,0.0002961607418973444,42.0,0.05679151486865117,0.04136758575742171,2738.4755895137787
17,10,4,120,0.0003258647463141705,45.32062124795357,0.06217765278868662,0.04742352463415011,2745.3571779727936
18,10,4,120,0.00042888418505431577,29.22200098293994,0.056786733828587004,0.0421420206064676,2752.420824766159
19,10,4,120,0.00019,26.520631251161085,0.053623270972045,0.0416609654988901,2759.4473311901093
20,10,4,120,0.00037000000000000005,21.89041231792426,0.056123448647861576,0.043112552571251794,2766.406631708145
21,10,4,120,0.0004599999999999999,32.810611560485995,0.05760337123352868,0.04386663375568501,2773.2674219608307
22,10,4,110,0.0004677094018464199,31.875270623957007,0.05544540724457852,0.04178341435580421,2780.033547639847
23,10,4,120,0.00037000000000000005,20.645803910291235,0.054714794924426505,0.04282294063850351,2786.545202732086
24,10,4,120,0.0005921409673738183,28.643522336258684,0.055645569637209916,0.043750166304560675,2793.9324395656586
25,10,4,120,0.00033098249660917496,35.0,0.055382855275658005,0.04369210076900017,2800.7661571502686
26,10,4,120,0.0005407176481377013,39.976668019234886,0.05906007887063505,0.04517628441381887,2807.5729641914368
27,10,4,120,0.0004599999999999999,42.73342173815193,0.05648419372814352,0.044612475423162934,2814.311450242996
28,10,4,120,0.0004235662527972312,37.0,0.05716517861009633,0.04261172569103817,2821.2314739227295
29,10,4,120,0.0004829052722367973,47.76740657110937,0.05970999894320054,0.045863569471136165,2828.1489679813385
0,10,4,120,0.0003767217682452965,38.899818456256725,0.05490048071063128,0.04216253230939813,2835.053495645523
1,10,4,120,0.0003220609263304108,24.523223166124964,0.058455389762233696,0.044199318192506144,2841.808423757553
2,10,4,120,0.0006156463565659245,33.251210654611356,0.057871935849173904,0.04492282077191619,2848.5084989070892
3,10,4,120,0.00019,38.31378405896105,0.05680117882226822,0.042055646952450135,2855.333240032196
4,10,4,107,0.0004599999999999999,37.6010914906584,0.05950527769517329,0.044069751960032946,2862.0452835559845
5,10,4,120,0.0004073049886371574,42.19354363521727,0.05674204853526447,0.042103565311482405,2868.8281378746033
6,10,4,120,0.00046000000000000007,41.419779749105054,0.06181905226327659,0.046796047846689615,2875.8712944984436
7,10,4,120,0.0002873949045984866,42.60284144958181,0.05446846586861229,0.04311129110787892,2882.4187779426575
8,10,4,120,0.00046000000000000007,25.65536305082017,0.05478731330274081,0.04278820259801992,2889.1183466911316
9,10,4,120,0.00045223448208961707,43.91797381889639,0.0570382527205948,0.042337959507059035,2895.862268447876
10,10,4,120,0.00046000000000000007,30.88252399947682,0.05628367463230633,0.045417587419854494,2902.7947220802307
11,10,4,120,0.0004156740997333106,48.0,0.055575164236482746,0.044242391172139996,2909.6374156475067
12,10,4,120,0.0004137725186633735,24.770988909280376,0.056546612583925286,0.044395569457943304,2917.5243163108826
13,10,4,120,0.00018059997162611847,40.22256597716981,0.05638588258098513,0.04280954896363084,2925.660548210144
14,10,4,120,0.00037000000000000005,42.80102239295697,0.05700131909230339,0.04520977819429098,2933.9015016555786
15,10,4,120,0.000269844938344628,41.594583548762714,0.0572814631662938,0.04204677703088505,2941.2328867912292
16,10,4,118,0.0003861607418973444,37.0,0.05767154838132239,0.04324434994592426,2948.2870149612427
17,10,4,120,0.00023586474631417047,40.32062124795357,0.056506201359138385,0.04237880009497898,2954.9063057899475
18,10,4,120,0.0005188841850543158,34.22200098293994,0.05793087763427398,0.04555147887370082,2961.8048503398895
19,10,4,120,0.00028000000000000003,21.520631251161085,0.05673459777320688,0.04559372430057647,2968.56476521492
20,10,4,120,0.00046000000000000007,26.89041231792426,0.05377540970471044,0.04352961313326734,2975.3934955596924
21,10,4,120,0.0005499999999999999,27.810611560485995,0.055811810848405544,0.04340102128817252,2982.2112555503845
22,10,4,116,0.0003777094018464199,26.875270623957007,0.054902537706970275,0.04328030456610704,2989.274360179901
23,10,4,120,0.00038222455729605,25.645803910291235,0.056590472360692735,0.04429961229847284,2996.3633954524994
24,10,4,120,0.0006821409673738183,23.643522336258684,0.05793346802991584,0.044210412844040405,3003.4314846992493
25,10,4,120,0.000420982496609175,40.0,0.05764232626601527,0.04041638116874732,3010.192396402359
26,10,4,120,0.0004507176481377013,34.976668019234886,0.05564924944225886,0.04346801602049323,3017.0769782066345
27,10,4,120,0.0005499999999999999,47.73342173815193,0.061421662064738085,0.04713832868856072,3023.865816116333
28,10,4,120,0.0005135662527972312,32.0,0.05565343675562641,0.044062332323458804,3031.2351009845734
29,10,4,120,0.0005156313931220713,42.76740657110937,0.05829303211205913,0.0467411324785484,3038.000002145767
0,10,4,120,0.00028672176824529646,43.899818456256725,0.05758452591427684,0.04364269751726585,3045.315430879593
1,10,4,120,0.0004120609263304108,19.523223166124964,0.0557797299032978,0.04482704152221238,3052.9210834503174
2,10,4,120,0.0007056463565659246,28.251210654611356,0.054354846859231906,0.04284346441783103,3059.694960832596
3,10,4,120,0.00028000000000000003,33.31378405896105,0.05383358824136006,0.04311242466300982,3066.392044067383
4,10,4,101,0.0005499999999999999,32.6010914906584,0.056431626331297606,0.040001719101265536,3072.82084441185
5,10,4,120,0.0003173049886371574,37.19354363521727,0.054992871667198885,0.04438669782469887,3079.604696035385
6,10,4,120,0.0005154717999412536,36.419779749105054,0.05473847373463953,0.042306165231847395,3086.360620498657
7,10,4,120,0.0001973949045984866,37.60284144958181,0.055394099261833786,0.04238888399430609,3093.0567071437836
8,10,4,120,0.00055,30.65536305082017,0.05926531794971964,0.04368966143238716,3099.824601173401
9,10,4,120,0.00036223448208961705,38.91797381889639,0.05864081601840764,0.04293143979795974,3106.6343812942505
10,10,4,120,0.00046588979552963293,35.88252399947682,0.05402599635626095,0.04205687211931336,3113.3933000564575
11,10,4,120,0.00032567409973331056,48.21145175776578,0.05750382366118237,0.04432752932157586,3120.314782142639
12,10,4,120,0.0003237725186633735,29.770988909280376,0.05568831893790687,0.044138036482339424,3128.743323802948
13,10,4,120,0.0001,35.22256597716981,0.06463844938484849,0.044451706247979915,3135.836006641388
14,10,4,120,0.00028000000000000003,37.80102239295697,0.05680706739783445,0.04264916209615551,3142.5089571475983
15,10,4,120,0.00017984493834462799,36.594583548762714,0.055844367207111785,0.041532757014751044,3149.261890411377
16,10,4,120,0.00047616074189734444,32.0,0.05410357350126735,0.04219251427360805,3155.851262331009
17,10,4,120,0.00017686230691543416,35.32062124795357,0.058957186745210034,0.04253725827618774,3162.5512340068817
18,10,4,120,0.0006088841850543158,39.22200098293994,0.06161795882951139,0.04415555675294328,3169.114674806595
19,10,4,120,0.00037000000000000005,26.520631251161085,0.05661417511337925,0.04412136128808059,3175.8887815475464
20,10,4,120,0.00055,31.89041231792426,0.05414972455725135,0.04236631020594389,3182.5539162158966
21,10,4,120,0.0004599999999999999,27.344097053325928,0.05324411395263705,0.04097460266644762,3189.2709455490112
22,10,4,120,0.0002877094018464199,26.89055490523364,0.055134604813833955,0.042747717412537564,3195.8912341594696
23,10,4,120,0.00029222455729604996,30.645803910291235,0.056581483002933274,0.044027956588581225,3203.549745798111
24,10,4,120,0.0005921409673738183,28.643522336258684,0.05558061230059758,0.043125971687943195,3211.0142076015472
25,10,4,120,0.000510982496609175,45.0,0.057435299276022075,0.0441513575211205,3218.216584920883
26,10,4,120,0.00036071764813770126,29.976668019234886,0.05705075406624696,0.04278548902502808,3225.3493361473083
27,10,4,120,0.0005143370830519823,42.73342173815193,0.058170710305713406,0.04522157473822252,3232.6626827716827
28,10,4,120,0.0005261698766754548,27.0,0.056171871133842526,0.042618757347634366,3239.8269748687744
29,10,4,120,0.00042563139312207124,37.76740657110937,0.05579652908859536,0.04295864379513382,3247.200857400894
0,10,4,120,0.00019672176824529644,38.899818456256725,0.054781332019630896,0.04363744971036679,3253.824138402939
1,10,4,120,0.0005020609263304108,24.523223166124964,0.057013511685277136,0.04558551069071615,3260.4584152698517
2,10,4,120,0.0006156463565659245,23.32576122710986,0.05616112954944498,0.04423548418605904,3267.285182237625
3,10,4,120,0.00037000000000000005,28.313784058961048,0.05687555065614984,0.043839977137391586,3274.3772082328796
4,10,4,107,0.0004599999999999999,27.601091490658398,0.05629600285557816,0.04129369610301492,3281.0812945365906
5,10,4,120,0.0002273049886371574,32.19354363521727,0.05769985062557726,0.041806442154670546,3288.02574133873
6,10,4,120,0.0005474770647877328,31.419779749105054,0.05767725591411009,0.044104056397762256,3294.70774269104
7,10,4,120,0.0001073949045984866,32.60284144958181,0.05550882505112565,0.04357778998480966,3302.2468864917755
8,10,4,120,0.00064,35.65536305082017,0.055728887851097884,0.04336827771103851,3309.2335619926453
9,10,4,120,0.00027223448208961703,33.91797381889639,0.05699033013996437,0.043857973371703864,3316.3986423015594
10,10,4,120,0.0003758897955296329,40.88252399947682,0.056087422693861536,0.042618401299560175,3323.327257156372
11,10,4,120,0.00023567409973331054,43.21145175776578,0.0575076163247358,0.04344040883971707,3330.2540912628174
12,10,4,120,0.00023377251866337346,34.770988909280376,0.05542439876848076,0.04191779688686614,3336.871206998825
13,10,4,120,0.00019,30.222565977169808,0.058034911068319255,0.043285983515795705,3343.683254480362
14,10,4,120,0.00019,32.80102239295697,0.05934460233557666,0.04310414816369531,3350.2486894130707
15,10,4,120,0.0001,31.594583548762714,0.06307409905376302,0.04592145892717546,3356.7094049453735
16,10,4,120,0.0003861607418973444,27.0,0.0565421169650459,0.04432741968367858,3363.1721143722534
17,10,4,120,0.00019032299411299774,30.320621247953568,0.0537962854710936,0.040313302800300314,3369.570996284485
18,10,4,120,0.0006988841850543158,44.22200098293994,0.06016074169793994,0.04727288737001021,3376.039689540863
19,10,4,120,0.00046000000000000007,31.520631251161085,0.054531742637746954,0.04284469651829277,3382.610111951828
20,10,4,120,0.00046,36.89041231792426,0.05739546246533277,0.04207175714996247,3389.935513973236
21,10,4,120,0.0003699999999999999,32.344097053325925,0.05419484003740508,0.04267585490891943,3396.637583255768
22,10,4,120,0.00019770940184641987,31.89055490523364,0.05475553057271905,0.04097549469258231,3403.5965406894684
23,10,4,120,0.00020222455729604995,35.645803910291235,0.054711721387263566,0.04113016763205866,3410.0990755558014
24,10,4,120,0.0005021409673738183,33.643522336258684,0.055325539212062215,0.04390490261492656,3416.7027037143707
25,10,4,120,0.000420982496609175,40.0,0.05710122721241741,0.04416873226734306,3423.2895464897156
26,10,4,120,0.00027071764813770124,24.976668019234886,0.056618908544004934,0.045410198060436884,3430.25958943367
27,10,4,120,0.0004243370830519823,37.73342173815193,0.05992727053751837,0.04659106958610118,3436.6584708690643
28,10,4,120,0.0004361698766754548,22.0,0.056131054946020754,0.04289048063280274,3443.246844291687
29,10,4,120,0.0003356313931220712,32.76740657110937,0.055652327950202,0.042167566286756115,3449.762412548065
0,10,4,120,0.00028672176824529646,33.899818456256725,0.05458428940716307,0.04271794189037051,3456.4405465126038
1,10,4,120,0.0005920609263304109,29.523223166124964,0.05703789777585776,0.0417936094896351,3463.366018295288
2,10,4,120,0.0005256463565659245,26.669691827731135,0.05617442738686996,0.04147716843589735,3470.5210280418396
3,10,4,120,0.00046000000000000007,32.63700140629447,0.05675910580861237,0.041930694640833065,3477.1816420555115
4,10,4,113,0.0003699999999999999,22.601091490658398,0.0558126275224475,0.04403317721591522,3483.8265459537506
5,10,4,120,0.0003173049886371574,27.193543635217267,0.05634029277006503,0.04422776270207064,3490.5584757328033
6,10,4,120,0.00045747706478773277,26.419779749105054,0.05518872073780971,0.04483731969476819,3497.18190407753
7,10,4,120,0.0001,27.60284144958181,0.05661480629640851,0.04412202118755717,3503.788229942322
8,10,4,120,0.00055,40.65536305082017,0.058841695900581394,0.04421622327880634,3510.4494087696075
9,10,4,120,0.000182234482089617,28.917973818896392,0.056190291498494124,0.04463581445610448,3516.9191014766693
10,10,4,120,0.0002858897955296329,43.51119338398351,0.05619978638168262,0.04428569412508822,3523.548461675644
11,10,4,120,0.00032567409973331056,38.21145175776578,0.056258916340098844,0.041499243675292556,3530.130495786667
12,10,4,120,0.00014377251866337344,39.770988909280376,0.05714264895160838,0.0452009871675796,3536.729840517044
13,10,4,120,0.00028000000000000003,25.222565977169808,0.05515784869187445,0.04361905282146377,3543.2603693008423
14,10,4,120,0.0001,27.801022392956973,0.056431870217713974,0.04434475751616144,3550.1000707149506
15,10,4,120,0.0001,26.594583548762714,0.05760162176410801,0.043720124369111636,3556.644561767578
16,10,4,120,0.0002961607418973444,32.0,0.05483955482920443,0.04371266708498064,3563.8726263046265
17,10,4,120,0.00028032299411299776,25.320621247953568,0.05372044045221536,0.04180126818214707,3570.62646150589
18,10,4,120,0.0006088841850543158,39.22200098293994,0.05963180124914906,0.04447468982891279,3577.8669953346252
19,10,4,120,0.000442478297214198,36.520631251161085,0.05590947728250307,0.04262200121402073,3585.161333322525
20,10,4,120,0.00037,41.89041231792426,0.05779040947808871,0.04502641816528342,3592.2223172187805
21,10,4,120,0.00027999999999999987,37.344097053325925,0.05498018459802785,0.04313148584540838,3599.054445028305
22,10,4,120,0.0002620424096754812,36.89055490523364,0.054350659614905414,0.04172260024509357,3606.0925035476685
23,10,4,120,0.00029222455729604996,40.645803910291235,0.058621603634807826,0.04255029254837059,3612.6848146915436
24,10,4,120,0.0004121409673738183,38.643522336258684,0.05852336189666495,0.04388877811879416,3619.337270259857
25,10,4,120,0.00033098249660917496,35.0,0.054418138961954535,0.041375731504804,3625.9792680740356
26,10,4,120,0.00018578432422329468,29.976668019234886,0.05618381744582915,0.042257100239940136,3632.964380979538
27,10,4,120,0.00033433708305198226,32.73342173815193,0.057802663427772086,0.04283268700650734,3639.904915332794
28,10,4,120,0.0003461698766754548,27.0,0.05715792520769562,0.043776212970849056,3646.788616657257
29,10,4,120,0.0002456313931220712,27.76740657110937,0.05656443278455279,0.04300111489183622,3653.5619008541107
0,10,4,120,0.0003767217682452965,28.899818456256725,0.05389448805459694,0.041653610499498187,3660.1442914009094
1,10,4,120,0.0005020609263304108,34.523223166124964,0.057831155154486044,0.04328617600774961,3667.242513895035
2,10,4,120,0.0004356463565659245,31.669691827731135,0.05455878554006987,0.042249111386180135,3674.706388950348
3,10,4,120,0.00055,37.63700140629447,0.057059546576647475,0.04264226205983029,3681.811784505844
4,10,4,119,0.00027999999999999987,17.601091490658398,0.058493009106914316,0.04622514319795241,3689.2598581314087
5,10,4,120,0.0004073049886371574,32.19354363521727,0.05380222448395485,0.04221482918086061,3696.0367279052734
6,10,4,120,0.00036747706478773275,31.419779749105054,0.056109094347250636,0.044476279829950775,3703.008077144623
7,10,4,120,0.00019,26.637461956470297,0.054189255829997736,0.04267200088396582,3709.9156301021576
8,10,4,120,0.00046,45.65536305082017,0.057500002423751154,0.044313920821515265,3716.940267801285
9,10,4,120,0.00019862258707300075,23.917973818896392,0.055220703637148184,0.04342639992804659,3723.45552611351
10,10,4,120,0.00019588979552963287,47.17653877115269,0.05846384532565309,0.04525480193955732,3730.3012120723724
11,10,4,120,0.0004156740997333106,33.21145175776578,0.059436479802627055,0.04457693677488369,3737.4431047439575
12,10,4,120,0.00012235348420686353,44.770988909280376,0.05647715801716618,0.042855184998607236,3744.550872325897
13,10,4,120,0.00037000000000000005,22.374980717153264,0.05590737679858308,0.04360852303989025,3751.0136585235596
14,10,4,120,0.0001,26.686673511360404,0.06020286281689287,0.045244167011344,3757.6884639263153
15,10,4,120,0.00019,27.411518140845736,0.058068111542293833,0.042693441022398027,3764.4910311698914
