,0
1676,0.18720736
1677,0.39081654
1678,0.8759783
1679,0.68064815
1680,0.9456847
1681,0.5853501
1682,0.7617644
1683,0.8466266
1684,0.945426
1685,0.87807375
1686,0.644612
1687,0.9842295
1688,0.58064616
1689,0.20526393
1690,0.28133148
1691,0.98129785
1692,0.68397963
1693,0.49382302
1694,0.5423146
1695,0.17512132
1696,0.9428188
1697,0.75315475
1698,0.1700011
1699,0.20084983
1700,0.95018774
1701,0.71570736
1702,0.16350122
1703,0.17852852
1704,0.8199237
1705,0.90387434
1706,0.39474332
1707,0.4611857
1708,0.8933966
1709,0.9073777
1710,0.90978205
1711,0.7113743
1712,0.98149556
1713,0.78900486
1714,0.9204884
1715,0.9272512
1716,0.82633245
1717,0.4844728
1718,0.63686
1719,0.8089559
1720,0.653526
1721,0.43127796
1722,0.98423946
1723,0.3873585
1724,0.91502005
1725,0.4306829
1726,0.9286225
1727,0.8340675
1728,0.7888091
1729,0.20457034
1730,0.8115472
1731,0.9760877
1732,0.9439331
1733,0.86420804
1734,0.8893544
1735,0.91115713
1736,0.58947164
1737,0.76588976
1738,0.8213869
1739,0.15848902
1740,0.8531614
1741,0.78961605
1742,0.7733262
1743,0.9784129
1744,0.16194692
1745,0.3439484
1746,0.16902527
1747,0.17240183
1748,0.5917763
1749,0.853822
1750,0.61850876
1751,0.19107728
1752,0.55482954
1753,0.94047636
1754,0.9232826
1755,0.8288712
1756,0.19568005
1757,0.6173871
1758,0.16061851
1759,0.7138695
1760,0.96089405
1761,0.9270261
1762,0.77165145
1763,0.86483186
1764,0.96768594
1765,0.8457556
1766,0.9651338
1767,0.8798719
1768,0.6294683
1769,0.88363105
1770,0.79754275
1771,0.74039376
1772,0.9152615
1773,0.9816134
1774,0.46492252
1775,0.92774683
1776,0.3707395
1777,0.19062702
1778,0.34438768
1779,0.835236
1780,0.80701977
1781,0.1681081
1782,0.823759
1783,0.9858372
1784,0.7994916
1785,0.8968086
1786,0.4005931
1787,0.29986918
1788,0.896802
1789,0.91275793
1790,0.86764926
1791,0.82601005
1792,0.74332976
1793,0.5925029
1794,0.6343071
1795,0.98075026
1796,0.87546825
1797,0.89648366
1798,0.7020708
1799,0.87407756
1800,0.8706782
1801,0.8669508
1802,0.7807304
1803,0.37472862
1804,0.4898133
1805,0.89669615
1806,0.43611756
1807,0.26343158
1808,0.98131114
1809,0.9691022
1810,0.25102141
1811,0.65800035
1812,0.9757817
1813,0.6479142
1814,0.3825728
1815,0.18647097
1816,0.26335433
1817,0.9420395
1818,0.87508017
1819,0.8316661
1820,0.8129257
1821,0.3621552
1822,0.5968457
1823,0.89938366
1824,0.18827261
1825,0.9383331
1826,0.97992444
1827,0.97729605
1828,0.19531226
1829,0.9823491
1830,0.17160933
1831,0.85394394
1832,0.8936447
1833,0.48628
1834,0.2623557
1835,0.17088419
1836,0.52034724
1837,0.40671304
1838,0.17145076
1839,0.9389246
1840,0.97966045
1841,0.95339966
1842,0.47026882
1843,0.94207734
1844,0.20329155
1845,0.17517461
1846,0.97650075
1847,0.7193174
1848,0.5105727
1849,0.3055807
1850,0.9531099
1851,0.34667015
1852,0.8041251
1853,0.63145244
1854,0.7713214
1855,0.396065
1856,0.3812167
1857,0.36117575
1858,0.8163398
1859,0.8477076
1860,0.7689887
1861,0.6252016
1862,0.80595326
1863,0.42189434
1864,0.94125885
1865,0.9338879
1866,0.8790441
1867,0.7608178
1868,0.2570125
1869,0.9713662
1870,0.90172106
1871,0.49782747
1872,0.37969825
1873,0.18862812
1874,0.18368389
1875,0.9236097
1876,0.7537409
1877,0.4129741
1878,0.15812361
1879,0.14978316
1880,0.744961
1881,0.5381049
1882,0.19733472
1883,0.19006969
1884,0.9873245
1885,0.46371776
1886,0.6820458
1887,0.80968386
1888,0.4703851
1889,0.227091
1890,0.17583464
1891,0.98281235
1892,0.17123683
1893,0.2061726
1894,0.8037003
1895,0.7113855
1896,0.8848636
1897,0.8006919
1898,0.9401963
1899,0.5977377
1900,0.24581721
1901,0.9808342
1902,0.40134278
1903,0.92767787
1904,0.65074825
1905,0.93748814
1906,0.70190156
1907,0.83027107
1908,0.9811334
1909,0.17201325
1910,0.95613647
1911,0.8328565
1912,0.16994005
1913,0.8009727
1914,0.7261435
1915,0.5296599
1916,0.5251696
1917,0.85102326
1918,0.74983585
1919,0.40563875
1920,0.6647104
1921,0.16763604
1922,0.72836554
1923,0.9471702
1924,0.76923925
1925,0.8176294
1926,0.933517
1927,0.16308248
1928,0.6914073
1929,0.93210506
1930,0.77025044
1931,0.77808404
1932,0.3876447
1933,0.9426358
1934,0.5977631
1935,0.5787076
1936,0.9021891
1937,0.9013273
1938,0.89532465
1939,0.22728789
1940,0.5117619
1941,0.1833773
1942,0.96532416
1943,0.9332393
1944,0.8986567
1945,0.8316987
1946,0.83227503
1947,0.6555327
1948,0.8834583
1949,0.97323024
1950,0.90965664
1951,0.56297433
1952,0.73737395
1953,0.93492675
1954,0.94142956
1955,0.75148314
1956,0.87777513
1957,0.75334835
1958,0.9586359
1959,0.9148703
1960,0.9818485
1961,0.53860795
1962,0.5724352
1963,0.7858557
1964,0.3389977
1965,0.6866856
1966,0.7516063
1967,0.27183494
1968,0.974214
1969,0.9658653
1970,0.16422556
1971,0.92897
1972,0.16572103
1973,0.79544014
1974,0.5840506
1975,0.45094466
1976,0.98290205
1977,0.20438361
1978,0.86892533
1979,0.61984956
1980,0.640037
1981,0.45138794
1982,0.97923684
1983,0.36336488
1984,0.94521135
1985,0.9408676
1986,0.5807945
1987,0.61991465
1988,0.79699135
1989,0.15844835
1990,0.18615462
1991,0.3737628
1992,0.20130852
1993,0.9735763
1994,0.85393304
1995,0.778908
1996,0.9807794
1997,0.56812763
1998,0.8029878
1999,0.1951426
2000,0.7750392
2001,0.8975855
2002,0.71304464
2003,0.17089145
2004,0.17531374
2005,0.16352499
2006,0.17223698
2007,0.1742497
2008,0.28853607
2009,0.8090972
2010,0.49741468
2011,0.20133305
2012,0.91344804
2013,0.82458603
2014,0.91283286
2015,0.16751805
2016,0.3695483
2017,0.9852232
2018,0.8103307
2019,0.94686204
2020,0.8017042
2021,0.9629145
2022,0.93518597
2023,0.68805814
2024,0.9361332
2025,0.61711514
2026,0.22605056
2027,0.910648
2028,0.8308167
2029,0.8824191
2030,0.62714446
2031,0.9521206
2032,0.30318752
2033,0.9182163
2034,0.1962265
2035,0.9721523
2036,0.19133389
2037,0.65478474
2038,0.79033464
2039,0.9453766
2040,0.1954361
2041,0.6321483
2042,0.8770448
2043,0.16059822
2044,0.40468994
2045,0.98301077
2046,0.23439921
2047,0.8718621
2048,0.32518002
2049,0.8581108
2050,0.5737782
2051,0.9380375
2052,0.3938753
2053,0.6364417
2054,0.8782955
2055,0.5920913
2056,0.42501217
2057,0.977747
2058,0.70700103
2059,0.85729665
2060,0.81762594
2061,0.21129693
2062,0.86174124
2063,0.7757544
2064,0.9290671
2065,0.93273085
2066,0.96048754
2067,0.6812881
2068,0.65474945
2069,0.4942778
2070,0.79487664
2071,0.52503777
2072,0.53877807
2073,0.19708091
2074,0.9727203
2075,0.78406936
2076,0.9594398
2077,0.8110474
2078,0.18103395
2079,0.39870676
2080,0.5876986
2081,0.76507235
2082,0.6949154
2083,0.34793833
2084,0.1886543
2085,0.6956972
2086,0.6496313
2087,0.8548977
2088,0.9398075
2089,0.95070046
2090,0.88425344
2091,0.16546735
2092,0.80111206
2093,0.87253183
2094,0.9578819
2095,0.8230528
2096,0.6733122
2097,0.95285386
2098,0.9180077
2099,0.27029666
2100,0.31161126
2101,0.6799902
2102,0.93825984
2103,0.84839964
2104,0.47130284
2105,0.40806028
2106,0.8291405
2107,0.9303219
2108,0.93452495
2109,0.19159833
2110,0.54699606
2111,0.9277217
2112,0.16188583
2113,0.19574322
2114,0.9719284
2115,0.8091157
2116,0.23018457
2117,0.1873819
2118,0.82291114
2119,0.9789596
2120,0.16701438
2121,0.8794707
2122,0.8179326
2123,0.96222353
2124,0.17506789
2125,0.92678416
2126,0.8343443
2127,0.26627105
2128,0.37124655
2129,0.9073178
2130,0.8323468
2131,0.5896439
2132,0.978299
2133,0.88586813
2134,0.73661596
2135,0.9126901
2136,0.78223896
2137,0.88896716
2138,0.8910668
2139,0.762695
2140,0.65772235
2141,0.48893586
2142,0.6225388
2143,0.7349464
2144,0.19466427
2145,0.6940532
2146,0.18570566
2147,0.1864326
2148,0.26584885
2149,0.19763014
2150,0.19471444
2151,0.16237864
2152,0.83703774
2153,0.9001985
2154,0.5979251
2155,0.9355283
2156,0.95320356
2157,0.18176107
2158,0.3350378
2159,0.42476657
2160,0.16024326
2161,0.85732484
2162,0.2377027
2163,0.4191865
2164,0.6142422
2165,0.61280775
2166,0.8951778
2167,0.40748867
2168,0.24063419
2169,0.87214583
2170,0.6111917
2171,0.9707927
2172,0.879981
2173,0.8853428
2174,0.94364375
2175,0.74284756
2176,0.8938192
2177,0.42664114
2178,0.5530355
2179,0.62038285
2180,0.8405011
2181,0.15827961
2182,0.817632
2183,0.98330796
2184,0.51435924
2185,0.1754347
2186,0.94002473
2187,0.19468988
2188,0.92231053
2189,0.86339545
2190,0.84863514
2191,0.16341268
2192,0.59743094
2193,0.9811023
2194,0.7871768
2195,0.622349
2196,0.88298905
2197,0.18917595
2198,0.979962
2199,0.26811448
2200,0.87076104
2201,0.1942987
2202,0.38023087
2203,0.9074749
2204,0.79636246
2205,0.8541219
2206,0.9018997
2207,0.6261726
2208,0.16406049
2209,0.23268467
2210,0.59065706
2211,0.8630657
2212,0.5523277
2213,0.19749314
2214,0.7276255
2215,0.59553444
2216,0.8787345
2217,0.96708864
2218,0.97925913
2219,0.32066044
2220,0.9042858
2221,0.18406492
2222,0.16610268
2223,0.84903866
2224,0.3874882
2225,0.95380294
2226,0.39377946
2227,0.7297238
2228,0.716175
2229,0.1617508
2230,0.15823877
2231,0.19809224
2232,0.1655072
2233,0.30211776
2234,0.66613114
2235,0.9182884
2236,0.94635063
2237,0.17119858
2238,0.95543057
2239,0.17597371
2240,0.93342924
2241,0.19617373
2242,0.5246127
2243,0.97832835
2244,0.17374103
2245,0.75787944
2246,0.15797848
2247,0.17152804
2248,0.55256844
2249,0.81306535
2250,0.24787639
2251,0.8218656
2252,0.52163035
2253,0.33346716
2254,0.6743991
2255,0.9338883
2256,0.5402451
2257,0.54638743
2258,0.4681075
2259,0.5338882
2260,0.7862783
2261,0.19510229
2262,0.97426504
2263,0.3399403
2264,0.51589113
2265,0.4979924
2266,0.29045802
2267,0.19116575
2268,0.7557161
2269,0.78808135
2270,0.9457303
2271,0.86663705
2272,0.7710366
2273,0.72010905
2274,0.54006046
2275,0.16649777
2276,0.92858076
2277,0.78147244
2278,0.94163066
2279,0.299099
2280,0.6412843
2281,0.9619724
2282,0.3006208
2283,0.9420286
2284,0.9127112
2285,0.4081598
2286,0.9163239
2287,0.17286499
2288,0.17308857
2289,0.1633124
2290,0.9499125
2291,0.14817958
2292,0.93170315
2293,0.89432305
2294,0.9591743
2295,0.7574048
2296,0.47707656
2297,0.984219
2298,0.67038906
2299,0.9238789
2300,0.9789838
2301,0.81099916
2302,0.56961757
2303,0.16207853
2304,0.43661872
2305,0.80245316
2306,0.68737894
2307,0.9042817
2308,0.9377326
2309,0.8074986
2310,0.98494196
2311,0.7436389
2312,0.9835354
2313,0.25368226
2314,0.71067846
2315,0.96501386
2316,0.98389524
2317,0.18906276
2318,0.58005494
2319,0.7963806
2320,0.65515435
2321,0.7359139
2322,0.6410365
2323,0.5604973
2324,0.6540351
2325,0.28236216
2326,0.32736507
2327,0.97799814
2328,0.19062203
2329,0.9188778
2330,0.20752063
2331,0.93073547
2332,0.9561925
2333,0.1877391
2334,0.6656928
2335,0.6910428
2336,0.93388677
2337,0.9715555
2338,0.7751426
2339,0.8399332
2340,0.80345064
2341,0.98568916
2342,0.8732649
2343,0.20293611
2344,0.6924683
2345,0.5499419
2346,0.7862919
2347,0.8657319
2348,0.9319062
2349,0.53946245
2350,0.38882688
2351,0.952264
2352,0.63078004
2353,0.5736728
2354,0.1732141
2355,0.15590337
2356,0.6591917
2357,0.18744777
2358,0.47610176
2359,0.48820648
2360,0.16489981
2361,0.88201255
2362,0.79253626
2363,0.45998448
2364,0.7990976
2365,0.33898428
2366,0.65368086
2367,0.71660376
2368,0.87994397
2369,0.8969187
2370,0.1690776
2371,0.96659106
2372,0.9832576
2373,0.9749503
2374,0.3879883
2375,0.7799906
2376,0.20607796
2377,0.6089742
2378,0.8420554
2379,0.8539261
2380,0.98189306
2381,0.16200581
2382,0.716644
2383,0.93912834
2384,0.880447
2385,0.97853756
2386,0.82490546
2387,0.8372395
2388,0.5833131
2389,0.2786524
2390,0.2440696
2391,0.940244
2392,0.58208305
2393,0.78598505
2394,0.15577948
2395,0.82800573
2396,0.7340779
2397,0.26716605
2398,0.8962397
2399,0.37734795
2400,0.95000106
2401,0.5111388
2402,0.17641595
2403,0.7764673
2404,0.19050692
2405,0.16659212
2406,0.36167815
2407,0.75363004
2408,0.8862704
2409,0.87062776
2410,0.15500799
2411,0.78563404
2412,0.22244552
2413,0.19076458
2414,0.1948243
2415,0.6927205
2416,0.15609246
2417,0.383669
2418,0.6246272
2419,0.8103108
2420,0.9381017
2421,0.3545705
2422,0.18348928
2423,0.83254784
2424,0.9541821
2425,0.9379959
2426,0.23325679
2427,0.15359405
2428,0.68797076
2429,0.16056716
2430,0.6764048
2431,0.7751952
2432,0.59021705
2433,0.9399054
2434,0.73924077
2435,0.43531016
2436,0.89333016
2437,0.9457817
2438,0.8455294
2439,0.62719464
2440,0.16534163
2441,0.4715937
2442,0.9039265
2443,0.9407815
2444,0.17139053
2445,0.8724994
2446,0.7601933
2447,0.19031835
2448,0.87161976
2449,0.9120045
2450,0.15634567
2451,0.92185616
2452,0.8334504
2453,0.9068588
2454,0.7189584
2455,0.62622637
2456,0.9573205
2457,0.9440076
2458,0.9294146
2459,0.18511981
2460,0.78790945
2461,0.90051407
2462,0.8488334
2463,0.9320537
2464,0.91420144
2465,0.8231888
2466,0.16940916
2467,0.98199606
2468,0.5132577
2469,0.19384782
2470,0.15813722
2471,0.623384
2472,0.50539714
2473,0.47445482
2474,0.8499812
2475,0.9247702
2476,0.90322244
2477,0.8584703
2478,0.19206393
2479,0.5383279
2480,0.3464368
2481,0.18230788
2482,0.1718249
2483,0.30263725
2484,0.86484206
2485,0.39948028
2486,0.91327786
2487,0.94848627
2488,0.94621134
2489,0.96561015
2490,0.9841325
2491,0.9805666
2492,0.85304177
2493,0.20771387
2494,0.7003898
2495,0.75817764
2496,0.64689803
2497,0.17140304
2498,0.8750985
2499,0.69883645
2500,0.6857751
2501,0.87033933
2502,0.9758723
2503,0.62718755
2504,0.84741104
2505,0.47987542
2506,0.97315806
2507,0.9777564
2508,0.1974822
2509,0.19072345
2510,0.17383747
2511,0.82715434
2512,0.8912307
2513,0.95583296
2514,0.16775562
2515,0.9344067
2516,0.7071703
2517,0.778262
2518,0.6985812
2519,0.94288856
2520,0.98117846
2521,0.716468
2522,0.7332739
2523,0.93135333
2524,0.35976264
2525,0.8671029
2526,0.8846564
2527,0.19931182
2528,0.22675419
2529,0.63197196
2530,0.94162494
2531,0.98842
2532,0.60821635
2533,0.3704086
2534,0.4519358
2535,0.7841189
2536,0.85352147
2537,0.2568914
2538,0.60981005
2539,0.17645344
2540,0.76310784
2541,0.39055267
2542,0.8215422
2543,0.925755
2544,0.8224592
2545,0.38669077
2546,0.3717861
2547,0.6000274
2548,0.8597416
2549,0.20650764
2550,0.82320595
2551,0.6730379
2552,0.79798454
2553,0.9828562
2554,0.29496196
2555,0.62793577
2556,0.892692
2557,0.37454948
2558,0.97766966
2559,0.5979107
2560,0.3647738
2561,0.9867964
2562,0.9319262
2563,0.20123051
2564,0.36193863
2565,0.7881282
2566,0.9840005
2567,0.7877953
2568,0.8891561
2569,0.9460819
2570,0.16604821
2571,0.8877812
2572,0.18555503
2573,0.18754706
2574,0.67425376
2575,0.39087686
2576,0.9578592
2577,0.9207038
2578,0.83973336
2579,0.80637896
2580,0.8300552
2581,0.937059
2582,0.21381532
2583,0.38164568
2584,0.86584556
2585,0.6818507
2586,0.9353857
2587,0.64267826
2588,0.18560994
2589,0.2910635
2590,0.16058291
2591,0.79235494
2592,0.8007089
2593,0.77483135
2594,0.61789644
2595,0.53966457
2596,0.40378177
2597,0.16253823
2598,0.8062116
2599,0.70745724
2600,0.9772461
2601,0.9393738
2602,0.7923986
2603,0.62516886
2604,0.7677926
2605,0.795486
2606,0.5851904
2607,0.17553243
2608,0.87393093
2609,0.8561878
2610,0.9035392
2611,0.8553703
2612,0.3855857
2613,0.19478054
2614,0.97510445
2615,0.16267453
2616,0.92695755
2617,0.19109738
2618,0.24992481
2619,0.83359265
2620,0.15663245
2621,0.80344296
2622,0.8129819
2623,0.2537205
2624,0.6912469
2625,0.93484443
2626,0.6246762
2627,0.16495979
2628,0.1730284
2629,0.98208827
2630,0.8569138
2631,0.57831407
2632,0.7826196
2633,0.97213507
2634,0.9799122
2635,0.51040995
2636,0.8326706
2637,0.49432963
2638,0.193244
2639,0.915634
2640,0.952196
2641,0.7626788
2642,0.1727619
2643,0.5222062
2644,0.2672131
2645,0.8065833
2646,0.28532034
2647,0.97767514
2648,0.18745826
2649,0.96287906
2650,0.23099232
2651,0.980514
2652,0.7590787
2653,0.1867436
2654,0.7884128
2655,0.77282465
2656,0.6854173
2657,0.5329703
2658,0.8195046
2659,0.38319495
2660,0.4918829
2661,0.3102679
2662,0.22750446
2663,0.7240379
2664,0.23298815
2665,0.6255689
2666,0.89367926
2667,0.46236715
2668,0.63068146
2669,0.16503827
2670,0.78777117
2671,0.42880532
2672,0.98707485
2673,0.9813446
2674,0.81269175
2675,0.94107276
2676,0.39415112
2677,0.43011546
2678,0.84932524
2679,0.5762187
2680,0.521422
2681,0.9746069
2682,0.93365103
2683,0.94003594
2684,0.93091774
2685,0.7567968
2686,0.83467865
2687,0.19324669
2688,0.3984657
2689,0.4065353
