,0
1673,0.45510253
1674,0.14912966
1675,0.7952622
1676,0.28081453
1677,0.4825986
1678,0.8703765
1679,0.7588322
1680,0.8195044
1681,0.72629863
1682,0.27271917
1683,0.98465526
1684,0.46181974
1685,0.33449075
1686,0.65942025
1687,0.38090834
1688,0.98472667
1689,0.19216725
1690,0.38365152
1691,0.92997676
1692,0.38456956
1693,0.79024875
1694,0.93373674
1695,0.17939813
1696,0.1988381
1697,0.19775839
1698,0.86132467
1699,0.23647422
1700,0.19620939
1701,0.83817106
1702,0.40866247
1703,0.72433746
1704,0.8460719
1705,0.9480444
1706,0.7331864
1707,0.9610932
1708,0.5745519
1709,0.19196825
1710,0.34867764
1711,0.9846704
1712,0.984728
1713,0.66258055
1714,0.7136878
1715,0.98473155
1716,0.63003564
1717,0.30687118
1718,0.9267846
1719,0.89911383
1720,0.3911105
1721,0.38242477
1722,0.98472136
1723,0.80447376
1724,0.80749035
1725,0.35348487
1726,0.82687426
1727,0.92953694
1728,0.2514789
1729,0.78046006
1730,0.5856482
1731,0.75282913
1732,0.86808616
1733,0.25800925
1734,0.8230384
1735,0.1919541
1736,0.69805944
1737,0.6296002
1738,0.82140094
1739,0.8913765
1740,0.19233373
1741,0.98472077
1742,0.3284362
1743,0.7114031
1744,0.8834351
1745,0.38735747
1746,0.89155275
1747,0.80619204
1748,0.92095894
1749,0.18572335
1750,0.21331975
1751,0.98401916
1752,0.3723521
1753,0.30105224
1754,0.98472613
1755,0.8237412
1756,0.2103945
1757,0.40062222
1758,0.4689667
1759,0.3788263
1760,0.84009737
1761,0.68577695
1762,0.9821416
1763,0.89601576
1764,0.8864755
1765,0.28545868
1766,0.98472935
1767,0.39871833
1768,0.20150198
1769,0.82814765
1770,0.98446125
1771,0.8774333
1772,0.6848018
1773,0.9041334
1774,0.6512085
1775,0.61923534
1776,0.8927258
1777,0.61850286
1778,0.5616795
1779,0.9179758
1780,0.14977418
1781,0.98319894
1782,0.54789203
1783,0.82415336
1784,0.84538674
1785,0.35066363
1786,0.8364521
1787,0.42876148
1788,0.9697762
1789,0.85185784
1790,0.98472506
1791,0.95069754
1792,0.18747939
1793,0.98467815
1794,0.5579289
1795,0.70363086
1796,0.5932136
1797,0.9485739
1798,0.97804195
1799,0.22665736
1800,0.15002148
1801,0.98453104
1802,0.98438513
1803,0.9310401
1804,0.68091464
1805,0.19271275
1806,0.7695864
1807,0.18397258
1808,0.14911112
1809,0.9754107
1810,0.98283285
1811,0.9833839
1812,0.22220072
1813,0.43050188
1814,0.8126748
1815,0.19005975
1816,0.72237253
1817,0.9704105
1818,0.7753248
1819,0.5329468
1820,0.1505831
1821,0.27919057
1822,0.5323707
1823,0.8497562
1824,0.3068008
1825,0.9845674
1826,0.80217355
1827,0.98472923
1828,0.78445154
1829,0.9209306
1830,0.6563484
1831,0.15023048
1832,0.84208786
1833,0.97935575
1834,0.14899513
1835,0.64705765
1836,0.7004447
1837,0.8506121
1838,0.31621817
1839,0.72264814
1840,0.56877846
1841,0.87273294
1842,0.98454154
1843,0.9810451
1844,0.9760593
1845,0.72682035
1846,0.8959045
1847,0.43043202
1848,0.15335925
1849,0.7595672
1850,0.78856915
1851,0.47245902
1852,0.6665261
1853,0.97685164
1854,0.4371708
1855,0.38253894
1856,0.42018917
1857,0.41465452
1858,0.83940685
1859,0.41050625
1860,0.8175468
1861,0.6491026
1862,0.19440657
1863,0.1917763
1864,0.27819225
1865,0.8410872
1866,0.82274485
1867,0.21204163
1868,0.8828196
1869,0.9847239
1870,0.87871253
1871,0.17439322
1872,0.84683853
1873,0.86877275
1874,0.14994946
1875,0.9844392
1876,0.84347755
1877,0.8039941
1878,0.96143466
1879,0.71625483
1880,0.7812877
1881,0.2780725
1882,0.5853715
1883,0.6305038
1884,0.70339805
1885,0.8882231
1886,0.89822775
1887,0.43513566
1888,0.23551774
1889,0.984726
1890,0.45861512
1891,0.80614895
1892,0.97151774
1893,0.3780096
1894,0.82905483
1895,0.8528911
1896,0.83352095
1897,0.5754546
1898,0.48169923
1899,0.83779067
1900,0.14915457
1901,0.8966334
1902,0.6987007
1903,0.8268062
1904,0.53396547
1905,0.3041514
1906,0.984726
1907,0.4066316
1908,0.84958875
1909,0.7844781
1910,0.98457897
1911,0.9847285
1912,0.39359793
1913,0.9847121
1914,0.71138656
1915,0.20438935
1916,0.82779473
1917,0.48886225
1918,0.9292669
1919,0.7015293
1920,0.9834768
1921,0.43268582
1922,0.18242458
1923,0.82114106
1924,0.8368425
1925,0.65002036
1926,0.9506204
1927,0.76710683
1928,0.8711536
1929,0.7614602
1930,0.9799943
1931,0.9647616
1932,0.5211541
1933,0.62806046
1934,0.75012827
1935,0.81573284
1936,0.15071146
1937,0.8061318
1938,0.30027893
1939,0.9786751
1940,0.90757805
1941,0.6457212
1942,0.84483165
1943,0.9847307
1944,0.43843716
1945,0.665706
1946,0.96144116
1947,0.8836059
1948,0.69762677
1949,0.7560205
1950,0.9754386
1951,0.6376389
1952,0.6881271
1953,0.9844849
1954,0.18099052
1955,0.98461366
1956,0.7543004
1957,0.2756401
1958,0.8675358
1959,0.15745196
1960,0.6729196
1961,0.9845106
1962,0.52359307
1963,0.83296716
1964,0.9008009
1965,0.927705
1966,0.7920717
1967,0.62823856
1968,0.71251005
1969,0.9809303
1970,0.3013493
1971,0.98472345
1972,0.20936681
1973,0.9063195
1974,0.14925046
1975,0.796997
1976,0.96412426
1977,0.1497774
1978,0.91088957
1979,0.65129197
1980,0.19276465
1981,0.90373915
1982,0.14934029
1983,0.8268692
1984,0.8532415
1985,0.98472655
1986,0.9847318
1987,0.37956792
1988,0.82401574
1989,0.14979832
1990,0.6979946
1991,0.76593834
1992,0.92643946
1993,0.18589252
1994,0.63647324
1995,0.8317785
1996,0.5487084
1997,0.9088498
1998,0.15969479
1999,0.38236934
2000,0.8375515
2001,0.75812674
2002,0.8819957
2003,0.33861312
2004,0.89371544
2005,0.8035527
2006,0.96010584
2007,0.82138544
2008,0.82853454
2009,0.82438445
2010,0.6787347
2011,0.28041658
2012,0.7230995
2013,0.15502201
2014,0.15996802
2015,0.82668394
2016,0.7549838
2017,0.9734874
2018,0.98295146
2019,0.38143948
2020,0.8506773
2021,0.53315437
2022,0.65652925
2023,0.18561018
2024,0.8177099
2025,0.4626464
2026,0.15171057
2027,0.98441917
2028,0.5612319
2029,0.44022462
2030,0.43358934
2031,0.98154175
2032,0.557683
2033,0.67125803
2034,0.36084524
2035,0.67966855
2036,0.14971562
2037,0.7965464
2038,0.7256428
2039,0.9787513
2040,0.19404216
2041,0.7753657
2042,0.9681742
2043,0.7276219
2044,0.96002895
2045,0.65102255
2046,0.79454476
2047,0.8417818
2048,0.8661494
2049,0.7902785
2050,0.6522592
2051,0.9847322
2052,0.8309488
2053,0.7704652
2054,0.7944494
2055,0.21052627
2056,0.66828823
2057,0.19309142
2058,0.98446006
2059,0.14916168
2060,0.19146988
2061,0.8275564
2062,0.6541838
2063,0.89077127
2064,0.3829538
2065,0.42494982
2066,0.7302407
2067,0.9107798
2068,0.51991856
2069,0.51031905
2070,0.1494251
2071,0.98473155
2072,0.82470745
2073,0.17635511
2074,0.9437999
2075,0.82566094
2076,0.63276637
2077,0.65610087
2078,0.92373383
2079,0.5072834
2080,0.77585113
2081,0.81732345
2082,0.27356428
2083,0.88469356
2084,0.9713832
2085,0.18328497
2086,0.96132916
2087,0.44316718
2088,0.73727685
2089,0.38062617
2090,0.9273713
2091,0.16854995
2092,0.8123459
2093,0.8800861
2094,0.9847209
2095,0.7154191
2096,0.9323454
2097,0.5455
2098,0.4767456
2099,0.8790538
2100,0.25463313
2101,0.9163749
2102,0.913843
2103,0.91140956
2104,0.46522883
2105,0.529056
2106,0.82475996
2107,0.20752531
2108,0.7072289
2109,0.42746153
2110,0.38020846
2111,0.6499304
2112,0.9413579
2113,0.557935
2114,0.65223247
2115,0.5560527
2116,0.38108942
2117,0.15130843
2118,0.731386
2119,0.3555165
2120,0.72442365
2121,0.19281416
2122,0.5486702
2123,0.4327531
2124,0.98472655
2125,0.20020281
2126,0.6532964
2127,0.6733327
2128,0.42300478
2129,0.20552637
2130,0.3579433
2131,0.1906715
2132,0.53170025
2133,0.54214895
2134,0.65422493
2135,0.8479803
2136,0.53742164
2137,0.98378193
2138,0.969687
2139,0.14924137
2140,0.15253215
2141,0.33735377
2142,0.89877117
2143,0.55594975
2144,0.24888703
2145,0.84822154
2146,0.1907504
2147,0.18897367
2148,0.14937618
2149,0.96679837
2150,0.97695917
2151,0.33114347
2152,0.94422275
2153,0.9827976
2154,0.8335925
2155,0.14922623
2156,0.9654727
2157,0.20614599
2158,0.5742289
2159,0.8701919
2160,0.20593241
2161,0.20010418
2162,0.14932351
2163,0.9016749
2164,0.3256922
2165,0.8889067
2166,0.650815
2167,0.81064564
2168,0.48754084
2169,0.58012897
2170,0.38163206
2171,0.7458085
2172,0.94263065
2173,0.79385376
2174,0.7971518
2175,0.514357
2176,0.8846729
2177,0.91065097
2178,0.8343236
2179,0.8977416
2180,0.49435434
2181,0.26922637
2182,0.14925206
2183,0.72102296
2184,0.8592734
2185,0.5648002
2186,0.8291947
2187,0.19019519
2188,0.65267986
2189,0.7142405
2190,0.14946575
2191,0.14920232
2192,0.54289705
2193,0.36595187
2194,0.7632741
2195,0.9468697
2196,0.34384224
2197,0.89030975
2198,0.9845554
2199,0.8414616
2200,0.83686554
2201,0.14969762
2202,0.9791556
2203,0.7975157
2204,0.84875053
2205,0.67244416
2206,0.7206718
2207,0.94570506
2208,0.92487216
2209,0.95317096
2210,0.51555574
2211,0.31801835
2212,0.69724965
2213,0.6008741
2214,0.954506
2215,0.9838501
2216,0.87496436
2217,0.18776892
2218,0.9845552
2219,0.9131355
2220,0.32913777
2221,0.19240072
2222,0.8905826
2223,0.7806687
2224,0.7946514
2225,0.98449045
2226,0.8852174
2227,0.38944608
2228,0.832961
2229,0.87146294
2230,0.40603536
2231,0.7291629
2232,0.89552987
2233,0.8365176
2234,0.98472613
2235,0.8461162
2236,0.64120775
2237,0.21404043
2238,0.15657976
2239,0.6452337
2240,0.60303384
2241,0.42650238
2242,0.5249691
2243,0.9511289
2244,0.98452675
2245,0.8361681
2246,0.6569918
2247,0.14995876
2248,0.8503068
2249,0.14942583
2250,0.832935
2251,0.79065573
2252,0.91808856
2253,0.7814113
2254,0.5579118
2255,0.720626
2256,0.90474963
2257,0.8951954
2258,0.3075034
2259,0.7654824
2260,0.7802028
2261,0.97951585
2262,0.26594165
2263,0.38756445
2264,0.8748764
2265,0.9783051
2266,0.27190888
2267,0.9845828
2268,0.6979055
2269,0.8598479
2270,0.54996634
2271,0.14985552
2272,0.4464349
2273,0.91491574
2274,0.8138896
2275,0.91091794
2276,0.184688
2277,0.6655972
2278,0.5411206
2279,0.19223669
2280,0.40599713
2281,0.6572776
2282,0.903389
2283,0.87625635
2284,0.793673
2285,0.89170843
2286,0.19706282
2287,0.98472786
2288,0.83971
2289,0.41014218
2290,0.5686608
2291,0.6325439
2292,0.40059343
2293,0.97503793
2294,0.80219245
2295,0.19218647
2296,0.14915304
2297,0.6628889
2298,0.9845879
2299,0.3267143
2300,0.9846538
2301,0.9847306
2302,0.86571527
2303,0.84072703
2304,0.18579866
2305,0.60389584
2306,0.8877171
2307,0.9846687
2308,0.22220251
2309,0.15596999
2310,0.5932415
2311,0.64124596
2312,0.49617556
2313,0.5564935
2314,0.14954354
2315,0.87417376
2316,0.6651319
2317,0.9593692
2318,0.26153934
2319,0.6941086
2320,0.1491602
2321,0.8913462
2322,0.60400635
2323,0.9841898
2324,0.9840963
2325,0.84159505
2326,0.83973503
2327,0.65243846
2328,0.7897375
2329,0.786913
2330,0.8439065
2331,0.65872276
2332,0.20184968
2333,0.83005136
2334,0.97395235
2335,0.97767115
2336,0.8523247
2337,0.9614423
2338,0.83396196
2339,0.7606091
2340,0.25631824
2341,0.64323056
2342,0.757276
2343,0.8386459
2344,0.54565436
2345,0.9204189
2346,0.43561915
2347,0.14927247
2348,0.8342917
2349,0.6915001
2350,0.724827
2351,0.88032943
2352,0.14912114
2353,0.29654455
2354,0.18614526
2355,0.38455316
2356,0.19156682
2357,0.8295527
2358,0.18951446
2359,0.30065972
2360,0.8458199
2361,0.79489344
2362,0.27649403
2363,0.18843399
2364,0.38114005
2365,0.98459333
2366,0.836137
2367,0.7778578
2368,0.78553784
2369,0.8263596
2370,0.9847289
2371,0.84533924
2372,0.51321375
2373,0.15361217
2374,0.84411854
2375,0.26928434
2376,0.44299713
2377,0.89463353
2378,0.983113
2379,0.9845983
2380,0.75941795
2381,0.9289595
2382,0.9847311
2383,0.8016009
2384,0.1510081
2385,0.8616301
2386,0.20310487
2387,0.6349877
2388,0.7984
2389,0.9589031
2390,0.75907415
2391,0.8635207
2392,0.9847246
2393,0.69504315
2394,0.38540444
2395,0.39609486
2396,0.8319516
2397,0.18565913
2398,0.9316143
2399,0.8679716
2400,0.71855956
2401,0.8691591
2402,0.9847248
2403,0.9847307
2404,0.98467803
2405,0.6513159
2406,0.22426455
2407,0.55263454
2408,0.31633523
2409,0.78048986
2410,0.87693906
2411,0.19477399
2412,0.82573646
2413,0.65112287
2414,0.20583186
2415,0.17507991
2416,0.93364096
2417,0.18883547
2418,0.8808578
2419,0.90142995
2420,0.28742445
2421,0.1494781
2422,0.8359372
2423,0.95987064
2424,0.8335443
2425,0.9605936
2426,0.85565466
2427,0.98452604
2428,0.27742168
2429,0.4394813
2430,0.8569016
2431,0.38182902
2432,0.53003746
2433,0.19373909
2434,0.9847297
2435,0.42534974
2436,0.18837905
2437,0.79614943
2438,0.8281627
2439,0.8305893
2440,0.55363107
2441,0.66000736
2442,0.3893245
2443,0.8435137
2444,0.47218946
2445,0.14922656
2446,0.5840019
2447,0.8818416
2448,0.97427976
2449,0.48162338
2450,0.21001683
2451,0.38163507
2452,0.89561933
2453,0.70735717
2454,0.6580191
2455,0.8746934
2456,0.78899705
2457,0.9846303
2458,0.6671792
2459,0.8553877
2460,0.4661442
2461,0.4318828
2462,0.43579838
2463,0.5543448
2464,0.1502255
2465,0.8190387
2466,0.86900437
2467,0.8709896
2468,0.98473006
2469,0.8457889
2470,0.98457354
2471,0.8081132
2472,0.8189401
2473,0.38132483
2474,0.9662191
2475,0.37876394
2476,0.3834018
2477,0.94590586
2478,0.14914784
2479,0.9059753
2480,0.65872264
2481,0.79090226
2482,0.2016803
2483,0.51545423
2484,0.15017647
2485,0.97387683
2486,0.6892113
2487,0.980893
2488,0.15738925
2489,0.8956576
2490,0.9847297
2491,0.8186284
2492,0.8679258
2493,0.19057763
2494,0.21070053
2495,0.24378379
2496,0.54942346
2497,0.599594
2498,0.9839235
2499,0.64615583
2500,0.37647945
2501,0.7405582
2502,0.20589793
2503,0.984728
2504,0.7553259
2505,0.1907014
2506,0.9693346
2507,0.98468184
2508,0.56102175
2509,0.9685896
2510,0.8125979
2511,0.76823527
2512,0.5238394
2513,0.6178574
2514,0.5418346
2515,0.95335716
2516,0.98472345
2517,0.15926912
2518,0.6520283
2519,0.19108357
2520,0.9835926
2521,0.52606654
2522,0.8231497
2523,0.53740686
2524,0.7307694
2525,0.8653502
2526,0.22331558
2527,0.25956044
2528,0.9238298
2529,0.5253892
2530,0.8337408
2531,0.56731266
2532,0.9844088
2533,0.98472494
2534,0.42277864
2535,0.9121512
2536,0.98473203
2537,0.41651732
2538,0.39150766
2539,0.9847223
2540,0.9847298
2541,0.18158391
2542,0.943719
2543,0.22256763
2544,0.984444
2545,0.75629336
2546,0.78523374
2547,0.39887986
2548,0.393695
2549,0.91177803
2550,0.974754
2551,0.9847231
2552,0.92575544
2553,0.4325316
2554,0.9847327
2555,0.14986952
2556,0.744478
2557,0.1491518
2558,0.5269792
2559,0.28910947
2560,0.89584637
2561,0.18772654
2562,0.5904343
2563,0.9844513
2564,0.9261144
2565,0.72170794
2566,0.7621278
2567,0.7564474
2568,0.9674155
2569,0.8734281
2570,0.9847317
2571,0.98454064
2572,0.17209564
2573,0.17940944
2574,0.9037422
2575,0.19599776
2576,0.98472923
2577,0.4299124
2578,0.9756674
2579,0.20992403
2580,0.72227085
2581,0.9557807
2582,0.24728796
2583,0.9808084
2584,0.62041354
2585,0.38452548
2586,0.7144643
2587,0.7587632
2588,0.7685719
2589,0.8151616
2590,0.97948235
2591,0.7837638
2592,0.14990222
2593,0.18032007
2594,0.5290491
2595,0.38197833
2596,0.9306793
2597,0.710592
2598,0.66984326
2599,0.9846165
2600,0.82986885
2601,0.40732598
2602,0.7798635
2603,0.98472506
2604,0.18294175
2605,0.9426298
2606,0.6749673
2607,0.8407638
2608,0.30357242
2609,0.756033
2610,0.7072666
2611,0.9847281
2612,0.9847306
2613,0.18738545
2614,0.64854825
2615,0.9151375
2616,0.81811553
2617,0.8580188
2618,0.6510994
2619,0.8390623
2620,0.529291
2621,0.76368684
2622,0.15065816
2623,0.9847245
2624,0.38354942
2625,0.98472774
2626,0.98455644
2627,0.9111593
2628,0.98472863
2629,0.76855034
2630,0.75052977
2631,0.73158455
2632,0.641926
2633,0.7257828
2634,0.9721067
2635,0.3109171
2636,0.30766892
2637,0.43591723
2638,0.7800582
2639,0.5404694
2640,0.2632542
2641,0.83603334
2642,0.80378175
2643,0.7742313
2644,0.87313664
2645,0.26901147
2646,0.22361493
2647,0.8429764
2648,0.38700122
2649,0.7933634
2650,0.8425705
2651,0.984726
2652,0.717882
2653,0.86634326
2654,0.9724887
2655,0.89851326
2656,0.8845651
2657,0.89889014
2658,0.98333216
2659,0.65541214
2660,0.6497938
2661,0.9069956
2662,0.6547802
2663,0.1491248
2664,0.91217923
2665,0.9052072
2666,0.40992177
2667,0.5677314
2668,0.18873024
2669,0.1950506
2670,0.32642776
2671,0.96222985
2672,0.62620014
2673,0.8359236
2674,0.15356818
2675,0.7229234
2676,0.83304316
2677,0.54050845
2678,0.87089646
2679,0.98472285
2680,0.2820435
2681,0.80259275
2682,0.83763725
2683,0.37793806
2684,0.37751964
2685,0.76025814
2686,0.23710173
2687,0.15016901
2688,0.93511134
2689,0.8120489
