,0
1673,0.26568455
1674,0.42799947
1675,0.8902035
1676,0.52588415
1677,0.9393816
1678,0.329285
1679,0.7852334
1680,0.1730463
1681,0.18366668
1682,0.97616994
1683,0.858741
1684,0.33985734
1685,0.9352133
1686,0.8873493
1687,0.91729796
1688,0.14546385
1689,0.89055145
1690,0.16350365
1691,0.7097932
1692,0.97238266
1693,0.82920706
1694,0.80388695
1695,0.7445743
1696,0.17592598
1697,0.8726071
1698,0.603916
1699,0.60293925
1700,0.9407265
1701,0.17838563
1702,0.37340918
1703,0.50727177
1704,0.7531166
1705,0.17132805
1706,0.27641144
1707,0.8001601
1708,0.8839638
1709,0.82184416
1710,0.42616966
1711,0.85216063
1712,0.89491516
1713,0.17699322
1714,0.55984443
1715,0.5719835
1716,0.5063143
1717,0.88276356
1718,0.2021768
1719,0.901227
1720,0.4017388
1721,0.7785804
1722,0.19798556
1723,0.63332564
1724,0.9407291
1725,0.97008395
1726,0.6786829
1727,0.48747987
1728,0.85695595
1729,0.55081457
1730,0.81101084
1731,0.9803782
1732,0.54417974
1733,0.6428181
1734,0.62408024
1735,0.9513998
1736,0.8760582
1737,0.271481
1738,0.4815598
1739,0.6184559
1740,0.18382901
1741,0.3429719
1742,0.599295
1743,0.93597716
1744,0.64429
1745,0.16034788
1746,0.8178404
1747,0.5462316
1748,0.92684746
1749,0.87607014
1750,0.9242734
1751,0.9801113
1752,0.9104346
1753,0.7342042
1754,0.91853637
1755,0.9074038
1756,0.15516585
1757,0.6320867
1758,0.89555115
1759,0.9035244
1760,0.8617622
1761,0.15939309
1762,0.81305754
1763,0.1596599
1764,0.97576505
1765,0.36864772
1766,0.7538114
1767,0.9231797
1768,0.19512321
1769,0.94913703
1770,0.42154542
1771,0.72588456
1772,0.86050403
1773,0.811133
1774,0.9795222
1775,0.5475456
1776,0.38848373
1777,0.3506171
1778,0.61444473
1779,0.90253055
1780,0.47143963
1781,0.19281374
1782,0.9633279
1783,0.88598204
1784,0.1697706
1785,0.9442465
1786,0.17418931
1787,0.19875427
1788,0.36336222
1789,0.97915274
1790,0.83282727
1791,0.8317034
1792,0.89323884
1793,0.8092602
1794,0.29643765
1795,0.6432962
1796,0.27742127
1797,0.18947037
1798,0.4149823
1799,0.34974888
1800,0.20211986
1801,0.17080411
1802,0.57818377
1803,0.9441577
1804,0.97328544
1805,0.19853987
1806,0.86249524
1807,0.9108336
1808,0.9585164
1809,0.33899745
1810,0.8123718
1811,0.19008216
1812,0.9284592
1813,0.19909374
1814,0.17178509
1815,0.34128338
1816,0.80740255
1817,0.3787227
1818,0.5356889
1819,0.6341866
1820,0.32147285
1821,0.5720927
1822,0.54527104
1823,0.95058376
1824,0.95660335
1825,0.16422763
1826,0.98057896
1827,0.17005454
1828,0.38936454
1829,0.63184845
1830,0.3585311
1831,0.6850587
1832,0.865027
1833,0.9222711
1834,0.2158258
1835,0.75044084
1836,0.9773046
1837,0.17032321
1838,0.8660414
1839,0.7858031
1840,0.71387315
1841,0.88504463
1842,0.8728701
1843,0.842389
1844,0.4058548
1845,0.6815802
1846,0.19537018
1847,0.8204867
1848,0.5666163
1849,0.17487031
1850,0.16337377
1851,0.7842478
1852,0.5132353
1853,0.21919045
1854,0.88090223
1855,0.9602652
1856,0.54686975
1857,0.61912256
1858,0.38880205
1859,0.63987017
1860,0.1761352
1861,0.3320914
1862,0.91639435
1863,0.19640791
1864,0.8452519
1865,0.1713317
1866,0.3972423
1867,0.8604847
1868,0.9516092
1869,0.8085681
1870,0.8106649
1871,0.84113413
1872,0.89557064
1873,0.9013238
1874,0.80257046
1875,0.3541039
1876,0.27627668
1877,0.85639626
1878,0.18356813
1879,0.2990298
1880,0.50890833
1881,0.951897
1882,0.3785264
1883,0.9488604
1884,0.52441704
1885,0.85455567
1886,0.7740163
1887,0.9573882
1888,0.16200149
1889,0.8003037
1890,0.8492993
1891,0.8527587
1892,0.19031502
1893,0.40477565
1894,0.97618365
1895,0.88357097
1896,0.16311054
1897,0.94124573
1898,0.9644413
1899,0.16440515
1900,0.9450033
1901,0.5245612
1902,0.3086544
1903,0.5269522
1904,0.39940926
1905,0.6963255
1906,0.8228384
1907,0.8770247
1908,0.49432835
1909,0.78337884
1910,0.9796674
1911,0.764392
1912,0.9425221
1913,0.90048456
1914,0.47101137
1915,0.69168466
1916,0.27655044
1917,0.6370438
1918,0.3388893
1919,0.32854262
1920,0.15422995
1921,0.8762655
1922,0.21512887
1923,0.27066123
1924,0.2534505
1925,0.28203738
1926,0.1764276
1927,0.8838851
1928,0.31879616
1929,0.6768116
1930,0.60555315
1931,0.518056
1932,0.8564273
1933,0.7992277
1934,0.6577805
1935,0.90897197
1936,0.6455794
1937,0.15205368
1938,0.57387394
1939,0.30690488
1940,0.9827418
1941,0.85695374
1942,0.85489655
1943,0.5120681
1944,0.5538027
1945,0.9002764
1946,0.62473446
1947,0.8932348
1948,0.9411147
1949,0.70325416
1950,0.7023436
1951,0.30624834
1952,0.7988231
1953,0.88857675
1954,0.6210682
1955,0.97705305
1956,0.76558197
1957,0.4819551
1958,0.53816634
1959,0.9771713
1960,0.88186634
1961,0.40808013
1962,0.16780584
1963,0.9787926
1964,0.97321916
1965,0.6092333
1966,0.89817876
1967,0.29934698
1968,0.972779
1969,0.95747423
1970,0.4105839
1971,0.4301571
1972,0.20061368
1973,0.6222403
1974,0.18992986
1975,0.17547512
1976,0.9633964
1977,0.8886529
1978,0.8333961
1979,0.23554708
1980,0.79394674
1981,0.62422335
1982,0.16756453
1983,0.7883809
1984,0.19905137
1985,0.18918636
1986,0.938589
1987,0.16630025
1988,0.31567883
1989,0.86197835
1990,0.78982043
1991,0.15929791
1992,0.17621718
1993,0.8368612
1994,0.49930236
1995,0.75424725
1996,0.78271055
1997,0.5381819
1998,0.8755135
1999,0.78658867
2000,0.26980442
2001,0.8430309
2002,0.5975797
2003,0.9700411
2004,0.18561774
2005,0.96083957
2006,0.6220726
2007,0.9486734
2008,0.61953247
2009,0.92043924
2010,0.5536758
2011,0.5387426
2012,0.3929013
2013,0.94292015
2014,0.76677704
2015,0.17743741
2016,0.8969031
2017,0.35251898
2018,0.8792887
2019,0.5117283
2020,0.5555413
2021,0.9391187
2022,0.9647422
2023,0.93800735
2024,0.6183964
2025,0.16844177
2026,0.8657028
2027,0.8944065
2028,0.9786725
2029,0.6272021
2030,0.16977048
2031,0.54934275
2032,0.69034153
2033,0.5040086
2034,0.5941766
2035,0.5998249
2036,0.17608666
2037,0.68227893
2038,0.5402729
2039,0.28274733
2040,0.6693489
2041,0.3877467
2042,0.48269302
2043,0.72713625
2044,0.8637682
2045,0.38349593
2046,0.9575419
2047,0.90604424
2048,0.19064185
2049,0.7875051
2050,0.9073154
2051,0.49105775
2052,0.9356777
2053,0.76360965
2054,0.70075744
2055,0.92578334
2056,0.24421883
2057,0.28789902
2058,0.64041275
2059,0.78534126
2060,0.9096842
2061,0.47050208
2062,0.8728555
2063,0.9385134
2064,0.16682483
2065,0.6529731
2066,0.45557857
2067,0.9410604
2068,0.5003008
2069,0.17486504
2070,0.1698867
2071,0.3352826
2072,0.85914207
2073,0.9487701
2074,0.8579482
2075,0.8353158
2076,0.5118281
2077,0.9796449
2078,0.8479944
2079,0.97496027
2080,0.8448675
2081,0.2025651
2082,0.75859916
2083,0.9418441
2084,0.9336234
2085,0.6825886
2086,0.8265807
2087,0.19685978
2088,0.7002129
2089,0.48799938
2090,0.61199266
2091,0.41948527
2092,0.9112749
2093,0.1498962
2094,0.70640206
2095,0.9841421
2096,0.9162203
2097,0.7028199
2098,0.8030467
2099,0.24285598
2100,0.9313417
2101,0.20321389
2102,0.81533545
2103,0.8995101
2104,0.8855892
2105,0.16742983
2106,0.84810954
2107,0.92218655
2108,0.9704832
2109,0.5765307
2110,0.20644218
2111,0.6258823
2112,0.9342404
2113,0.16350341
2114,0.85571367
2115,0.9803403
2116,0.15866865
2117,0.7216803
2118,0.7934237
2119,0.90385395
2120,0.703774
2121,0.8729597
2122,0.9192593
2123,0.8111544
2124,0.82318467
2125,0.97875947
2126,0.7243021
2127,0.92267734
2128,0.79549426
2129,0.86729497
2130,0.8293625
2131,0.18690506
2132,0.87629664
2133,0.40379265
2134,0.98203826
2135,0.4314513
2136,0.15751746
2137,0.97589964
2138,0.9348688
2139,0.2021719
2140,0.73501724
2141,0.9632483
2142,0.9617788
2143,0.6240409
2144,0.17477265
2145,0.91380626
2146,0.75683016
2147,0.81754017
2148,0.7679156
2149,0.18302983
2150,0.69735056
2151,0.8261199
2152,0.20017625
2153,0.35532138
2154,0.5023417
2155,0.8731042
2156,0.7743508
2157,0.7120763
2158,0.15231425
2159,0.8137932
2160,0.36593795
2161,0.52639055
2162,0.18914928
2163,0.7485745
2164,0.4468157
2165,0.8396926
2166,0.91233915
2167,0.16183072
2168,0.5296211
2169,0.5812673
2170,0.801733
2171,0.19786415
2172,0.9799413
2173,0.26210666
2174,0.1553127
2175,0.9393976
2176,0.90579206
2177,0.28028703
2178,0.9479422
2179,0.8844457
2180,0.88168687
2181,0.472947
2182,0.19732745
2183,0.7190962
2184,0.19918974
2185,0.24761283
2186,0.15961963
2187,0.9842681
2188,0.2935599
2189,0.71975636
2190,0.23121735
2191,0.7322153
2192,0.6888975
2193,0.17928915
2194,0.26631832
2195,0.90074176
2196,0.84580845
2197,0.8272072
2198,0.58114547
2199,0.88434815
2200,0.7193521
2201,0.8068101
2202,0.9229294
2203,0.96451247
2204,0.6325782
2205,0.2864182
2206,0.7447659
2207,0.19330701
2208,0.5224456
2209,0.6143029
2210,0.9449942
2211,0.8145514
2212,0.68817824
2213,0.4305837
2214,0.92507666
2215,0.97206926
2216,0.89328176
2217,0.9730161
2218,0.9455931
2219,0.18072055
2220,0.61087644
2221,0.407968
2222,0.97559536
2223,0.6462383
2224,0.16250163
2225,0.15846044
2226,0.35665795
2227,0.78382224
2228,0.28132218
2229,0.91280156
2230,0.7834921
2231,0.42039272
2232,0.91901964
2233,0.86286926
2234,0.78215474
2235,0.9523266
2236,0.30115795
2237,0.5502667
2238,0.89163965
2239,0.9560112
2240,0.16575146
2241,0.98033696
2242,0.9489032
2243,0.9403996
2244,0.9783199
2245,0.9015207
2246,0.7942279
2247,0.39200675
2248,0.17447336
2249,0.93731284
2250,0.63406914
2251,0.6283898
2252,0.9328358
2253,0.20881204
2254,0.37737033
2255,0.1692982
2256,0.5202257
2257,0.9759808
2258,0.44511136
2259,0.9042728
2260,0.16969448
2261,0.96184677
2262,0.97209066
2263,0.7993004
2264,0.8564424
2265,0.52113265
2266,0.37456176
2267,0.6116779
2268,0.23611104
2269,0.8424836
2270,0.20576517
2271,0.7132629
2272,0.8904348
2273,0.8738437
2274,0.62014544
2275,0.9525514
2276,0.9760242
2277,0.9819952
2278,0.16140324
2279,0.17114332
2280,0.38559324
2281,0.20400394
2282,0.97810787
2283,0.97918165
2284,0.84322757
2285,0.1976809
2286,0.6166817
2287,0.28245884
2288,0.9743456
2289,0.52367437
2290,0.15980981
2291,0.41181102
2292,0.91145825
2293,0.9772081
2294,0.98341334
2295,0.8863501
2296,0.7512322
2297,0.71518487
2298,0.2008722
2299,0.21082732
2300,0.1878922
2301,0.3295208
2302,0.7441582
2303,0.7403211
2304,0.9325843
2305,0.7698002
2306,0.90797466
2307,0.62901956
2308,0.85457236
2309,0.9243128
2310,0.95897347
2311,0.18555328
2312,0.9797808
2313,0.8573278
2314,0.98280346
2315,0.9160782
2316,0.38158005
2317,0.962905
2318,0.35115966
2319,0.7813204
2320,0.7097622
2321,0.79741293
2322,0.1673211
2323,0.16712612
2324,0.17227349
2325,0.8360349
2326,0.6202419
2327,0.9601242
2328,0.16284457
2329,0.97807705
2330,0.9563258
2331,0.528143
2332,0.18999064
2333,0.16667175
2334,0.95238423
2335,0.5353991
2336,0.98260176
2337,0.91939354
2338,0.8781121
2339,0.84335184
2340,0.9225496
2341,0.9185537
2342,0.23280048
2343,0.7694184
2344,0.80003023
2345,0.9633093
2346,0.953344
2347,0.9405715
2348,0.16899633
2349,0.87901443
2350,0.977196
2351,0.519024
2352,0.954066
2353,0.37771243
2354,0.92538655
2355,0.8224027
2356,0.97985965
2357,0.28494537
2358,0.21292178
2359,0.7315711
2360,0.896954
2361,0.15640864
2362,0.1716207
2363,0.83506227
2364,0.16537514
2365,0.78742576
2366,0.98061097
2367,0.8157601
2368,0.9133927
2369,0.93737495
2370,0.95201224
2371,0.87775236
2372,0.16454746
2373,0.7358305
2374,0.7257781
2375,0.96211946
2376,0.21612628
2377,0.6392696
2378,0.2504245
2379,0.8643042
2380,0.837279
2381,0.93363583
2382,0.9300515
2383,0.6202118
2384,0.8805529
2385,0.1788537
2386,0.1638901
2387,0.9646065
2388,0.83210427
2389,0.19100381
2390,0.743061
2391,0.6584436
2392,0.408309
2393,0.88357973
2394,0.9755585
2395,0.17412812
2396,0.16322911
2397,0.9348174
2398,0.9267064
2399,0.89750034
2400,0.94394344
2401,0.38957718
2402,0.25820673
2403,0.23338138
2404,0.83053106
2405,0.17474255
2406,0.17130524
2407,0.9463759
2408,0.6205716
2409,0.47757572
2410,0.3598351
2411,0.17300494
2412,0.8805115
2413,0.18667296
2414,0.195007
2415,0.23863076
2416,0.91401535
2417,0.97854304
2418,0.9173299
2419,0.6980275
2420,0.57660174
2421,0.81000596
2422,0.70698196
2423,0.9760193
2424,0.5241997
2425,0.27873006
2426,0.6240475
2427,0.90155387
2428,0.6097371
2429,0.62703365
2430,0.8667212
2431,0.64850914
2432,0.85259086
2433,0.5277509
2434,0.878722
2435,0.15479214
2436,0.6849466
2437,0.8883145
2438,0.8927133
2439,0.93111557
2440,0.78407323
2441,0.71846676
2442,0.40767953
2443,0.83538145
2444,0.9750767
2445,0.8955525
2446,0.21610916
2447,0.97722614
2448,0.9129731
2449,0.73906976
2450,0.8391884
2451,0.82284075
2452,0.5562962
2453,0.5942263
2454,0.52017313
2455,0.9406842
2456,0.9637952
2457,0.19392057
2458,0.92598087
2459,0.29599798
2460,0.9548329
2461,0.9632196
2462,0.18838942
2463,0.5982244
2464,0.16377226
2465,0.8368812
2466,0.8902887
2467,0.9096455
2468,0.8005065
2469,0.9420091
2470,0.4037253
2471,0.5916792
2472,0.6944571
2473,0.9044398
2474,0.7444662
2475,0.49260655
2476,0.7283183
2477,0.83514655
2478,0.5710613
2479,0.8717972
2480,0.8782753
2481,0.9149738
2482,0.86187476
2483,0.54260886
2484,0.2941559
2485,0.98460466
2486,0.18857153
2487,0.20499827
2488,0.16128276
2489,0.5577474
2490,0.17263594
2491,0.9767305
2492,0.5836047
2493,0.9304871
2494,0.8805757
2495,0.22818902
2496,0.8280738
2497,0.8020866
2498,0.6556221
2499,0.6630302
2500,0.9573339
2501,0.15981218
2502,0.8613331
2503,0.56840557
2504,0.55900025
2505,0.6045269
2506,0.43504974
2507,0.38293403
2508,0.7640732
2509,0.7544262
2510,0.57390237
2511,0.97231287
2512,0.9783569
2513,0.9728448
2514,0.652816
2515,0.39032286
2516,0.39525938
2517,0.94812995
2518,0.9089904
2519,0.8772974
2520,0.8426544
2521,0.16357769
2522,0.8925424
2523,0.93889433
2524,0.8975037
2525,0.6103965
2526,0.97977805
2527,0.7425338
2528,0.7435018
2529,0.22385865
2530,0.8697612
2531,0.87472534
2532,0.8890463
2533,0.7988738
2534,0.80988634
2535,0.9710598
2536,0.96409214
2537,0.91287684
2538,0.8698994
2539,0.96412194
2540,0.8622364
2541,0.6455447
2542,0.8844284
2543,0.24339707
2544,0.9668201
2545,0.38418382
2546,0.9275962
2547,0.6543767
2548,0.5030041
2549,0.9383331
2550,0.17076638
2551,0.7484673
2552,0.79530543
2553,0.7542795
2554,0.5462028
2555,0.95840526
2556,0.37822813
2557,0.98347914
2558,0.189265
2559,0.87913114
2560,0.9260708
2561,0.17281438
2562,0.9564109
2563,0.27705026
2564,0.6614362
2565,0.9602543
2566,0.29743955
2567,0.44635126
2568,0.23599175
2569,0.8667045
2570,0.19086017
2571,0.4431282
2572,0.8564033
2573,0.9059579
2574,0.18355943
2575,0.6465654
2576,0.91181505
2577,0.18569674
2578,0.75734043
2579,0.8398225
2580,0.8113319
2581,0.75341725
2582,0.15696938
2583,0.96332943
2584,0.8116504
2585,0.15417981
2586,0.9564055
2587,0.8559162
2588,0.86895955
2589,0.15700963
2590,0.94486237
2591,0.41314155
2592,0.7330821
2593,0.16944732
2594,0.39280424
2595,0.55180585
2596,0.76979846
2597,0.9386306
2598,0.21267517
2599,0.8856247
2600,0.9780015
2601,0.55704796
2602,0.5353134
2603,0.82385033
2604,0.33911803
2605,0.39489025
2606,0.20065606
2607,0.3787127
2608,0.623549
2609,0.20855227
2610,0.18936315
2611,0.5137262
2612,0.6895299
2613,0.8139343
2614,0.77621955
2615,0.39198923
2616,0.90155077
2617,0.4902994
2618,0.7227668
2619,0.35504493
2620,0.1702713
2621,0.19141836
2622,0.8870073
2623,0.9043093
2624,0.97642833
2625,0.35443676
2626,0.7334353
2627,0.18314631
2628,0.16714361
2629,0.9603781
2630,0.8151755
2631,0.88370365
2632,0.7494944
2633,0.7822794
2634,0.18997991
2635,0.20817554
2636,0.8931577
2637,0.29018942
2638,0.41291156
2639,0.6220314
2640,0.19814181
2641,0.393459
2642,0.9470965
2643,0.8528893
2644,0.71233296
2645,0.17647243
2646,0.8551912
2647,0.19300328
2648,0.9313741
2649,0.21535978
2650,0.82975984
2651,0.97306836
2652,0.18242913
2653,0.17357685
2654,0.69145995
2655,0.18019964
2656,0.88601625
2657,0.16523446
2658,0.9213154
2659,0.84009546
2660,0.8653804
2661,0.51231736
2662,0.17822726
2663,0.95413196
2664,0.20874009
2665,0.7953968
2666,0.83301026
2667,0.15569049
2668,0.3364527
2669,0.9014814
2670,0.61974144
2671,0.73428595
2672,0.96952236
2673,0.67950857
2674,0.6277061
2675,0.86889064
2676,0.7903962
2677,0.92134
2678,0.95291406
2679,0.25296953
2680,0.93721914
2681,0.9568483
2682,0.36540607
2683,0.29136777
2684,0.52499086
2685,0.78501415
2686,0.17687103
2687,0.29669103
2688,0.92523164
2689,0.90278447
