,0
1675,0.17545412
1676,0.18899123
1677,0.20463435
1678,0.97891337
1679,0.48838937
1680,0.7146651
1681,0.660652
1682,0.6584767
1683,0.85564023
1684,0.16831721
1685,0.552057
1686,0.19377804
1687,0.88136727
1688,0.19725548
1689,0.1636132
1690,0.4513425
1691,0.80970955
1692,0.8116578
1693,0.24222547
1694,0.78989667
1695,0.92304355
1696,0.16864935
1697,0.8741386
1698,0.94409597
1699,0.84947497
1700,0.18450949
1701,0.97921056
1702,0.67476225
1703,0.8560431
1704,0.8609227
1705,0.5985901
1706,0.83262163
1707,0.98403627
1708,0.8751943
1709,0.22967759
1710,0.88943297
1711,0.96969295
1712,0.9662455
1713,0.96811676
1714,0.5236294
1715,0.743208
1716,0.6860943
1717,0.80538297
1718,0.9314773
1719,0.94168305
1720,0.95923185
1721,0.92459947
1722,0.40746802
1723,0.4895891
1724,0.83812577
1725,0.95965946
1726,0.38038006
1727,0.8683984
1728,0.18775924
1729,0.9171818
1730,0.81361145
1731,0.84876436
1732,0.20496485
1733,0.24011151
1734,0.15393898
1735,0.97578055
1736,0.20648593
1737,0.17466491
1738,0.3337573
1739,0.20922174
1740,0.9269679
1741,0.8001059
1742,0.61274344
1743,0.33459052
1744,0.16990188
1745,0.18456684
1746,0.90181005
1747,0.22093825
1748,0.16394529
1749,0.7767888
1750,0.75113755
1751,0.18767738
1752,0.82750404
1753,0.87747824
1754,0.45302576
1755,0.28302926
1756,0.16162342
1757,0.37794247
1758,0.9251167
1759,0.58377856
1760,0.77963734
1761,0.52876097
1762,0.896985
1763,0.7185801
1764,0.9287149
1765,0.7687885
1766,0.9024681
1767,0.511141
1768,0.9602444
1769,0.19882664
1770,0.55506605
1771,0.5137503
1772,0.8186644
1773,0.16507192
1774,0.6303135
1775,0.82279235
1776,0.2899006
1777,0.6670656
1778,0.8815714
1779,0.33604982
1780,0.7902886
1781,0.17908071
1782,0.95465904
1783,0.91544074
1784,0.84395295
1785,0.9613547
1786,0.38626707
1787,0.6276097
1788,0.786508
1789,0.28993383
1790,0.739034
1791,0.97108126
1792,0.93499213
1793,0.8469659
1794,0.19154182
1795,0.95262563
1796,0.9799501
1797,0.40040562
1798,0.6306528
1799,0.9136269
1800,0.23788092
1801,0.36331445
1802,0.9710062
1803,0.601089
1804,0.59240663
1805,0.8326986
1806,0.5145245
1807,0.9767403
1808,0.9451072
1809,0.63295376
1810,0.8241249
1811,0.41117242
1812,0.6223819
1813,0.48288146
1814,0.1604537
1815,0.22220251
1816,0.82220066
1817,0.7583363
1818,0.41257912
1819,0.8485339
1820,0.37783453
1821,0.43859485
1822,0.97819626
1823,0.8210197
1824,0.17149055
1825,0.52554333
1826,0.95868534
1827,0.6355873
1828,0.93192065
1829,0.8106288
1830,0.9469511
1831,0.7074212
1832,0.78018045
1833,0.9653571
1834,0.7894364
1835,0.16916347
1836,0.71000224
1837,0.14790927
1838,0.8146942
1839,0.17463835
1840,0.89378476
1841,0.8642779
1842,0.93570536
1843,0.63601565
1844,0.97014266
1845,0.92658556
1846,0.5772042
1847,0.8750556
1848,0.4911233
1849,0.16478167
1850,0.1764552
1851,0.81022394
1852,0.19280723
1853,0.9353642
1854,0.44568887
1855,0.39409408
1856,0.7926838
1857,0.9181027
1858,0.30267698
1859,0.9755054
1860,0.9319412
1861,0.71075803
1862,0.17068115
1863,0.93313193
1864,0.18905813
1865,0.91111577
1866,0.16215132
1867,0.6843993
1868,0.58573085
1869,0.76820916
1870,0.97681785
1871,0.38037655
1872,0.9099326
1873,0.9367183
1874,0.8337785
1875,0.91866094
1876,0.9175056
1877,0.61952555
1878,0.49685997
1879,0.859656
1880,0.9341114
1881,0.8171145
1882,0.42493087
1883,0.9329524
1884,0.47451976
1885,0.90221953
1886,0.5108068
1887,0.94838
1888,0.70299834
1889,0.97051686
1890,0.8189102
1891,0.654
1892,0.817818
1893,0.83989185
1894,0.9750059
1895,0.96711004
1896,0.17842096
1897,0.39029333
1898,0.6544355
1899,0.15949313
1900,0.97389406
1901,0.78994846
1902,0.27219692
1903,0.4186366
1904,0.93774956
1905,0.1859193
1906,0.90179586
1907,0.92804974
1908,0.5966021
1909,0.70143145
1910,0.85906637
1911,0.88538647
1912,0.28985876
1913,0.15143612
1914,0.80676955
1915,0.18322958
1916,0.9179985
1917,0.9354008
1918,0.9753959
1919,0.7080005
1920,0.16359976
1921,0.90100986
1922,0.6460358
1923,0.9149331
1924,0.7689157
1925,0.45789364
1926,0.84247255
1927,0.2927301
1928,0.64070517
1929,0.61722946
1930,0.7314401
1931,0.886746
1932,0.79263496
1933,0.7774089
1934,0.29134673
1935,0.8219772
1936,0.5693842
1937,0.8981584
1938,0.9271024
1939,0.14363132
1940,0.948386
1941,0.626835
1942,0.17339437
1943,0.93431866
1944,0.6633274
1945,0.83891916
1946,0.9149572
1947,0.88008344
1948,0.90337086
1949,0.79384774
1950,0.89292985
1951,0.25974688
1952,0.15124537
1953,0.6692564
1954,0.7647363
1955,0.6142162
1956,0.17271347
1957,0.5898559
1958,0.16753471
1959,0.9446172
1960,0.79896116
1961,0.9780132
1962,0.6065745
1963,0.34742758
1964,0.8533836
1965,0.45237625
1966,0.6307945
1967,0.27235734
1968,0.61805815
1969,0.25637475
1970,0.8764642
1971,0.64329463
1972,0.4566908
1973,0.93747395
1974,0.18573749
1975,0.9036065
1976,0.3593707
1977,0.9773007
1978,0.82606226
1979,0.92730176
1980,0.17245217
1981,0.8591628
1982,0.75467676
1983,0.88963675
1984,0.9524423
1985,0.40275964
1986,0.8057902
1987,0.14843611
1988,0.78947055
1989,0.98210335
1990,0.97359633
1991,0.8323875
1992,0.96061105
1993,0.7998338
1994,0.37462413
1995,0.9247659
1996,0.3155681
1997,0.95862716
1998,0.59901386
1999,0.7737647
2000,0.97781163
2001,0.42963848
2002,0.4702547
2003,0.18380402
2004,0.9687562
2005,0.6021964
2006,0.3024065
2007,0.16644529
2008,0.8302576
2009,0.16526988
2010,0.15500925
2011,0.8485677
2012,0.15459728
2013,0.8147807
2014,0.90614456
2015,0.95490855
2016,0.93916893
2017,0.8190335
2018,0.8216625
2019,0.9492096
2020,0.20882319
2021,0.19923389
2022,0.1945499
2023,0.5245979
2024,0.298172
2025,0.7723389
2026,0.622187
2027,0.7832777
2028,0.18590416
2029,0.9749689
2030,0.5167949
2031,0.17151047
2032,0.85051763
2033,0.28400224
2034,0.25648856
2035,0.54913557
2036,0.28479594
2037,0.8406993
2038,0.817517
2039,0.16479811
2040,0.95340246
2041,0.9226798
2042,0.92852706
2043,0.19299732
2044,0.37487936
2045,0.97731656
2046,0.9617342
2047,0.9179013
2048,0.8799069
2049,0.7769133
2050,0.9168241
2051,0.89276886
2052,0.5921899
2053,0.1560903
2054,0.75749135
2055,0.15816028
2056,0.94029325
2057,0.65336055
2058,0.93569577
2059,0.8854002
2060,0.83809626
2061,0.92992663
2062,0.6450176
2063,0.16602148
2064,0.97865903
2065,0.64225733
2066,0.3878247
2067,0.83081126
2068,0.15965733
2069,0.9461443
2070,0.9090131
2071,0.96885407
2072,0.77690315
2073,0.8307607
2074,0.71691966
2075,0.4234779
2076,0.8621008
2077,0.1610436
2078,0.7890195
2079,0.47013825
2080,0.869405
2081,0.8460759
2082,0.20021175
2083,0.22759885
2084,0.79627323
2085,0.8200694
2086,0.8273504
2087,0.6574588
2088,0.892643
2089,0.23129186
2090,0.9614388
2091,0.9236847
2092,0.44871095
2093,0.40780357
2094,0.6411513
2095,0.72874874
2096,0.6728911
2097,0.79728884
2098,0.9496093
2099,0.9165809
2100,0.6697801
2101,0.16424075
2102,0.78787166
2103,0.24852513
2104,0.8457677
2105,0.9193193
2106,0.9618687
2107,0.6920462
2108,0.9780227
2109,0.97547954
2110,0.21158023
2111,0.40714234
2112,0.16265547
2113,0.83102554
2114,0.78143555
2115,0.1549919
2116,0.8849675
2117,0.87212175
2118,0.62872106
2119,0.9222706
2120,0.58358365
2121,0.98033386
2122,0.63837534
2123,0.9701994
2124,0.19532806
2125,0.9153387
2126,0.8828545
2127,0.14937888
2128,0.9475983
2129,0.9293156
2130,0.832334
2131,0.9383158
2132,0.7737774
2133,0.18110858
2134,0.9209264
2135,0.9201408
2136,0.90971327
2137,0.7611931
2138,0.16430104
2139,0.90851384
2140,0.1800074
2141,0.7809508
2142,0.7759523
2143,0.21030979
2144,0.23945318
2145,0.15681088
2146,0.80702215
2147,0.9197794
2148,0.9587854
2149,0.6613311
2150,0.3732983
2151,0.304564
2152,0.9791894
2153,0.21490318
2154,0.20100388
2155,0.16873218
2156,0.27253267
2157,0.87608194
2158,0.4752035
2159,0.9732338
2160,0.8937934
2161,0.46134198
2162,0.8587587
2163,0.8822981
2164,0.9167056
2165,0.16531798
2166,0.20004492
2167,0.7203188
2168,0.50660527
2169,0.797976
2170,0.4719544
2171,0.9627409
2172,0.8723024
2173,0.6247676
2174,0.8308089
2175,0.20476097
2176,0.79363805
2177,0.39286727
2178,0.96001947
2179,0.55618995
2180,0.20736624
2181,0.93654174
2182,0.94343024
2183,0.88514644
2184,0.68336856
2185,0.34183568
2186,0.53158706
2187,0.9596933
2188,0.5851976
2189,0.8387634
2190,0.15236546
2191,0.6309646
2192,0.9417924
2193,0.26048875
2194,0.9313282
2195,0.2995162
2196,0.9128566
2197,0.29166526
2198,0.3107086
2199,0.53776777
2200,0.616453
2201,0.6273605
2202,0.9417041
2203,0.68126076
2204,0.6221708
2205,0.89714134
2206,0.91705334
2207,0.33287588
2208,0.882982
2209,0.8510864
2210,0.98009515
2211,0.8698656
2212,0.9779438
2213,0.62663615
2214,0.9806831
2215,0.19629203
2216,0.71493775
2217,0.16542973
2218,0.33539036
2219,0.64660794
2220,0.9615343
2221,0.5837398
2222,0.7795518
2223,0.16229898
2224,0.52690744
2225,0.77090216
2226,0.95817745
2227,0.38438174
2228,0.94801563
2229,0.75050545
2230,0.97361934
2231,0.92340904
2232,0.98042023
2233,0.38526326
2234,0.91304654
2235,0.8756758
2236,0.547453
2237,0.7943871
2238,0.5614778
2239,0.17193723
2240,0.9684713
2241,0.98063964
2242,0.8375348
2243,0.82682365
2244,0.36917275
2245,0.19482529
2246,0.38464454
2247,0.1926417
2248,0.93049175
2249,0.5452006
2250,0.48560557
2251,0.89627147
2252,0.78606135
2253,0.6117875
2254,0.5609048
2255,0.983036
2256,0.88940346
2257,0.49377596
2258,0.9510625
2259,0.95960295
2260,0.86365795
2261,0.38805768
2262,0.6994684
2263,0.87416494
2264,0.48803255
2265,0.59701926
2266,0.15829039
2267,0.7196286
2268,0.19483489
2269,0.8768671
2270,0.4447231
2271,0.32631284
2272,0.8656701
2273,0.9439761
2274,0.56914353
2275,0.35019022
2276,0.30112696
2277,0.97430146
2278,0.38878
2279,0.20747077
2280,0.53069633
2281,0.80091643
2282,0.9181818
2283,0.2443453
2284,0.8080666
2285,0.8090688
2286,0.90201414
2287,0.5514489
2288,0.31331366
2289,0.6325413
2290,0.94750047
2291,0.8067553
2292,0.8801056
2293,0.7305252
2294,0.1540221
2295,0.17413944
2296,0.76920885
2297,0.37444618
2298,0.63174415
2299,0.82355964
2300,0.96719056
2301,0.5979446
2302,0.53916913
2303,0.7989425
2304,0.25554904
2305,0.9050342
2306,0.29867166
2307,0.8097641
2308,0.5804222
2309,0.18334714
2310,0.9238098
2311,0.513724
2312,0.8084322
2313,0.7419716
2314,0.18225467
2315,0.51281637
2316,0.35772488
2317,0.8284036
2318,0.97092617
2319,0.8771029
2320,0.9344805
2321,0.40359807
2322,0.15222119
2323,0.76880217
2324,0.98347497
2325,0.9743264
2326,0.97857934
2327,0.8551282
2328,0.7917305
2329,0.54290825
2330,0.21615177
2331,0.17394784
2332,0.92703336
2333,0.9745592
2334,0.85692006
2335,0.6275317
2336,0.16052274
2337,0.36279052
2338,0.7939835
2339,0.17370506
2340,0.37786508
2341,0.23578246
2342,0.31751463
2343,0.94324553
2344,0.96718454
2345,0.88991743
2346,0.15566252
2347,0.6248754
2348,0.47844997
2349,0.5551423
2350,0.94047827
2351,0.9034118
2352,0.8315279
2353,0.8944825
2354,0.77157116
2355,0.8868177
2356,0.3909355
2357,0.9802389
2358,0.17748451
2359,0.17377222
2360,0.92742836
2361,0.87311786
2362,0.30691224
2363,0.91403437
2364,0.97544223
2365,0.8756531
2366,0.16982631
2367,0.21531016
2368,0.82929367
2369,0.14954208
2370,0.73692274
2371,0.71448034
2372,0.93509495
2373,0.38569054
2374,0.6232298
2375,0.8529352
2376,0.9781009
2377,0.9337109
2378,0.23914318
2379,0.86794746
2380,0.753304
2381,0.1480583
2382,0.37814492
2383,0.39150232
2384,0.16243666
2385,0.6016934
2386,0.94381595
2387,0.4673466
2388,0.25889847
2389,0.791575
2390,0.34490368
2391,0.53407025
2392,0.64474726
2393,0.46045935
2394,0.80006397
2395,0.27187547
2396,0.37469384
2397,0.2331571
2398,0.9434337
2399,0.942862
2400,0.4174086
2401,0.17027299
2402,0.7668729
2403,0.20206286
2404,0.7706926
2405,0.84653234
2406,0.20109016
2407,0.3278137
2408,0.81875646
2409,0.7967828
2410,0.27304068
2411,0.78189725
2412,0.37503296
2413,0.8677111
2414,0.5207055
2415,0.22586802
2416,0.9372374
2417,0.9348717
2418,0.63125926
2419,0.8695246
2420,0.97040915
2421,0.2696969
2422,0.19426672
2423,0.2069482
2424,0.9713287
2425,0.17842749
2426,0.755055
2427,0.61856365
2428,0.97799426
2429,0.84966093
2430,0.39935818
2431,0.3591659
2432,0.8212159
2433,0.93975455
2434,0.43944544
2435,0.8176009
2436,0.7729206
2437,0.3741995
2438,0.82187384
2439,0.96789473
2440,0.8776819
2441,0.968677
2442,0.84811705
2443,0.5198902
2444,0.569422
2445,0.87352246
2446,0.521387
2447,0.18282397
2448,0.92553174
2449,0.8128503
2450,0.37250644
2451,0.92748475
2452,0.82863545
2453,0.76317805
2454,0.76283693
2455,0.6900363
2456,0.38005427
2457,0.46046653
2458,0.9790044
2459,0.8107673
2460,0.80052143
2461,0.16560027
2462,0.18421666
2463,0.60669833
2464,0.53447413
2465,0.7741612
2466,0.61721367
2467,0.38999146
2468,0.81755346
2469,0.9092939
2470,0.89772403
2471,0.6005825
2472,0.20169453
2473,0.9158548
2474,0.7939995
2475,0.37832633
2476,0.6296159
2477,0.28660423
2478,0.19151786
2479,0.6088043
2480,0.2675704
2481,0.3682052
2482,0.8763394
2483,0.17438027
2484,0.97111285
2485,0.90419424
2486,0.25714263
2487,0.4105029
2488,0.42677015
2489,0.43137616
2490,0.8545627
2491,0.84847
2492,0.8375895
2493,0.6587291
2494,0.17272782
2495,0.82903713
2496,0.9382839
2497,0.76435804
2498,0.8258388
2499,0.96522087
2500,0.8656334
2501,0.17488007
2502,0.2884936
2503,0.19785225
2504,0.14958535
2505,0.8082861
2506,0.95180684
2507,0.8470876
2508,0.36395594
2509,0.6010378
2510,0.86758596
2511,0.9199754
2512,0.73256236
2513,0.94064635
2514,0.18484987
2515,0.5406042
2516,0.95812887
2517,0.16629742
2518,0.5421478
2519,0.8903174
2520,0.9338615
2521,0.898071
2522,0.15807289
2523,0.66905653
2524,0.97056556
2525,0.9809763
2526,0.8522985
2527,0.9161897
2528,0.7716258
2529,0.70887923
2530,0.61493653
2531,0.65972847
2532,0.953457
2533,0.6162611
2534,0.6290261
2535,0.5641663
2536,0.87232655
2537,0.20538406
2538,0.7477779
2539,0.20425732
2540,0.7725069
2541,0.3560234
2542,0.37595093
2543,0.85873485
2544,0.8158869
2545,0.19386275
2546,0.16595112
2547,0.77490085
2548,0.51532274
2549,0.16011207
2550,0.8258875
2551,0.75128055
2552,0.5350737
2553,0.48001206
2554,0.75989413
2555,0.74174005
2556,0.5277573
2557,0.8885141
2558,0.950073
2559,0.5870994
2560,0.66766334
2561,0.79373574
2562,0.63198966
2563,0.88632053
2564,0.88808024
2565,0.97556245
2566,0.92962843
2567,0.828512
2568,0.9418182
2569,0.95696074
2570,0.33199984
2571,0.37748495
2572,0.5862489
2573,0.5794351
2574,0.15985407
2575,0.7492316
2576,0.18601207
2577,0.6328826
2578,0.6437223
2579,0.78185165
2580,0.9646532
2581,0.7620525
2582,0.30669254
2583,0.53758323
2584,0.8552155
2585,0.9169367
2586,0.8145671
2587,0.27991825
2588,0.79503167
2589,0.8007176
2590,0.21501307
2591,0.5974349
2592,0.27234307
2593,0.9276229
2594,0.60451406
2595,0.4734843
2596,0.29197937
2597,0.75135607
2598,0.8516406
2599,0.16700956
2600,0.37908778
2601,0.76288366
2602,0.17130594
2603,0.9307083
2604,0.9642198
2605,0.7912693
2606,0.9550825
2607,0.61503774
2608,0.82582766
2609,0.4405205
2610,0.38973725
2611,0.9365178
2612,0.9638449
2613,0.82389134
2614,0.4012717
2615,0.59079
2616,0.1849597
2617,0.38277426
2618,0.9182783
2619,0.74245393
2620,0.85481566
2621,0.9435898
2622,0.69067293
2623,0.97839123
2624,0.39263248
2625,0.87681514
2626,0.66864103
2627,0.40694395
2628,0.19154353
2629,0.17072819
2630,0.8602782
2631,0.97713476
2632,0.37150797
2633,0.7520522
2634,0.93634456
2635,0.37533483
2636,0.38045925
2637,0.8446774
2638,0.77031004
2639,0.16756816
2640,0.86795825
2641,0.8459535
2642,0.9481775
2643,0.70774716
2644,0.3826299
2645,0.8526791
2646,0.95917666
2647,0.96187234
2648,0.160878
2649,0.9752956
2650,0.39063945
2651,0.80249333
2652,0.9361738
2653,0.58360875
2654,0.92387146
2655,0.9388304
2656,0.86809963
2657,0.9242914
2658,0.9638709
2659,0.97049785
2660,0.66690594
2661,0.34107894
2662,0.93468
2663,0.6665045
2664,0.60125893
2665,0.8873021
2666,0.8784924
2667,0.17408681
2668,0.51664126
2669,0.17931281
2670,0.5393943
2671,0.6265662
2672,0.9399508
2673,0.85831565
2674,0.957698
2675,0.8298859
2676,0.14715223
2677,0.5237332
2678,0.5290658
2679,0.3821135
2680,0.9002643
2681,0.7990181
2682,0.8610398
2683,0.9797315
2684,0.6841717
2685,0.16931124
2686,0.92142856
2687,0.4995912
2688,0.84625155
2689,0.15552948
