,0
1260,0.14008979335010005
1261,0.9545235089248219
1262,0.800005067405984
1263,0.2171113383163729
1264,0.7143043025167304
1265,0.8706221699644099
1266,1.0131202005861752
1267,0.8634003034843248
1268,0.2144543826422647
1269,0.19713853249187296
1270,0.9176369032892342
1271,0.9395759710292515
1272,0.9204681470176419
1273,0.929538397252653
1274,0.3558939035131576
1275,0.4402304432227871
1276,0.17921567756050558
1277,0.7825921145562547
1278,0.8240767814077327
1279,0.4429597065348671
1280,0.5170270712389663
1281,0.7986903871850451
1282,0.4517413133505914
1283,0.8406247072805255
1284,0.7851876019634798
1285,0.1866179744051737
1286,0.4777343510418849
1287,0.14415749317142204
1288,0.7943443413469706
1289,0.4881581677416161
1290,1.0590334731521875
1291,0.8501386491054402
1292,0.639248387169328
1293,0.8675706611826676
1294,0.15072452614560183
1295,0.804358339491451
1296,0.7675154978166344
1297,0.3895495636114364
1298,0.9081697062521402
1299,0.33185619803820027
1300,0.4383074032994865
1301,0.18455908103089283
1302,0.8280209575626879
1303,0.862189274749423
1304,1.0169069348760649
1305,0.9985673964544236
1306,0.156707181525954
1307,0.9556555457429137
1308,0.5946481689185912
1309,0.15629013672331052
1310,0.6641945222696234
1311,0.7613711099868274
1312,0.9378012949977296
1313,0.19020937419523315
1314,0.8928156919407378
1315,0.4862277660787843
1316,0.7976447040232945
1317,0.6407900618864859
1318,0.782894623337726
1319,0.8293246629203993
1320,0.16688589294693865
1321,0.9722259181466699
1322,1.0232306239693
1323,0.2757461032686756
1324,1.012389491482648
1325,0.38575966783831234
1326,0.7698579310729812
1327,0.8794522378017104
1328,0.8744290022548601
1329,0.20800170503307225
1330,1.0328250481245496
1331,0.8381152573813181
1332,1.0233610125706896
1333,0.19286836225142046
1334,1.0120061390584723
1335,0.5345149512413474
1336,0.1980825965496656
1337,0.8326526208289535
1338,0.8503795541278899
1339,0.7354513283784762
1340,0.842176498744033
1341,0.4166610889069605
1342,0.7085853600021605
1343,0.1761210371146389
1344,0.7947118863549751
1345,0.2718521495330986
1346,0.6328336925229928
1347,0.15782363674810557
1348,0.8941680389762106
1349,0.9658189465522354
1350,1.0379882470505843
1351,0.6258660092949414
1352,0.9141601750124856
1353,0.48100490544771435
1354,0.19309332436556031
1355,0.2013713069020689
1356,0.9991640586688186
1357,0.8268572155841611
1358,0.19839359617182317
1359,0.5519826880791217
1360,1.0542830736084527
1361,0.8495545424958898
1362,0.21928689042199748
1363,0.9173358397572414
1364,1.051587547838887
1365,0.8466615595163219
1366,0.20489739948131802
1367,0.16404340337102633
1368,0.5749045706285743
1369,0.6621864384473215
1370,0.9371642109619824
1371,0.48181510327255966
1372,0.9222842836435787
1373,0.8250083801887731
1374,0.4683068080373575
1375,0.22809500853284326
1376,0.6338997898336274
1377,0.27761300428254515
1378,0.7846179930127607
1379,0.8520785352179747
1380,0.2179253750851455
1381,0.19576662942439416
1382,0.19026750032269713
1383,0.8328232054314643
1384,0.5969523030637572
1385,0.9310015768575091
1386,0.2910262292004889
1387,0.20403363709767527
1388,0.18962955817007207
1389,1.033432098069571
1390,0.9895076242781317
1391,0.7815090807282937
1392,0.6421471963108561
1393,0.6530288409469527
1394,0.9144621418254024
1395,0.15394756797482517
1396,0.9618179088631099
1397,0.6798182562649532
1398,0.5334519250858545
1399,0.18072916991283247
1400,0.2797031511767989
1401,0.7763837744370234
1402,0.3836183049156638
1403,0.7662036629306064
1404,0.9285133992240636
1405,0.2849306637046279
1406,0.17282898462281654
1407,0.1522809243418221
1408,0.14888594298870186
1409,0.4163716776988882
1410,0.9685938255509811
1411,0.82617176085493
1412,0.8222247393650639
1413,0.8402927967049757
1414,0.783641726990025
1415,0.1880284475681103
1416,0.5766129006762232
1417,1.0258919605558898
1418,0.16262972356080926
1419,0.8526122839160082
1420,0.7989015742650928
1421,0.9027325422218344
1422,0.8484167246798839
1423,0.9654681122413262
1424,0.2055117660018248
1425,0.8502953231817203
1426,0.8282559460950849
1427,1.034086389606922
1428,0.6507860847405772
1429,0.3055568577855544
1430,0.8627450183379576
1431,0.9704448288205869
1432,0.1831969785614402
1433,0.917095883179762
1434,0.49484479511014284
1435,0.36978767388270695
1436,0.9595187879270723
1437,0.9336713139566928
1438,0.21272613525023998
1439,0.8161674278163373
1440,0.641395621417983
1441,0.10386330541382324
1442,0.7338661606848242
1443,0.7914710498915476
1444,0.7993834294740385
1445,0.9206931542958279
1446,0.9967714481571398
1447,0.5729441800390632
1448,0.20278810303147402
1449,0.9656323738773686
1450,1.0515437838781154
1451,0.32069101352003787
1452,0.3394788954283417
1453,0.13822460856998614
1454,1.0544056939938955
1455,0.9224867992267554
1456,0.9641470187258265
1457,0.3945867548485636
1458,0.36826090330079625
1459,0.9569900078160898
1460,0.4519288796344747
1461,0.1262640851981794
1462,0.653308270900814
1463,0.611360717739796
1464,0.5565471020805902
1465,0.9302800812194075
1466,0.8849368692445762
1467,0.14284118704481982
1468,0.9072079378882357
1469,0.5146344607272875
1470,0.2974836038704865
1471,0.38665752907683876
1472,0.1520768280170283
1473,0.9759962578877878
1474,0.26252143824363167
1475,0.1449888277698906
1476,0.9304274515021697
1477,0.36812744354426474
1478,1.0826932458885135
1479,0.3849029962099235
1480,0.13686408684215065
1481,0.9641295402399457
1482,0.8830212813888992
1483,0.19081773389759485
1484,0.4864124418637106
1485,0.7796022546975802
1486,0.799712178566354
1487,0.5503157734618412
1488,0.20708794605028222
1489,0.45387305633139857
1490,0.26930647806883595
1491,1.0125373585699184
1492,0.9407988327442587
1493,0.6389430330529459
1494,1.068486353186635
1495,0.8921630263090505
1496,0.201410825442497
1497,0.9898442319144868
1498,0.6862065751083056
1499,0.4986094893454853
1500,0.8678351418372354
1501,0.8616662299303398
1502,0.1830818102436212
1503,1.0321925256574689
1504,0.9742190978337245
1505,0.3020569603531033
1506,0.6915615857385672
1507,0.8375559006690872
1508,0.3345634664597792
1509,0.9620813055805688
1510,0.8509248648217514
1511,0.37034341747124155
1512,0.7551134507291418
1513,0.18937401999665243
1514,0.8690491062351404
1515,0.2415368222920338
1516,0.7896298020559216
1517,0.8653639458851625
1518,0.9708315233841818
1519,0.8688525974701088
1520,0.5032735352328789
1521,0.36178984392479896
1522,1.0468331738590861
1523,0.9218142162506923
1524,0.34987597501272044
1525,0.14066771248532056
1526,0.9015006476975865
1527,1.0373620023859262
1528,0.18470843853168795
1529,1.0077104059678688
1530,0.9608902393540891
1531,1.0280432595687032
1532,0.8295045964804743
1533,0.840245148636231
1534,0.7403576342097055
1535,0.33260420497142335
1536,0.42797870208105987
1537,0.15064174044891074
1538,0.9018111053511898
1539,0.880173959260043
1540,0.8935413878351364
1541,0.17947902911391844
1542,1.0272523467915866
1543,0.19435547880076448
1544,0.6861509330033828
1545,1.0489553420620983
1546,0.14343739761875277
1547,0.4366092803262795
1548,1.0284800862235837
1549,0.8588903121585315
1550,0.9963436091474536
1551,1.0287316951249836
1552,0.9489961974582939
1553,0.381458018257656
1554,0.9016635544122427
1555,0.15188573893754112
1556,0.1879852255758935
1557,0.7515982426850278
1558,0.8596063881110887
1559,0.32322561979298065
1560,1.0657156292801402
1561,0.9149085884221244
1562,1.0833905787618963
1563,0.6817687107642995
1564,1.0390772876966905
1565,0.9079111420876249
1566,0.21482450200090272
1567,0.9200581929702523
1568,0.8180615175860214
1569,0.6893410954069701
1570,0.2164407877223889
1571,0.24044954304372973
1572,0.1161472936845398
1573,0.9261488807491234
1574,0.8258880403166794
1575,1.058463096412683
1576,0.61843638820232
1577,0.9275111187107146
1578,0.24891933728446475
1579,0.9118858491378139
1580,0.1976532219624085
1581,0.4140393611888911
1582,0.9666459002382223
1583,0.8613743346997264
1584,0.9315985100561813
1585,0.23166558769760284
1586,0.19802961912346884
1587,0.6229841366707395
1588,0.8258977505866132
1589,0.35865582043064276
1590,0.7773778350939634
1591,0.4791850202059426
1592,0.943950199232157
1593,1.0364365910792157
1594,0.7082088725130079
1595,1.036007713296467
1596,0.18496049907354992
1597,0.2672987103948575
1598,1.0230496064721162
1599,0.18522832186753693
1600,0.3869375913273469
1601,0.8864802150314436
1602,0.9234830729219593
1603,0.899595131424213
1604,0.7814728139991922
1605,0.6137903176053155
1606,0.6846215880708385
1607,0.6523597356024472
1608,0.8759097055096432
1609,0.16634753751619244
1610,0.2574300501510602
1611,0.1459984248587246
1612,0.9441468886533734
1613,0.6844334346543546
1614,0.9820373103798811
1615,0.3683331657747219
1616,0.9409148591789556
1617,0.5222705718391513
1618,0.8165364180738203
1619,0.920252262876789
1620,0.8452025350037164
1621,0.9260827154214352
1622,0.750947473943281
1623,0.9176991845089488
1624,0.28864658077007044
1625,0.847393126736727
1626,0.5260000832825011
1627,0.2937007536885702
1628,0.49244405507014744
1629,0.2306802888656264
1630,0.9149294542114705
1631,0.4514107576964277
1632,0.2977440197608961
1633,1.0553470030448697
1634,0.14463821927921253
1635,0.9880499095228661
1636,0.46300003260844136
1637,0.8256537744090217
1638,0.9713509550795686
1639,0.8246670303275666
1640,0.8981534047413035
1641,0.7983188677409747
1642,0.8281232089632927
1643,0.6038504336606553
1644,0.7574568775945051
1645,0.23678226765604832
1646,0.2767271115162627
1647,0.963473938945255
1648,0.8766371628018437
1649,0.980414611363834
1650,0.9252530067286299
1651,1.0430508204816782
1652,1.0248844410131812
1653,0.6438333508118191
1654,0.15245539305230638
1655,0.7765771668828669
1656,0.4619241798638267
1657,0.886508261904136
1658,0.9412181357492123
1659,0.9774562760094095
1660,0.6774316977354656
1661,0.8726215822898407
1662,0.7655196534508538
1663,0.2535523103080703
1664,0.1554038374806122
1665,0.1399592240925256
1666,0.9170496351964496
1667,0.9096639587207843
1668,0.5303357413899488
1669,0.8340494544499367
1670,0.8041154020869222
1671,0.5972676835983967
1672,0.9939767421421108
1673,0.7599612239564915
1674,0.32683942094995705
1675,0.20312159434864094
1676,0.20529299136201484
1677,0.21456702177349635
1678,1.0690660788837036
1679,0.4954348633737921
1680,0.8074325206243874
1681,0.5499669263689652
1682,0.6725186172973058
1683,0.8753771310768111
1684,0.16954754568185199
1685,0.5666780751047377
1686,0.18184937375081894
1687,0.8998663866857114
1688,0.19511527355004668
1689,0.14953933124512847
1690,0.42284797610424507
1691,0.8281855353470536
1692,0.859082123862758
1693,0.2688912849920868
1694,0.8629205709855509
1695,0.7897303823868168
1696,0.19693723633794377
1697,0.8799297572622206
1698,0.9485190393101535
1699,0.8645918213512667
1700,0.2181075668475306
1701,1.0713108674721583
1702,0.7032116062927245
1703,0.806278353423656
1704,0.8761516493051557
1705,0.6096376190490385
1706,0.8353551470256811
1707,1.0859208492864034
1708,0.8552836920849015
1709,0.24554093113630118
1710,0.9088540318802162
1711,1.0216304618123087
1712,1.011661492221893
1713,0.7979715562256695
1714,0.5156988418041663
1715,0.7337521214681603
1716,0.6681843141112442
1717,0.8677821192469924
1718,0.8744382608843319
1719,0.9470000821082359
1720,1.0273223962272484
1721,0.93842180382852
1722,0.3629903494369353
1723,0.48480189197609225
1724,0.8280411458913409
1725,0.9495856334252963
1726,0.3803029929400466
1727,0.8463749936431605
1728,0.1848177355235005
1729,0.8521233831158549
1730,0.8008718557807223
1731,0.7895529328492832
1732,0.1990863223124931
1733,0.24309949829067634
1734,0.14095861410691754
1735,1.051204421234942
1736,0.20907114448312594
1737,0.1527249772440953
1738,0.3652393834457331
1739,0.21148882104044772
1740,0.966645629253945
1741,0.7572259538262663
1742,0.6564095956255188
1743,0.30827776574908683
1744,0.15436556122243897
1745,0.19035159577672808
1746,0.9265006635050027
1747,0.23002270035290281
1748,0.17977304705470348
1749,0.8246667593432894
1750,0.7905894477096544
1751,0.1934158408194998
1752,0.8283278924206872
1753,0.8661346703336259
1754,0.4681126929667747
1755,0.24384136291361572
1756,0.14588836007812656
1757,0.2653834838515501
1758,0.9726136966473735
1759,0.5377962095261271
1760,0.7790558149025635
1761,0.5830975995941738
1762,0.9288929578683581
1763,0.7420653771247538
1764,0.9513097257250703
1765,0.8446373069654791
1766,0.8942319461015885
1767,0.491362918132127
1768,0.9747040693618583
1769,0.15976803926526045
1770,0.5109686305890846
1771,0.5009448318465781
1772,0.8469754044733904
1773,0.15626254149108013
1774,0.6576044104678336
1775,0.7869617811904934
1776,0.2469500493778517
1777,0.621571902110001
1778,0.8900633498010478
1779,0.362486589665581
1780,0.7808111155582641
1781,0.17566844820763322
1782,0.9930676350560796
1783,1.0014932136955814
1784,0.8405216880911353
1785,0.8925517984187706
1786,0.3921318631171701
1787,0.6638949491511552
1788,0.7595303589557098
1789,0.2704151650750405
1790,0.7528034452579693
1791,1.0108385129719721
1792,0.9556771793210453
1793,0.7598881936937802
1794,0.17885829446289697
1795,0.9830215252747487
1796,1.0404528038878658
1797,0.3840156130301164
1798,0.6621891031260475
1799,0.8931555513884195
1800,0.28110341726529353
1801,0.4137013083030576
1802,1.0161921686808475
1803,0.6024629489972362
1804,0.6398525466153928
1805,0.8430253118283824
1806,0.5335869655840031
1807,1.0468985262339427
1808,0.9390522035854291
1809,0.5726804220092345
1810,0.8301560878469604
1811,0.3985032454431961
1812,0.6509960523913775
1813,0.5108614563074435
1814,0.16552157743922205
1815,0.20835208770351935
1816,0.8246286860523399
1817,0.7714068772015779
1818,0.39890403118920637
1819,0.7835053767345365
1820,0.34961474616947913
1821,0.4340557503179775
1822,1.069758669532235
1823,0.8263975810859477
1824,0.20419356298528202
1825,0.4753809880863569
1826,0.9923685859489413
1827,0.6667598400939845
1828,0.9360256705212373
1829,0.8377378214471951
1830,0.9446889023718621
1831,0.76318408512953
1832,0.8047145483238584
1833,0.8989509566332118
1834,0.8249150261052703
1835,0.17253555381463212
1836,0.7486477658746428
1837,0.1380464815717594
1838,0.8273487358989944
1839,0.165776076839579
1840,0.9079729265028313
1841,0.8074396565436877
1842,0.919588170741412
1843,0.6611906615566258
1844,0.9955101518388134
1845,0.9543640798417233
1846,0.5907179032898665
1847,0.81701167933202
1848,0.4953060555140196
1849,0.15123072477545113
1850,0.18705990459727534
1851,0.745900798256451
1852,0.19516938007739854
1853,0.949083860871975
1854,0.45089250026624206
1855,0.36791535318329294
1856,0.8016276760939386
1857,0.9228216454653084
1858,0.2792444651235557
1859,1.0377621558352896
1860,0.9530110101815115
1861,0.7114091968269909
1862,0.18381297098761032
1863,0.9043953920749565
1864,0.19731200759334075
1865,0.9113815925619513
1866,0.14742312469621532
1867,0.7284303967399508
1868,0.6018948304600419
1869,0.7787656359057057
1870,1.0284190244331166
1871,0.3796460367239699
1872,0.8036639874451178
1873,0.9709907718110953
1874,0.8792071325229639
1875,0.9367768841017409
1876,0.9526644664549918
1877,0.22731904505502018
1878,0.5164690242840753
1879,0.8484572368293286
1880,0.9317830051849227
1881,0.809233933771262
1882,0.30025369548033454
1883,0.9884819487888492
1884,0.4683003044147042
1885,0.9617764482686949
1886,0.5387376540692399
1887,0.8898807063982006
1888,0.69897025071375
1889,1.0008849894853584
1890,0.8439787248437391
1891,0.6346589522862627
1892,0.7927806717393117
1893,0.9700846455521137
1894,1.0352232589779575
1895,0.9908249240137504
1896,0.18851088990965653
1897,0.3731911460765135
1898,0.6686367223620651
1899,0.14665998780751408
1900,1.0144028143343096
1901,0.7955182903999394
1902,0.2805270788716901
1903,0.44613487447511474
1904,0.9375395693499801
1905,0.19565480324599419
1906,0.8898107924546776
1907,0.926168346453037
1908,0.620960155104174
1909,0.7499688142260964
1910,0.8636791011415393
1911,0.872116874073516
1912,0.28684841943452266
1913,0.14809927563192854
1914,0.7811177794319861
1915,0.18250339430389242
1916,0.9005793011550343
1917,0.9743927535913771
1918,1.0468874610426229
1919,0.7361262147208957
1920,0.17188650130664102
1921,0.9365413536007894
1922,0.610301846676554
1923,0.9154685322669559
1924,0.6073774746848746
1925,0.5398918664340175
1926,0.8307504015309527
1927,0.3024739599917006
1928,0.6609356201877143
1929,0.6518292387157405
1930,0.7613115837739312
1931,0.8454712159145814
1932,0.7860359182433209
1933,0.7908630515015554
1934,0.30348766700873914
1935,0.8198548012045793
1936,0.5754942775798538
1937,0.9022908378499638
1938,0.959504967728934
1939,0.13900423033555168
1940,1.006618565150898
1941,0.6574752412956913
1942,0.1739011339156424
1943,0.9554003237178176
1944,0.6458264401707815
1945,0.8444488374006718
1946,0.9038596109948438
1947,0.861883468992579
1948,0.9049411092452337
1949,0.8205889879396641
1950,0.8785032508628816
1951,0.2522993241742454
1952,0.13711339237719422
1953,0.6280570526684137
1954,0.7773369164681029
1955,0.6401228985959672
1956,0.15632373877368594
1957,0.5960112198330141
1958,0.16654657546781146
1959,0.9246520087657993
1960,0.8258095000403315
1961,1.04182059702714
1962,0.6283521545463078
1963,0.2955508988412983
1964,0.8342775780473107
1965,0.4275276939156713
1966,0.6069888380672931
1967,0.3042226666966556
1968,0.453597555649557
1969,0.29664237834589935
1970,0.8976776466785954
1971,0.6721065405397447
1972,0.4631124910834882
1973,0.9642413664183457
1974,0.38053391670828535
1975,0.9288021329714429
1976,0.3832326491251318
1977,1.0255544948026571
1978,0.8165706072567963
1979,0.9617050439116471
1980,0.13766186455429003
1981,0.6049948454274068
1982,0.3589522320658766
1983,0.9903888651476552
1984,0.9339379173214324
1985,0.4142701494649912
1986,0.8518586314770097
1987,0.14167089627959362
1988,0.7977631241524402
1989,1.0410968883507743
1990,1.03985293502619
1991,0.8330243209292086
1992,1.0134904554369517
1993,0.7792422520852917
1994,0.37862027090659506
1995,0.9698834848903232
1996,0.396981713890645
1997,0.9768870283710602
1998,0.5833890883483716
1999,0.8496170043717893
2000,1.0329193958170686
2001,0.4382315728659107
2002,0.49556809731009255
2003,0.20375434263595257
2004,1.0122111838282364
2005,0.5979138456074307
2006,0.3065602674000585
2007,0.14917246369781711
2008,0.8108341862563458
2009,0.16333365038493766
2010,0.14217013964632758
2011,0.8196512920123861
2012,0.15434492125332397
2013,0.8009619580528984
2014,0.8814909428473383
2015,1.0326724839764738
2016,0.9621807116462628
2017,0.8420760539052763
2018,0.8542130783696466
2019,0.9890244593118462
2020,0.17654950842097192
2021,0.2000592010317636
2022,0.21259538533648073
2023,0.46912314817248657
2024,0.31314333361064056
2025,0.7629470190510077
2026,0.6270335450533491
2027,0.8331926473294092
2028,0.19255700131689327
2029,1.02958245026332
2030,0.4592621206524976
2031,0.1302887888475156
2032,0.8711983728658745
2033,0.2599373321760498
2034,0.2442085014452043
2035,0.6456068074140936
2036,0.30946648344516403
2037,0.8202612776204111
2038,0.8494445680433842
2039,0.16867344073162865
2040,1.0134012112816535
2041,0.938366794020244
2042,0.8590264817578352
2043,0.20658603800482223
2044,0.35496162727142405
2045,1.0427919401688395
2046,0.9621840537856818
2047,0.9679693874481708
2048,0.8875130716040724
2049,0.7478368454250582
2050,0.9197396057883325
2051,0.9202660830749272
2052,0.5506390125405201
2053,0.15486403680038746
2054,0.7874926393895699
2055,0.18100322534519558
2056,0.8875958121367173
2057,0.6516685902033944
2058,0.9969507042565217
2059,0.897571059529555
2060,1.0022679577441571
2061,0.8891550105038022
2062,0.6658526750619402
2063,0.17272059091192804
2064,1.0695451339217847
2065,0.5852534150116075
2066,0.3889940458431328
2067,0.8486287247127634
2068,0.15040634544009787
2069,0.9403076737417951
2070,0.9377302971170977
2071,0.9906773279107571
2072,0.6791014576876567
2073,0.824008990174381
2074,0.7841214143247527
2075,0.4238783034902865
2076,0.8653897345555446
2077,0.14942556301274176
2078,0.8275745109659659
2079,0.4424981299826669
2080,0.8719345468189923
2081,0.8698289086568908
2082,0.19655821966220363
2083,0.2603020318491434
2084,0.8008944378038241
2085,0.8370651029789933
2086,0.8098314992665809
2087,0.5955054276795806
2088,0.8856478868239586
2089,0.23977004996859744
2090,0.9714004548742077
2091,0.9288172177628747
2092,0.367515967522715
2093,0.3374505781133406
2094,0.5235018792307985
2095,0.7110917387462261
2096,0.7197467055763958
2097,0.7725923430863284
2098,0.8959009834290405
2099,0.9490904096586745
2100,0.7023421984033064
2101,0.15884858961264875
2102,0.7901023534713493
2103,0.3339671655577538
2104,0.8294400118944032
2105,0.9617750933473088
2106,0.96698092713296
2107,0.6899406029562758
2108,1.0423629720579983
2109,0.9830098277867818
2110,0.23128702266232476
2111,0.3579323375745082
2112,0.16695634885901617
2113,0.7992501052096457
2114,0.7885724665702504
2115,0.14899022677138582
2116,0.8665358625560519
2117,0.9197140881022275
2118,0.6256815141661999
2119,0.9485902630110166
2120,0.5816978754742337
2121,1.0430167667908408
2122,0.6184478598700558
2123,1.0687001146173165
2124,0.18358651845994578
2125,0.9011003587560845
2126,0.8322214848438945
2127,0.1399848772707692
2128,0.9630376542589288
2129,0.9685394028753058
2130,0.8199474326633428
2131,0.8731604796891412
2132,0.7469578175937988
2133,0.14186234667145042
2134,0.9588149062669902
2135,0.9690566666964748
2136,0.8515688137925216
2137,0.8349261337507936
2138,0.14872633324941853
2139,0.9289994998533523
2140,0.18412604815589326
2141,0.7858504295055629
2142,0.7590038365050688
2143,0.1979539693460779
2144,0.26008316688124106
2145,0.1688078489331304
2146,0.7782737091144567
2147,0.9517950134015274
2148,0.8448551783243651
2149,0.6772005481469959
2150,0.33034753823881713
2151,0.3391034918762978
2152,1.0902985099568205
2153,0.20042331357225657
2154,0.19763402724277201
2155,0.16897351065460497
2156,0.3032777445219851
2157,0.8787334068423349
2158,0.4802190058797265
2159,1.0230210627949157
2160,0.9119442010855088
2161,0.4560370916052413
2162,0.8491117541869103
2163,0.8644337923536005
2164,0.927737751894564
2165,0.17750694103644077
2166,0.21148922751686358
2167,0.7129863704844648
2168,0.5102946475275891
2169,0.7909918141972817
2170,0.4741415511663931
2171,1.0152498208568106
2172,0.8780971809234656
2173,0.6546432297784983
2174,0.8125267088878236
2175,0.23284522742039318
2176,0.8069151213110798
2177,0.3709317695011351
2178,1.0175565293526103
2179,0.555825245130119
2180,0.21676904001019623
2181,0.9318096519721828
2182,0.93732079471017
2183,0.8912945668646025
2184,0.6792505442041747
2185,0.3659103856801791
2186,0.48185186680616937
2187,0.9631520547879625
2188,0.5915010026869898
2189,0.8505456674898265
2190,0.1556116824212409
2191,0.6327449000081566
2192,1.0116288837805343
2193,0.2730098846934802
2194,0.9304965524928611
2195,0.2848784992312628
2196,0.9653433239816659
2197,0.37841888442457344
2198,0.3252223222756392
2199,0.455296356083457
2200,0.6312589125599677
2201,0.6414513538509982
2202,0.9268973844868547
2203,0.6361467462962997
2204,0.6322522505921684
2205,0.8719763687257768
2206,0.9578908498816657
2207,0.3481976790557968
2208,0.8759999432739579
2209,0.8218600396919703
2210,1.0430508204816782
2211,0.8242748709143813
2212,1.0466361231255001
2213,0.6476840825551794
2214,1.0613964560495568
2215,0.19077807986502815
2216,0.7948005885417189
2217,0.14408224987044693
2218,0.37225299850877347
2219,0.6531314988239734
2220,0.8488999348102158
2221,0.5922081361583986
2222,0.7939415232188813
2223,0.14035300941137427
2224,0.47910173770474324
2225,0.7239343159403882
2226,0.9892221423420791
2227,0.37076818532578587
2228,0.9849281254852312
2229,0.8290908034891573
2230,0.9856014310860336
2231,0.9195121596516515
2232,1.0556110320589756
2233,0.3560545971895498
2234,0.7971327695595773
2235,0.8978281332805456
2236,0.5871032440160122
2237,0.6076356323729741
2238,0.7153089315604819
2239,0.1413762008781155
2240,0.9805328508367949
2241,1.0533177372848983
2242,0.8040481979861713
2243,0.8606331927015263
2244,0.381740925843075
2245,0.19860225406528353
2246,0.37384272777109195
2247,0.19431157934785465
2248,0.9047480781117598
2249,0.5452394701607018
2250,0.47645670533883283
2251,0.9191935273056855
2252,0.7903408647993501
2253,0.5842727229123439
2254,0.5661018270392266
2255,1.0841881758178509
2256,0.9367504631347118
2257,0.5106569535062339
2258,0.9564076626043414
2259,0.9742146265931504
2260,0.8228049167025946
2261,0.3802785140270043
2262,0.7037441355615106
2263,0.8208589334438227
2264,0.6342475981534408
2265,0.547443565943527
2266,0.15279412339883294
2267,0.7048310083333988
2268,0.2234737781612506
2269,0.8656427435423768
2270,0.4330849491448323
2271,0.340679626760709
2272,0.8237867379030134
2273,0.94672403945784
2274,0.6730322679947787
2275,0.3840539573053432
2276,0.304613516352501
2277,1.032767238145409
2278,0.3892528809919253
2279,0.2187680458592112
2280,0.45884042395309516
2281,0.8369254105840858
2282,0.9508450328536822
2283,0.262196663587382
2284,0.9196556909904863
2285,0.8144590977686884
2286,0.8829795498102071
2287,0.47023675805972726
2288,0.28069563109212176
2289,0.7431700445308462
2290,0.9930720611326077
2291,0.8152993748483053
2292,0.8705694635224902
2293,0.7004822978165983
2294,0.16838168099315376
2295,0.15570828831607025
2296,0.7588994623942924
2297,0.37841996836168235
2298,0.6351028696963973
2299,0.831356457866958
2300,1.0179840973780194
2301,0.6348830111194785
2302,0.5287026094792286
2303,0.7673313188362165
2304,0.2718512010881283
2305,0.9786482906808598
2306,0.2696981858415593
2307,0.8707323250731003
2308,0.5959352990713459
2309,0.1922859267115796
2310,0.8601703515560323
2311,0.5175116362906841
2312,0.8018044030067331
2313,0.7692272603317949
2314,0.1935153372132862
2315,0.5578378905210875
2316,0.29742805209365614
2317,0.8817435001937085
2318,1.084549894663895
2319,0.9163387079451596
2320,0.9697831303796588
2321,0.3394575328344874
2322,0.1461447112043779
2323,0.8050358453485503
2324,1.0625671081271526
2325,1.0251740328774384
2326,1.0254561726740719
2327,0.8632556430443349
2328,0.832199399625301
2329,0.5495338031658732
2330,0.22944207137491007
2331,0.1879008139735391
2332,0.9156675702185749
2333,1.0347645729247144
2334,0.8527474599062954
2335,0.6529558558482879
2336,0.18428258674003475
2337,0.3983258862337548
2338,0.614493386312566
2339,0.19381305860585996
2340,0.3819486352915651
2341,0.2611552258459745
2342,0.2873158221486831
2343,0.9688058255838604
2344,0.9592696630482136
2345,0.8883073716846541
2346,0.1701993531966615
2347,0.6595479548681106
2348,0.43337038591683874
2349,0.6525902077302239
2350,0.9858003335455139
2351,0.9767534331223902
2352,0.8087665310571015
2353,0.8737701491488429
2354,0.7892890393273159
2355,0.92481545744901
2356,0.41561314754289974
2357,1.0543500067249265
2358,0.19475048354886068
2359,0.15816241225867833
2360,0.938077427976218
2361,0.86410260440279
2362,0.29110978268596543
2363,0.9501519454006425
2364,1.0460171950363268
2365,0.8534294821680151
2366,0.15121080743107537
2367,0.19433307743384753
2368,0.8629957691224798
2369,0.1309172013863917
2370,0.6641252857867933
2371,0.7366451496117744
2372,0.8364291480444013
2373,0.40187618674176906
2374,0.6510776638228674
2375,0.7650723939013001
2376,1.052794240825353
2377,0.9350549596761846
2378,0.28725042460978034
2379,0.8699064101601761
2380,0.7791035532994007
2381,0.13845051912909626
2382,0.40614044049216885
2383,0.39815123686708576
2384,0.15992064857738222
2385,0.6189306635239716
2386,0.95206098446962
2387,0.4814858122116897
2388,0.281561742006167
2389,0.8010371561898273
2390,0.37950842187518774
2391,0.5788243581985796
2392,0.6226760727115852
2393,0.4461611599500052
2394,0.7607884486267555
2395,0.3125257152788071
2396,0.39093402228375973
2397,0.25142106413177134
2398,0.9603887377850449
2399,0.9896374709109669
2400,0.47434460871812417
2401,0.12827709190151743
2402,0.7354768009005349
2403,0.21094030369930572
2404,0.7947051569120908
2405,0.8395991672833817
2406,0.2397991356143525
2407,0.3440030682646429
2408,0.9350339132306537
2409,0.817279727946238
2410,0.29536215829221374
2411,0.8083950567770773
2412,0.37380673202626774
2413,0.8849898015067267
2414,0.5624390680561656
2415,0.19066544073379652
2416,1.0102521481601114
2417,0.9581958426856781
2418,0.5634009719122087
2419,0.8728244591853869
2420,1.0147633589151523
2421,0.22989091166608086
2422,0.2319301586802632
2423,0.18348291213795484
2424,1.028011915720638
2425,0.18235932099650312
2426,0.6864422862654419
2427,0.6365174076234922
2428,1.0575796876689418
2429,0.8315844008081474
2430,0.41667170245781837
2431,0.38253242575279206
2432,0.826173522252732
2433,0.9508682923374769
